|dates|Seward_Nebraska_UnitedStates.AverageDailyTemperature.data|Seward_Nebraska_UnitedStates.AverageDailyTemperature.missing|Seward_Nebraska_UnitedStates.AverageDewPoint.data|Seward_Nebraska_UnitedStates.AverageDewPoint.missing|Seward_Nebraska_UnitedStates.AverageRelativeHumidity.data|Seward_Nebraska_UnitedStates.AverageRelativeHumidity.missing|Seward_Nebraska_UnitedStates.AverageSurfaceAirPressure.data|Seward_Nebraska_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|34.875|0|25.083333333333332|0|68.0|0|28.296249999999997|0
0|2020-01-02|33.74305555555555|0|27.979166666666668|0|80.01388888888889|0|28.382847222222214|0
0|2020-01-03|32.541666666666664|0|21.791666666666668|0|66.83333333333333|0|28.699583333333333|0
0|2020-01-04|34.041666666666664|0|20.75|0|60.125|0|28.840416666666673|0
0|2020-01-05|39.625|0|23.458333333333332|0|54.75|0|28.908333333333335|0
0|2020-01-06|33.25|0|23.041666666666668|0|68.125|0|28.879583333333333|0
0|2020-01-07|34.583333333333336|0|22.791666666666668|0|64.95833333333333|0|28.910000000000007|0
0|2020-01-08|32.916666666666664|0|19.791666666666668|0|61.0|0|28.76291666666666|0
0|2020-01-09|40.25|0|28.5|0|64.20833333333333|0|28.50791666666667|0
0|2020-01-10|22.604166666666668|0|16.618055555555554|0|77.7611111111111|0|28.868125000000006|0
0|2020-01-11|14.5|0|2.25|0|59.5|0|28.867083333333337|0
0|2020-01-12|18.773809523809522|0|14.523809523809524|0|83.86011904761905|0|28.807619047619045|0
0|2020-01-13|29.739583333333332|0|27.84375|0|92.51041666666667|0|28.763506944444448|0
0|2020-01-14|28.48263888888889|0|23.135416666666668|0|80.72916666666667|0|28.81427083333334|0
0|2020-01-15|21.972222222222225|0|13.916666666666666|0|71.82638888888889|0|29.020208333333333|0
0|2020-01-16|9.333333333333334|0|-1.5833333333333333|0|61.958333333333336|0|29.419166666666666|0
0|2020-01-17|27.965277777777782|0|24.100694444444443|0|85.63541666666667|0|28.826701388888882|0
0|2020-01-18|19.131944444444446|0|9.381944444444445|0|66.25694444444444|0|28.974097222222223|0
0|2020-01-19|8.375|0|-2.9583333333333335|0|60.125|0|29.312083333333337|0
