|dates|Addison_Vermont_UnitedStates.BLS_EmployedPopulation.data|Addison_Vermont_UnitedStates.BLS_EmployedPopulation.missing|Addison_Vermont_UnitedStates.BLS_UnemployedPopulation.data|Addison_Vermont_UnitedStates.BLS_UnemployedPopulation.missing|Addison_Vermont_UnitedStates.BLS_UnemploymentRate.data|Addison_Vermont_UnitedStates.BLS_UnemploymentRate.missing|Addison_Vermont_UnitedStates.BLS_LaborForcePopulation.data|Addison_Vermont_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|19681.0|0|607.5|0|2.9943071197969293|0|20288.5|0
0|2020-01-02|19681.0|0|607.5|0|2.9943071197969293|0|20288.5|0
0|2020-01-03|19681.0|0|607.5|0|2.9943071197969293|0|20288.5|0
0|2020-01-04|19681.0|0|607.5|0|2.9943071197969293|0|20288.5|0
0|2020-01-05|19681.0|0|607.5|0|2.9943071197969293|0|20288.5|0
0|2020-01-06|19681.0|0|607.5|0|2.9943071197969293|0|20288.5|0
0|2020-01-07|19681.0|0|607.5|0|2.9943071197969293|0|20288.5|0
0|2020-01-08|19681.0|0|607.5|0|2.9943071197969293|0|20288.5|0
0|2020-01-09|19681.0|0|607.5|0|2.9943071197969293|0|20288.5|0
0|2020-01-10|19681.0|0|607.5|0|2.9943071197969293|0|20288.5|0
0|2020-01-11|19681.0|0|607.5|0|2.9943071197969293|0|20288.5|0
0|2020-01-12|19681.0|0|607.5|0|2.9943071197969293|0|20288.5|0
0|2020-01-13|19681.0|0|607.5|0|2.9943071197969293|0|20288.5|0
0|2020-01-14|19681.0|0|607.5|0|2.9943071197969293|0|20288.5|0
0|2020-01-15|19681.0|0|607.5|0|2.9943071197969293|0|20288.5|0
0|2020-01-16|19681.0|0|607.5|0|2.9943071197969293|0|20288.5|0
0|2020-01-17|19681.0|0|607.5|0|2.9943071197969293|0|20288.5|0
0|2020-01-18|19681.0|0|607.5|0|2.9943071197969293|0|20288.5|0
0|2020-01-19|19681.0|0|607.5|0|2.9943071197969293|0|20288.5|0
0|2020-01-20|19681.0|0|607.5|0|2.9943071197969293|0|20288.5|0
0|2020-01-21|19681.0|0|607.5|0|2.9943071197969293|0|20288.5|0
0|2020-01-22|19681.0|0|607.5|0|2.9943071197969293|0|20288.5|0
0|2020-01-23|19681.0|0|607.5|0|2.9943071197969293|0|20288.5|0
0|2020-01-24|19681.0|0|607.5|0|2.9943071197969293|0|20288.5|0
0|2020-01-25|19681.0|0|607.5|0|2.9943071197969293|0|20288.5|0
0|2020-01-26|19681.0|0|607.5|0|2.9943071197969293|0|20288.5|0
0|2020-01-27|19681.0|0|607.5|0|2.9943071197969293|0|20288.5|0
0|2020-01-28|19681.0|0|607.5|0|2.9943071197969293|0|20288.5|0
0|2020-01-29|19681.0|0|607.5|0|2.9943071197969293|0|20288.5|0
0|2020-01-30|19681.0|0|607.5|0|2.9943071197969293|0|20288.5|0
0|2020-01-31|19681.0|0|607.5|0|2.9943071197969293|0|20288.5|0
0|2020-02-01|19627.5|0|541.5|0|2.6848133273836083|0|20169.0|0
0|2020-02-02|19627.5|0|541.5|0|2.6848133273836083|0|20169.0|0
0|2020-02-03|19627.5|0|541.5|0|2.6848133273836083|0|20169.0|0
