|dates|Carter_Montana_UnitedStates.AveragePrecipitationTotal.data|Carter_Montana_UnitedStates.AveragePrecipitationTotal.missing|Carter_Montana_UnitedStates.AveragePrecipitation.data|Carter_Montana_UnitedStates.AveragePrecipitation.missing|Carter_Montana_UnitedStates.AverageWindDirection.data|Carter_Montana_UnitedStates.AverageWindDirection.missing|Carter_Montana_UnitedStates.AverageWindSpeed.data|Carter_Montana_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|281.25|0|17.083333333333332|0
0|2020-01-02|0.0|0|0.0|0|282.9166666666667|0|19.0|0
0|2020-01-03|0.0|0|0.0|0|257.0833333333333|0|12.5|0
0|2020-01-04|0.0|0|0.0|0|242.08333333333334|0|14.208333333333334|0
0|2020-01-05|0.0|0|0.0|0|270.0|0|16.833333333333332|0
0|2020-01-06|0.0|0|0.0|0|266.875|0|17.395833333333332|0
0|2020-01-07|0.0|0|0.0004166666666666667|0|176.66666666666666|0|10.291666666666666|0
0|2020-01-08|0.0004166666666666667|0|0.0|0|155.41666666666666|0|14.583333333333334|0
0|2020-01-09|0.0|0|0.0|0|315.4166666666667|0|14.541666666666666|0
0|2020-01-10|0.0|0|0.0|0|248.75|0|10.291666666666666|0
0|2020-01-11|0.0|0|0.0|0|154.58333333333334|0|9.958333333333334|0
0|2020-01-12|0.0|0|0.0|0|152.08333333333334|0|7.416666666666667|0
0|2020-01-13|0.0|0|0.0|0|176.66666666666666|0|10.958333333333334|0
0|2020-01-14|0.0|0|0.0010416666666666667|0|99.79166666666667|0|10.708333333333334|0
0|2020-01-15|0.0004166666666666667|0|0.0|0|246.875|0|8.75|0
0|2020-01-16|0.0|0|0.0|0|78.33333333333333|0|9.166666666666666|0
0|2020-01-17|0.0|0|0.0|0|210.0|0|17.458333333333332|0
0|2020-01-18|0.0|0|0.0|0|297.2916666666667|0|19.041666666666668|0
0|2020-01-19|0.0|0|0.0|0|151.04166666666666|0|5.354166666666667|0
0|2020-01-20|0.0|0|0.0|0|157.91666666666666|0|11.416666666666666|0
0|2020-01-21|0.0|0|0.0|0|246.25|0|7.541666666666667|0
0|2020-01-22|0.0|0|0.0|0|257.5|0|12.083333333333334|0
0|2020-01-23|0.0|0|0.0|0|224.16666666666666|0|10.354166666666666|0
0|2020-01-24|0.0|0|0.0|0|147.91666666666666|0|7.229166666666667|0
0|2020-01-25|0.0|0|0.0|0|243.75|0|11.916666666666666|0
0|2020-01-26|0.0|0|0.0|0|277.0833333333333|0|14.291666666666666|0
0|2020-01-27|0.0|0|0.0008333333333333334|0|211.66666666666666|0|6.75|0
0|2020-01-28|0.0008333333333333334|0|0.0|0|268.75|0|8.541666666666666|0
0|2020-01-29|0.0|0|0.0|0|242.5|0|7.375|0
0|2020-01-30|0.0|0|0.00125|0|252.5|0|17.791666666666668|0
0|2020-01-31|0.00125|0|0.0|0|261.25|0|8.625|0
0|2020-02-01|0.0|0|0.0|0|258.3333333333333|0|20.416666666666668|0
0|2020-02-02|0.0|0|0.0|0|324.1666666666667|0|17.375|0
0|2020-02-03|0.0|0|0.0|0|127.5|0|6.666666666666667|0
0|2020-02-04|0.0|0|0.0|0|245.41666666666666|0|11.583333333333334|0
0|2020-02-05|0.0|0|0.0|0|255.0|0|13.541666666666666|0
0|2020-02-06|0.0|0|0.0008333333333333334|0|226.25|0|13.75|0
0|2020-02-07|0.0016666666666666668|0|0.0020833333333333333|0|199.58333333333334|0|7.833333333333333|0
0|2020-02-08|0.00125|0|0.013750000000000004|0|126.66666666666667|0|10.958333333333334|0
0|2020-02-09|0.014166666666666668|0|0.0004166666666666667|0|268.3333333333333|0|13.208333333333334|0
0|2020-02-10|0.0|0|0.0|0|290.0|0|21.791666666666668|0
0|2020-02-11|0.0|0|0.0|0|243.75|0|14.25|0
0|2020-02-12|0.0|0|0.0|0|279.5833333333333|0|15.083333333333334|0
0|2020-02-13|0.0|0|0.0|0|127.5|0|7.75|0
0|2020-02-14|0.0|0|0.0|0|215.0|0|13.166666666666666|0
0|2020-02-15|0.0|0|0.0|0|253.75|0|10.75|0
0|2020-02-16|0.0|0|0.0|0|249.16666666666666|0|7.875|0
0|2020-02-17|0.0|0|0.0|0|307.9166666666667|0|10.333333333333334|0
0|2020-02-18|0.0|0|0.0008333333333333334|0|167.5|0|9.875|0
0|2020-02-19|0.0008333333333333334|0|0.0|0|123.33333333333333|0|6.416666666666667|0
0|2020-02-20|0.0|0|0.0|0|227.08333333333334|0|10.25|0
0|2020-02-21|0.0|0|0.0|0|255.41666666666666|0|11.791666666666666|0
0|2020-02-22|0.0|0|0.0|0|272.5|0|13.333333333333334|0
0|2020-02-23|0.0|0|0.0|0|189.16666666666666|0|9.791666666666666|0
0|2020-02-24|0.0|0|0.0020833333333333333|0|100.83333333333333|0|8.333333333333334|0
0|2020-02-25|0.005|0|0.002916666666666667|0|231.66666666666666|0|13.208333333333334|0
0|2020-02-26|0.0|0|0.0|0|247.91666666666666|0|9.166666666666666|0
0|2020-02-27|0.0|0|0.0|0|293.75|0|17.458333333333332|0
0|2020-02-28|0.0|0|0.0|0|237.5|0|11.541666666666666|0
0|2020-02-29|0.0|0|0.0|0|246.25|0|11.833333333333334|0
0|2020-03-01|0.0|0|0.0|0|290.0|0|20.083333333333332|0
0|2020-03-02|0.0|0|0.0|0|267.5|0|19.854166666666668|0
0|2020-03-03|0.0|0|0.0016666666666666668|0|277.5|0|17.0|0
0|2020-03-04|0.0016666666666666668|0|0.0|0|257.0833333333333|0|19.625|0
0|2020-03-05|0.0|0|0.0|0|254.58333333333334|0|16.708333333333332|0
0|2020-03-06|0.0|0|0.04041666666666666|0|171.25|0|10.416666666666666|0
0|2020-03-07|0.0|0|0.0|0|194.79166666666666|0|7.75|0
0|2020-03-08|0.0|0|0.0|0|301.875|0|17.958333333333332|0
0|2020-03-09|0.0|0|0.0|0|136.25|0|7.208333333333333|0
0|2020-03-10|0.00125|0|0.00125|0|208.75|0|8.458333333333334|0
0|2020-03-11|0.0|0|0.0025|0|250.83333333333334|0|12.375|0
0|2020-03-12|0.0025|0|0.0|0|307.5|0|23.25|0
0|2020-03-13|0.0|0|0.0|0|158.75|0|12.958333333333334|0
0|2020-03-14|0.0|0|0.0|0|108.33333333333333|0|24.375|0
0|2020-03-15|0.0004166666666666667|0|0.0004166666666666667|0|208.75|0|15.875|0
0|2020-03-16|0.0|0|0.0|0|297.9166666666667|0|14.708333333333334|0
0|2020-03-17|0.0|0|0.0|0|164.58333333333334|0|9.166666666666666|0
0|2020-03-18|0.0|0|0.0|0|153.33333333333334|0|11.833333333333334|0
0|2020-03-19|0.0004166666666666667|0|0.0004166666666666667|0|24.166666666666668|0|15.375|0
0|2020-03-20|0.0|0|0.0|0|131.25|0|12.583333333333334|0
0|2020-03-21|0.0|0|0.0|0|177.91666666666666|0|10.666666666666666|0
0|2020-03-22|0.0|0|0.0|0|123.33333333333333|0|4.958333333333333|0
0|2020-03-23|0.0|0|0.0|0|185.41666666666666|0|7.708333333333333|0
0|2020-03-24|0.0|0|0.0|0|271.6666666666667|0|13.875|0
0|2020-03-25|0.0|0|0.0020833333333333333|0|103.75|0|8.916666666666666|0
0|2020-03-26|0.0020833333333333333|0|0.0|0|134.16666666666666|0|5.958333333333333|0
0|2020-03-27|0.0|0|0.0|0|216.45833333333334|0|5.458333333333333|0
0|2020-03-28|0.0|0|0.0|0|295.0|0|11.041666666666666|0
0|2020-03-29|0.0|0|0.0|0|186.25|0|7.416666666666667|0
0|2020-03-30|0.0|0|0.0|0|165.0|0|8.625|0
0|2020-03-31|0.0|0|0.0|0|169.58333333333334|0|13.166666666666666|0
0|2020-04-01|0.0|0|0.0|0|256.875|0|20.083333333333332|0
0|2020-04-02|0.0020833333333333333|0|0.0025|0|317.5|0|20.916666666666668|0
0|2020-04-03|0.0004166666666666667|0|0.0|0|187.5|0|9.958333333333334|0
0|2020-04-04|0.0|0|0.0|0|142.08333333333334|0|10.125|0
0|2020-04-05|0.0|0|0.0|0|82.08333333333333|0|12.166666666666666|0
0|2020-04-06|0.0|0|0.0|0|178.33333333333334|0|10.083333333333334|0
0|2020-04-07|0.0|0|0.0|0|235.0|0|14.291666666666666|0
0|2020-04-08|0.0|0|0.0|0|316.25|0|22.958333333333332|0
0|2020-04-09|0.0|0|0.0|0|260.0|0|14.375|0
0|2020-04-10|0.0|0|0.0|0|191.25|0|9.416666666666666|0
