|dates|Owsley_Kentucky_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Owsley_Kentucky_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Owsley_Kentucky_UnitedStates.Male_Total_Population.data|Owsley_Kentucky_UnitedStates.Male_Total_Population.missing|Owsley_Kentucky_UnitedStates.Female_Total_Population.data|Owsley_Kentucky_UnitedStates.Female_Total_Population.missing|Owsley_Kentucky_UnitedStates.MaleAndFemale_Under18_Population.data|Owsley_Kentucky_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-16|877.0|0|2208.0|0|2264.0|0|1009.0|0
