|dates|Chippewa_Minnesota_UnitedStates.AverageDailyTemperature.data|Chippewa_Minnesota_UnitedStates.AverageDailyTemperature.missing|Chippewa_Minnesota_UnitedStates.AverageDewPoint.data|Chippewa_Minnesota_UnitedStates.AverageDewPoint.missing|Chippewa_Minnesota_UnitedStates.AverageRelativeHumidity.data|Chippewa_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Chippewa_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Chippewa_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|25.71875|0|18.78125|0|75.33854166666667|0|28.26083333333335|0
0|2020-01-02|31.770833333333332|0|27.791666666666668|0|84.97395833333333|0|28.28687500000001|0
0|2020-01-03|27.833333333333332|0|24.927083333333332|0|89.5625|0|28.755885416666654|0
0|2020-01-04|19.802083333333332|0|14.666666666666666|0|80.75|0|28.869895833333327|0
0|2020-01-05|30.604166666666668|0|20.635416666666668|0|67.05208333333333|0|28.84786458333336|0
0|2020-01-06|27.416666666666668|0|19.625|0|72.359375|0|28.900156250000023|0
0|2020-01-07|15.708333333333334|0|7.572916666666667|0|70.55208333333333|0|29.00723958333332|0
0|2020-01-08|2.765625|0|-3.5989583333333335|0|74.55729166666667|0|29.067500000000006|0
0|2020-01-09|21.0625|0|15.3125|0|78.23958333333333|0|28.672291666666663|0
0|2020-01-10|5.302083333333333|0|-3.3680555555555554|0|67.43055555555556|0|29.1760590277778|0
0|2020-01-11|-7.65625|0|-14.489583333333334|0|68.74479166666667|0|27.918958333333347|0
0|2020-01-12|11.734375|0|6.697916666666667|0|80.4375|0|29.00447916666664|0
0|2020-01-13|21.302083333333332|0|19.791666666666668|0|93.96875|0|28.902864583333344|0
0|2020-01-14|15.239583333333334|0|9.947916666666666|0|79.16666666666667|0|28.51489583333333|0
0|2020-01-15|0.9895833333333334|0|-6.246527777777778|0|72.24305555555556|0|29.200434027777774|0
0|2020-01-16|-10.010416666666666|0|-19.104166666666668|0|64.109375|0|29.603072916666687|0
0|2020-01-17|13.84375|0|9.041666666666666|0|81.47916666666667|0|29.06281250000001|0
0|2020-01-18|6.34375|0|0.2864583333333333|0|76.38020833333333|0|28.879114583333294|0
0|2020-01-19|1.0|0|-8.0|0|66.0|0|28.969999999999967|0
0|2020-01-20|1.0|0|-8.0|0|66.0|0|28.969999999999967|0
0|2020-01-21|1.0|0|-8.0|0|66.0|0|28.969999999999967|0
0|2020-01-22|1.0|0|-8.0|0|66.0|0|28.969999999999967|0
0|2020-01-23|1.0|0|-8.0|0|66.0|0|28.969999999999967|0
0|2020-01-24|17.635416666666668|0|12.3125|0|80.40625|0|28.953020833333316|0
0|2020-01-25|25.572916666666668|0|22.0|0|87.125|0|28.735885416666676|0
0|2020-01-26|24.072916666666668|0|22.041666666666668|0|91.39583333333333|0|28.805468749999992|0
0|2020-01-27|18.822916666666668|0|16.661458333333332|0|91.61979166666667|0|28.982343750000027|0
0|2020-01-28|11.333333333333334|0|9.614583333333334|0|92.14583333333333|0|29.04145833333335|0
0|2020-01-29|16.447916666666668|0|15.041666666666666|0|94.140625|0|29.06276041666665|0
0|2020-01-30|22.614583333333332|0|22.177083333333332|0|97.52083333333333|0|28.926770833333364|0
0|2020-01-31|29.875|0|29.28125|0|97.71875|0|28.41411458333337|0
0|2020-02-01|32.614583333333336|0|24.833333333333332|0|74.453125|0|28.610677083333325|0
