|dates|Brewster_Texas_UnitedStates.AverageDailyTemperature.data|Brewster_Texas_UnitedStates.AverageDailyTemperature.missing|Brewster_Texas_UnitedStates.AverageDewPoint.data|Brewster_Texas_UnitedStates.AverageDewPoint.missing|Brewster_Texas_UnitedStates.AverageRelativeHumidity.data|Brewster_Texas_UnitedStates.AverageRelativeHumidity.missing|Brewster_Texas_UnitedStates.AverageSurfaceAirPressure.data|Brewster_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|45.739583333333336|0|23.625|0|43.208333333333336|0|25.383645833333347|0
0|2020-01-02|43.229166666666664|0|29.671875|0|59.619791666666664|0|25.22255208333336|0
0|2020-01-03|40.010416666666664|0|29.760416666666668|0|68.42708333333333|0|25.583750000000013|0
0|2020-01-04|47.666666666666664|0|16.78125|0|30.854166666666668|0|25.76729166666666|0
0|2020-01-05|52.677083333333336|0|19.833333333333332|0|29.71875|0|25.73854166666665|0
0|2020-01-06|52.020833333333336|0|16.239583333333332|0|24.770833333333332|0|25.6869791666667|0
0|2020-01-07|42.375|0|10.989583333333334|0|33.71875|0|25.772499999999983|0
0|2020-01-08|53.09375|0|17.729166666666668|0|25.5625|0|25.534479166666653|0
0|2020-01-09|58.875|0|13.395833333333334|0|20.239583333333332|0|25.40354166666667|0
0|2020-01-10|51.354166666666664|0|17.177083333333332|0|28.010416666666668|0|25.368541666666648|0
0|2020-01-11|41.802083333333336|0|18.0|0|46.385416666666664|0|25.578958333333357|0
0|2020-01-12|51.947916666666664|0|9.239583333333334|0|19.5625|0|25.530104166666657|0
0|2020-01-13|55.84375|0|8.0|0|16.072916666666668|0|25.576979166666618|0
0|2020-01-14|58.135416666666664|0|8.291666666666666|0|15.083333333333334|0|25.587604166666647|0
0|2020-01-15|56.229166666666664|0|17.895833333333332|0|23.458333333333332|0|25.576041666666637|0
0|2020-01-16|42.333333333333336|0|31.541666666666668|0|68.23958333333333|0|25.708854166666658|0
0|2020-01-17|49.427083333333336|0|44.71875|0|85.61458333333333|0|25.601250000000007|0
0|2020-01-18|46.135416666666664|0|31.854166666666668|0|60.208333333333336|0|25.733854166666674|0
0|2020-01-19|40.677083333333336|0|29.729166666666668|0|67.90625|0|25.7890625|0
0|2020-01-20|43.677083333333336|0|26.385416666666668|0|51.46875|0|25.803958333333338|0
