|dates|Yoakum_Texas_UnitedStates.AveragePrecipitationTotal.data|Yoakum_Texas_UnitedStates.AveragePrecipitationTotal.missing|Yoakum_Texas_UnitedStates.AveragePrecipitation.data|Yoakum_Texas_UnitedStates.AveragePrecipitation.missing|Yoakum_Texas_UnitedStates.AverageWindDirection.data|Yoakum_Texas_UnitedStates.AverageWindDirection.missing|Yoakum_Texas_UnitedStates.AverageWindSpeed.data|Yoakum_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|225.46875|0|11.880208333333334|0
0|2020-01-02|0.0|0|0.0|0|205.10416666666666|0|11.947916666666666|0
0|2020-01-03|0.0008333333333333334|0|0.0014583333333333334|0|267.6041666666667|0|7.739583333333333|0
0|2020-01-04|0.00020833333333333335|0|0.0|0|250.10416666666666|0|8.84375|0
0|2020-01-05|0.0|0|0.0|0|149.6875|0|7.864583333333333|0
0|2020-01-06|0.0|0|0.0|0|159.27083333333334|0|7.75|0
0|2020-01-07|0.0|0|0.0|0|233.85416666666666|0|8.708333333333334|0
0|2020-01-08|0.0|0|0.0|0|196.875|0|10.864583333333334|0
0|2020-01-09|0.0|0|0.0|0|186.77083333333334|0|8.958333333333334|0
0|2020-01-10|0.0|0|0.0|0|142.1875|0|8.479166666666666|0
0|2020-01-11|0.0|0|0.0|0|255.72916666666666|0|9.6875|0
0|2020-01-12|0.0|0|0.0|0|182.70833333333334|0|6.3125|0
0|2020-01-13|0.0|0|0.0|0|150.0|0|6.8125|0
0|2020-01-14|0.0|0|0.0|0|219.47916666666666|0|8.03125|0
0|2020-01-15|0.0|0|0.0|0|139.0625|0|7.885416666666667|0
0|2020-01-16|0.0|0|0.0005208333333333333|0|43.541666666666664|0|11.541666666666666|0
0|2020-01-17|0.0|0|0.0|0|107.39583333333333|0|10.15625|0
0|2020-01-18|0.0|0|0.0|0|108.48958333333333|0|7.671875|0
0|2020-01-19|0.0|0|0.0|0|101.35416666666667|0|5.791666666666667|0
0|2020-01-20|0.0|0|0.0|0|101.04166666666667|0|4.489583333333333|0
0|2020-01-21|0.0|0|0.002500000000000001|0|134.47916666666666|0|8.28125|0
0|2020-01-22|0.0|0|0.004427083333333336|0|240.52083333333334|0|9.671875|0
0|2020-01-23|0.0|0|0.0|0|140.9375|0|6.979166666666667|0
0|2020-01-24|0.0|0|0.0|0|103.85416666666667|0|4.125|0
0|2020-01-25|0.0|0|0.0|0|218.4375|0|7.041666666666667|0
0|2020-01-26|0.0|0|0.0|0|222.60416666666666|0|6.666666666666667|0
0|2020-01-27|0.0|0|0.0|0|203.33333333333334|0|8.822916666666666|0
0|2020-01-28|0.0|0|0.0|0|298.4375|0|17.802083333333332|0
0|2020-01-29|0.0|0|0.0|0|153.22916666666666|0|8.208333333333334|0
0|2020-01-30|0.0|0|0.0|0|137.5|0|5.84375|0
0|2020-01-31|0.0|0|0.0|0|205.625|0|8.885416666666666|0
0|2020-02-01|0.0|0|0.0|0|256.25|0|9.739583333333334|0
0|2020-02-02|0.0|0|0.0|0|235.3125|0|9.90625|0
0|2020-02-03|0.0|0|0.0|0|217.60416666666666|0|11.572916666666666|0
0|2020-02-04|0.0|0|0.0|0|71.19791666666667|0|13.6875|0
0|2020-02-05|0.0|0|0.000625|0|272.5|0|9.041666666666666|0
0|2020-02-06|0.0004166666666666667|0|0.0|0|265.1041666666667|0|10.75|0
0|2020-02-07|0.0|0|0.0|0|165.625|0|7.697916666666667|0
0|2020-02-08|0.0|0|0.0|0|128.75|0|6.9375|0
0|2020-02-09|0.0|0|0.0|0|117.60416666666667|0|9.114583333333334|0
0|2020-02-10|0.0|0|0.0|0|28.645833333333332|0|5.041666666666667|0
0|2020-02-11|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-02-12|0.0|0|0.0|0|90.10416666666667|0|5.260416666666667|0
0|2020-02-13|0.0|0|0.0|0|77.29166666666667|0|6.052083333333333|0
0|2020-02-14|0.0|0|0.0|0|131.45833333333334|0|10.71875|0
0|2020-02-15|0.0|0|0.0|0|177.5|0|5.666666666666667|0
0|2020-02-16|0.0|0|0.0|0|235.83333333333334|0|9.53125|0
0|2020-02-17|0.0|0|0.0|0|215.0|0|8.708333333333334|0
0|2020-02-18|0.0|0|0.0|0|51.510416666666664|0|9.921875|0
0|2020-02-19|0.0|0|0.0|0|84.27083333333333|0|5.989583333333333|0
0|2020-02-20|0.0|0|0.0|0|54.427083333333336|0|11.854166666666666|0
0|2020-02-21|0.0|0|0.0|0|145.0|0|7.28125|0
0|2020-02-22|0.0|0|0.0|0|170.625|0|5.833333333333333|0
0|2020-02-23|0.0|0|0.0|0|195.10416666666666|0|9.739583333333334|0
0|2020-02-24|0.0|0|0.0|0|280.2083333333333|0|12.770833333333334|0
0|2020-02-25|0.0|0|0.0|0|127.1875|0|14.072916666666666|0
0|2020-02-26|0.0|0|0.0|0|225.625|0|7.375|0
0|2020-02-27|0.0|0|0.0|0|186.35416666666666|0|7.239583333333333|0
0|2020-02-28|0.0|0|0.0|0|50.625|0|2.4114583333333335|0
0|2020-02-29|0.0|0|0.0|0|129.375|0|7.364583333333333|0
0|2020-03-01|0.0|0|0.0|0|203.85416666666666|0|9.697916666666666|0
0|2020-03-02|0.0|0|0.0|0|149.58333333333334|0|5.25|0
0|2020-03-03|0.0|0|0.0037500000000000003|0|32.604166666666664|0|3.25|0
0|2020-03-04|0.020416666666666666|0|0.054062499999999986|0|51.354166666666664|0|9.78125|0
0|2020-03-05|0.021041666666666667|0|0.0|0|138.75|0|9.1875|0
0|2020-03-06|0.0|0|0.0|0|69.58333333333333|0|6.125|0
0|2020-03-07|0.0|0|0.0|0|102.1875|0|7.364583333333333|0
0|2020-03-08|0.0|0|0.0010416666666666667|0|168.33333333333334|0|11.96875|0
0|2020-03-09|0.001875|0|0.0017708333333333337|0|198.85416666666666|0|8.833333333333334|0
0|2020-03-10|0.0|0|0.0|0|114.21875|0|4.90625|0
