|dates|JeffersonDavis_Mississippi_UnitedStates.BLS_EmployedPopulation.data|JeffersonDavis_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|JeffersonDavis_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|JeffersonDavis_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|JeffersonDavis_Mississippi_UnitedStates.BLS_UnemploymentRate.data|JeffersonDavis_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|JeffersonDavis_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|JeffersonDavis_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|3773.0|0|276.0|0|6.816497900716226|0|4049.0|0
0|2020-01-02|3773.0|0|276.0|0|6.816497900716226|0|4049.0|0
0|2020-01-03|3773.0|0|276.0|0|6.816497900716226|0|4049.0|0
0|2020-01-04|3773.0|0|276.0|0|6.816497900716226|0|4049.0|0
0|2020-01-05|3773.0|0|276.0|0|6.816497900716226|0|4049.0|0
0|2020-01-06|3773.0|0|276.0|0|6.816497900716226|0|4049.0|0
0|2020-01-07|3773.0|0|276.0|0|6.816497900716226|0|4049.0|0
0|2020-01-08|3773.0|0|276.0|0|6.816497900716226|0|4049.0|0
0|2020-01-09|3773.0|0|276.0|0|6.816497900716226|0|4049.0|0
0|2020-01-10|3773.0|0|276.0|0|6.816497900716226|0|4049.0|0
0|2020-01-11|3773.0|0|276.0|0|6.816497900716226|0|4049.0|0
0|2020-01-12|3773.0|0|276.0|0|6.816497900716226|0|4049.0|0
0|2020-01-13|3773.0|0|276.0|0|6.816497900716226|0|4049.0|0
0|2020-01-14|3773.0|0|276.0|0|6.816497900716226|0|4049.0|0
0|2020-01-15|3773.0|0|276.0|0|6.816497900716226|0|4049.0|0
0|2020-01-16|3773.0|0|276.0|0|6.816497900716226|0|4049.0|0
0|2020-01-17|3773.0|0|276.0|0|6.816497900716226|0|4049.0|0
0|2020-01-18|3773.0|0|276.0|0|6.816497900716226|0|4049.0|0
0|2020-01-19|3773.0|0|276.0|0|6.816497900716226|0|4049.0|0
0|2020-01-20|3773.0|0|276.0|0|6.816497900716226|0|4049.0|0
0|2020-01-21|3773.0|0|276.0|0|6.816497900716226|0|4049.0|0
0|2020-01-22|3773.0|0|276.0|0|6.816497900716226|0|4049.0|0
0|2020-01-23|3773.0|0|276.0|0|6.816497900716226|0|4049.0|0
0|2020-01-24|3773.0|0|276.0|0|6.816497900716226|0|4049.0|0
0|2020-01-25|3773.0|0|276.0|0|6.816497900716226|0|4049.0|0
0|2020-01-26|3773.0|0|276.0|0|6.816497900716226|0|4049.0|0
0|2020-01-27|3773.0|0|276.0|0|6.816497900716226|0|4049.0|0
0|2020-01-28|3773.0|0|276.0|0|6.816497900716226|0|4049.0|0
0|2020-01-29|3773.0|0|276.0|0|6.816497900716226|0|4049.0|0
0|2020-01-30|3773.0|0|276.0|0|6.816497900716226|0|4049.0|0
0|2020-01-31|3773.0|0|276.0|0|6.816497900716226|0|4049.0|0
0|2020-02-01|3788.0|0|284.0|0|6.974459724950884|0|4072.0|0
0|2020-02-02|3788.0|0|284.0|0|6.974459724950884|0|4072.0|0
0|2020-02-03|3788.0|0|284.0|0|6.974459724950884|0|4072.0|0
0|2020-02-04|3788.0|0|284.0|0|6.974459724950884|0|4072.0|0
0|2020-02-05|3788.0|0|284.0|0|6.974459724950884|0|4072.0|0
0|2020-02-06|3788.0|0|284.0|0|6.974459724950884|0|4072.0|0
0|2020-02-07|3788.0|0|284.0|0|6.974459724950884|0|4072.0|0
0|2020-02-08|3788.0|0|284.0|0|6.974459724950884|0|4072.0|0
0|2020-02-09|3788.0|0|284.0|0|6.974459724950884|0|4072.0|0
0|2020-02-10|3788.0|0|284.0|0|6.974459724950884|0|4072.0|0
0|2020-02-11|3788.0|0|284.0|0|6.974459724950884|0|4072.0|0
0|2020-02-12|3788.0|0|284.0|0|6.974459724950884|0|4072.0|0
0|2020-02-13|3788.0|0|284.0|0|6.974459724950884|0|4072.0|0
0|2020-02-14|3788.0|0|284.0|0|6.974459724950884|0|4072.0|0
0|2020-02-15|3788.0|0|284.0|0|6.974459724950884|0|4072.0|0
0|2020-02-16|3788.0|0|284.0|0|6.974459724950884|0|4072.0|0
0|2020-02-17|3788.0|0|284.0|0|6.974459724950884|0|4072.0|0
0|2020-02-18|3788.0|0|284.0|0|6.974459724950884|0|4072.0|0
0|2020-02-19|3788.0|0|284.0|0|6.974459724950884|0|4072.0|0
0|2020-02-20|3788.0|0|284.0|0|6.974459724950884|0|4072.0|0
0|2020-02-21|3788.0|0|284.0|0|6.974459724950884|0|4072.0|0
0|2020-02-22|3788.0|0|284.0|0|6.974459724950884|0|4072.0|0
0|2020-02-23|3788.0|0|284.0|0|6.974459724950884|0|4072.0|0
0|2020-02-24|3788.0|0|284.0|0|6.974459724950884|0|4072.0|0
0|2020-02-25|3788.0|0|284.0|0|6.974459724950884|0|4072.0|0
0|2020-02-26|3788.0|0|284.0|0|6.974459724950884|0|4072.0|0
0|2020-02-27|3788.0|0|284.0|0|6.974459724950884|0|4072.0|0
0|2020-02-28|3788.0|0|284.0|0|6.974459724950884|0|4072.0|0
0|2020-02-29|3788.0|0|284.0|0|6.974459724950884|0|4072.0|0
0|2020-03-01|3844.5|0|287.0|0|6.946629553430958|0|4131.5|0
0|2020-03-02|3844.5|0|287.0|0|6.946629553430958|0|4131.5|0
0|2020-03-03|3844.5|0|287.0|0|6.946629553430958|0|4131.5|0
0|2020-03-04|3844.5|0|287.0|0|6.946629553430958|0|4131.5|0
0|2020-03-05|3844.5|0|287.0|0|6.946629553430958|0|4131.5|0
0|2020-03-06|3844.5|0|287.0|0|6.946629553430958|0|4131.5|0
0|2020-03-07|3844.5|0|287.0|0|6.946629553430958|0|4131.5|0
0|2020-03-08|3844.5|0|287.0|0|6.946629553430958|0|4131.5|0
0|2020-03-09|3844.5|0|287.0|0|6.946629553430958|0|4131.5|0
0|2020-03-10|3844.5|0|287.0|0|6.946629553430958|0|4131.5|0
0|2020-03-11|3844.5|0|287.0|0|6.946629553430958|0|4131.5|0
0|2020-03-12|3844.5|0|287.0|0|6.946629553430958|0|4131.5|0
0|2020-03-13|3844.5|0|287.0|0|6.946629553430958|0|4131.5|0
0|2020-03-14|3844.5|0|287.0|0|6.946629553430958|0|4131.5|0
0|2020-03-15|3844.5|0|287.0|0|6.946629553430958|0|4131.5|0
0|2020-03-16|3844.5|0|287.0|0|6.946629553430958|0|4131.5|0
0|2020-03-17|3844.5|0|287.0|0|6.946629553430958|0|4131.5|0
0|2020-03-18|3844.5|0|287.0|0|6.946629553430958|0|4131.5|0
0|2020-03-19|3844.5|0|287.0|0|6.946629553430958|0|4131.5|0
0|2020-03-20|3844.5|0|287.0|0|6.946629553430958|0|4131.5|0
0|2020-03-21|3844.5|0|287.0|0|6.946629553430958|0|4131.5|0
0|2020-03-22|3844.5|0|287.0|0|6.946629553430958|0|4131.5|0
0|2020-03-23|3844.5|0|287.0|0|6.946629553430958|0|4131.5|0
0|2020-03-24|3844.5|0|287.0|0|6.946629553430958|0|4131.5|0
0|2020-03-25|3844.5|0|287.0|0|6.946629553430958|0|4131.5|0
0|2020-03-26|3844.5|0|287.0|0|6.946629553430958|0|4131.5|0
0|2020-03-27|3844.5|0|287.0|0|6.946629553430958|0|4131.5|0
0|2020-03-28|3844.5|0|287.0|0|6.946629553430958|0|4131.5|0
0|2020-03-29|3844.5|0|287.0|0|6.946629553430958|0|4131.5|0
0|2020-03-30|3844.5|0|287.0|0|6.946629553430958|0|4131.5|0
0|2020-03-31|3844.5|0|287.0|0|6.946629553430958|0|4131.5|0
0|2020-04-01|3336.0|0|459.0|0|12.09486166007905|0|3795.0|0
0|2020-04-02|3336.0|0|459.0|0|12.09486166007905|0|3795.0|0
0|2020-04-03|3336.0|0|459.0|0|12.09486166007905|0|3795.0|0
0|2020-04-04|3336.0|0|459.0|0|12.09486166007905|0|3795.0|0
0|2020-04-05|3336.0|0|459.0|0|12.09486166007905|0|3795.0|0
0|2020-04-06|3336.0|0|459.0|0|12.09486166007905|0|3795.0|0
0|2020-04-07|3336.0|0|459.0|0|12.09486166007905|0|3795.0|0
0|2020-04-08|3336.0|0|459.0|0|12.09486166007905|0|3795.0|0
0|2020-04-09|3336.0|0|459.0|0|12.09486166007905|0|3795.0|0
0|2020-04-10|3336.0|0|459.0|0|12.09486166007905|0|3795.0|0
0|2020-04-11|3336.0|0|459.0|0|12.09486166007905|0|3795.0|0
0|2020-04-12|3336.0|0|459.0|0|12.09486166007905|0|3795.0|0
0|2020-04-13|3336.0|0|459.0|0|12.09486166007905|0|3795.0|0
0|2020-04-14|3336.0|0|459.0|0|12.09486166007905|0|3795.0|0
0|2020-04-15|3336.0|0|459.0|0|12.09486166007905|0|3795.0|0
0|2020-04-16|3336.0|0|459.0|0|12.09486166007905|0|3795.0|0
0|2020-04-17|3336.0|0|459.0|0|12.09486166007905|0|3795.0|0
0|2020-04-18|3336.0|0|459.0|0|12.09486166007905|0|3795.0|0
0|2020-04-19|3336.0|0|459.0|0|12.09486166007905|0|3795.0|0
0|2020-04-20|3336.0|0|459.0|0|12.09486166007905|0|3795.0|0
0|2020-04-21|3336.0|0|459.0|0|12.09486166007905|0|3795.0|0
0|2020-04-22|3336.0|0|459.0|0|12.09486166007905|0|3795.0|0
0|2020-04-23|3336.0|0|459.0|0|12.09486166007905|0|3795.0|0
0|2020-04-24|3336.0|0|459.0|0|12.09486166007905|0|3795.0|0
0|2020-04-25|3336.0|0|459.0|0|12.09486166007905|0|3795.0|0
0|2020-04-26|3336.0|0|459.0|0|12.09486166007905|0|3795.0|0
0|2020-04-27|3336.0|0|459.0|0|12.09486166007905|0|3795.0|0
0|2020-04-28|3336.0|0|459.0|0|12.09486166007905|0|3795.0|0
0|2020-04-29|3336.0|0|459.0|0|12.09486166007905|0|3795.0|0
0|2020-04-30|3336.0|0|459.0|0|12.09486166007905|0|3795.0|0
0|2020-05-01|3535.0|0|448.0|0|11.24780316344464|0|3983.0|0
0|2020-05-02|3535.0|0|448.0|0|11.24780316344464|0|3983.0|0
0|2020-05-03|3535.0|0|448.0|0|11.24780316344464|0|3983.0|0
0|2020-05-04|3535.0|0|448.0|0|11.24780316344464|0|3983.0|0
0|2020-05-05|3535.0|0|448.0|0|11.24780316344464|0|3983.0|0
0|2020-05-06|3535.0|0|448.0|0|11.24780316344464|0|3983.0|0
