|dates|Colusa_California_UnitedStates.AverageDailyTemperature.data|Colusa_California_UnitedStates.AverageDailyTemperature.missing|Colusa_California_UnitedStates.AverageDewPoint.data|Colusa_California_UnitedStates.AverageDewPoint.missing|Colusa_California_UnitedStates.AverageRelativeHumidity.data|Colusa_California_UnitedStates.AverageRelativeHumidity.missing|Colusa_California_UnitedStates.AverageSurfaceAirPressure.data|Colusa_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|49.75|0|42.333333333333336|0|76.375|0|29.938333333333322|0
0|2020-01-02|49.208333333333336|0|39.229166666666664|0|70.22916666666667|0|29.93750000000001|0
0|2020-01-03|49.72222222222222|0|41.34722222222222|0|73.51388888888889|0|30.041666666666657|0
0|2020-01-04|50.8125|0|44.645833333333336|0|79.625|0|30.16916666666667|0
0|2020-01-05|46.736111111111114|0|41.03472222222222|0|81.25248015873017|0|30.314816468253976|0
0|2020-01-06|44.583333333333336|0|35.625|0|71.66666666666667|0|30.252916666666668|0
0|2020-01-07|42.72767857142858|0|38.49722222222222|0|85.29166666666666|0|30.00006200396825|0
0|2020-01-08|47.92361111111111|0|42.833333333333336|0|82.76388888888889|0|29.914145833333325|0
0|2020-01-09|48.104166666666664|0|41.7875|0|79.00833333333333|0|29.897118055555563|0
0|2020-01-10|46.083333333333336|0|36.916666666666664|0|70.625|0|30.075416666666655|0
0|2020-01-11|50.40277777777778|0|41.125|0|70.81944444444444|0|30.02472222222222|0
0|2020-01-12|47.833333333333336|0|38.4375|0|70.16666666666667|0|29.956041666666664|0
0|2020-01-13|50.645833333333336|0|41.260416666666664|0|71.08333333333333|0|29.930069444444445|0
0|2020-01-14|49.104166666666664|0|39.291666666666664|0|69.82638888888889|0|29.95375000000001|0
0|2020-01-15|45.458333333333336|0|34.916666666666664|0|67.70833333333333|0|29.84541666666667|0
0|2020-01-16|47.47222222222223|0|38.65972222222222|0|72.79861111111111|0|29.64520833333333|0
0|2020-01-17|45.006944444444436|0|39.59722222222222|0|81.25694444444444|0|30.102638888888887|0
0|2020-01-18|44.84027777777777|0|36.52777777777778|0|74.27083333333333|0|30.14125000000001|0
0|2020-01-19|44.833333333333336|0|38.763888888888886|0|79.22222222222221|0|29.98402777777777|0
0|2020-01-20|46.775|0|41.927083333333336|0|83.56527777777778|0|29.854944444444445|0
0|2020-01-21|52.3125|0|45.520833333333336|0|77.83333333333333|0|29.910763888888884|0
0|2020-01-22|54.09722222222222|0|48.135416666666664|0|80.59027777777779|0|30.056736111111118|0
0|2020-01-23|49.20138888888889|0|44.888888888888886|0|85.12083333333334|0|30.01825000000001|0
0|2020-01-24|52.08680555555555|0|48.13194444444445|0|86.31597222222223|0|29.96666666666667|0
