|dates|St.Charles_Missouri_UnitedStates.AverageDailyTemperature.data|St.Charles_Missouri_UnitedStates.AverageDailyTemperature.missing|St.Charles_Missouri_UnitedStates.AverageDewPoint.data|St.Charles_Missouri_UnitedStates.AverageDewPoint.missing|St.Charles_Missouri_UnitedStates.AverageRelativeHumidity.data|St.Charles_Missouri_UnitedStates.AverageRelativeHumidity.missing|St.Charles_Missouri_UnitedStates.AverageSurfaceAirPressure.data|St.Charles_Missouri_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|43.625|0|23.416666666666668|0|49.583333333333336|0|29.297083333333322|0
0|2020-01-02|46.3125|0|37.166666666666664|0|71.5625|0|29.161250000000006|0
0|2020-01-03|40.6875|0|36.333333333333336|0|84.70833333333333|0|29.348749999999995|0
0|2020-01-04|34.333333333333336|0|27.416666666666668|0|76.60416666666667|0|29.621111111111116|0
0|2020-01-05|39.708333333333336|0|25.083333333333332|0|60.166666666666664|0|29.650416666666676|0
0|2020-01-06|37.875|0|21.458333333333332|0|56.583333333333336|0|29.67375|0
0|2020-01-07|39.208333333333336|0|23.625|0|56.083333333333336|0|29.635833333333327|0
0|2020-01-08|38.458333333333336|0|19.041666666666668|0|49.458333333333336|0|29.785|0
0|2020-01-09|53.55694444444445|0|40.041666666666664|0|62.96805555555556|0|29.526347222222224|0
0|2020-01-10|57.749107142857135|0|55.49732142857143|0|92.3780753968254|0|29.418883928571432|0
0|2020-01-11|34.40724206349206|0|31.856646825396822|0|90.48164682539682|0|29.409379960317462|0
0|2020-01-12|29.541666666666668|0|25.541666666666668|0|84.91666666666667|0|29.741458333333338|0
0|2020-01-13|35.1875|0|32.04861111111111|0|88.4375|0|29.747361111111108|0
0|2020-01-14|41.27916666666667|0|38.354166666666664|0|89.83125|0|29.62685416666667|0
0|2020-01-15|46.47777777777778|0|42.775|0|87.45208333333333|0|29.624854166666676|0
0|2020-01-16|27.0625|0|15.5|0|62.354166666666664|0|30.186250000000005|0
0|2020-01-17|30.1875|0|23.539583333333336|0|76.77291666666666|0|29.906381944444444|0
0|2020-01-18|37.793055555555554|0|28.719444444444445|0|71.25138888888888|0|29.55259722222222|0
0|2020-01-19|18.79861111111111|0|6.701388888888889|0|59.611111111111114|0|29.971805555555562|0
0|2020-01-20|19.54861111111111|0|12.525|0|74.54444444444445|0|30.11990277777777|0
0|2020-01-21|25.791666666666668|0|17.875|0|72.95833333333333|0|30.05083333333333|0
0|2020-01-22|31.333333333333332|0|21.083333333333332|0|67.20833333333333|0|29.69750000000001|0
0|2020-01-23|33.90972222222222|0|32.09722222222222|0|93.04166666666667|0|29.45849305555556|0
0|2020-01-24|33.80555555555555|0|32.584722222222226|0|95.11666666666666|0|29.367569444444445|0
0|2020-01-25|32.604166666666664|0|27.625|0|82.1875|0|29.557291666666682|0
0|2020-01-26|33.55555555555556|0|28.319444444444443|0|82.30555555555556|0|29.491388888888896|0
0|2020-01-27|31.631944444444446|0|29.274305555555557|0|90.8611111111111|0|29.5335763888889|0
0|2020-01-28|31.479166666666668|0|28.083333333333332|0|87.3125|0|29.622083333333336|0
0|2020-01-29|31.8125|0|28.604166666666668|0|87.9375|0|29.65729166666668|0
