|dates|Gaines_Texas_UnitedStates.BLS_EmployedPopulation.data|Gaines_Texas_UnitedStates.BLS_EmployedPopulation.missing|Gaines_Texas_UnitedStates.BLS_UnemployedPopulation.data|Gaines_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Gaines_Texas_UnitedStates.BLS_UnemploymentRate.data|Gaines_Texas_UnitedStates.BLS_UnemploymentRate.missing|Gaines_Texas_UnitedStates.BLS_LaborForcePopulation.data|Gaines_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|9620.0|0|265.5|0|2.685751858783066|0|9885.5|0
0|2020-01-02|9620.0|0|265.5|0|2.685751858783066|0|9885.5|0
0|2020-01-03|9620.0|0|265.5|0|2.685751858783066|0|9885.5|0
0|2020-01-04|9620.0|0|265.5|0|2.685751858783066|0|9885.5|0
0|2020-01-05|9620.0|0|265.5|0|2.685751858783066|0|9885.5|0
0|2020-01-06|9620.0|0|265.5|0|2.685751858783066|0|9885.5|0
0|2020-01-07|9620.0|0|265.5|0|2.685751858783066|0|9885.5|0
0|2020-01-08|9620.0|0|265.5|0|2.685751858783066|0|9885.5|0
0|2020-01-09|9620.0|0|265.5|0|2.685751858783066|0|9885.5|0
0|2020-01-10|9620.0|0|265.5|0|2.685751858783066|0|9885.5|0
0|2020-01-11|9620.0|0|265.5|0|2.685751858783066|0|9885.5|0
0|2020-01-12|9620.0|0|265.5|0|2.685751858783066|0|9885.5|0
0|2020-01-13|9620.0|0|265.5|0|2.685751858783066|0|9885.5|0
0|2020-01-14|9620.0|0|265.5|0|2.685751858783066|0|9885.5|0
0|2020-01-15|9620.0|0|265.5|0|2.685751858783066|0|9885.5|0
0|2020-01-16|9620.0|0|265.5|0|2.685751858783066|0|9885.5|0
0|2020-01-17|9620.0|0|265.5|0|2.685751858783066|0|9885.5|0
0|2020-01-18|9620.0|0|265.5|0|2.685751858783066|0|9885.5|0
0|2020-01-19|9620.0|0|265.5|0|2.685751858783066|0|9885.5|0
0|2020-01-20|9620.0|0|265.5|0|2.685751858783066|0|9885.5|0
0|2020-01-21|9620.0|0|265.5|0|2.685751858783066|0|9885.5|0
0|2020-01-22|9620.0|0|265.5|0|2.685751858783066|0|9885.5|0
0|2020-01-23|9620.0|0|265.5|0|2.685751858783066|0|9885.5|0
0|2020-01-24|9620.0|0|265.5|0|2.685751858783066|0|9885.5|0
0|2020-01-25|9620.0|0|265.5|0|2.685751858783066|0|9885.5|0
0|2020-01-26|9620.0|0|265.5|0|2.685751858783066|0|9885.5|0
0|2020-01-27|9620.0|0|265.5|0|2.685751858783066|0|9885.5|0
0|2020-01-28|9620.0|0|265.5|0|2.685751858783066|0|9885.5|0
0|2020-01-29|9620.0|0|265.5|0|2.685751858783066|0|9885.5|0
0|2020-01-30|9620.0|0|265.5|0|2.685751858783066|0|9885.5|0
0|2020-01-31|9620.0|0|265.5|0|2.685751858783066|0|9885.5|0
0|2020-02-01|9797.5|0|260.5|0|2.5899781268641875|0|10058.0|0
0|2020-02-02|9797.5|0|260.5|0|2.5899781268641875|0|10058.0|0
0|2020-02-03|9797.5|0|260.5|0|2.5899781268641875|0|10058.0|0
0|2020-02-04|9797.5|0|260.5|0|2.5899781268641875|0|10058.0|0
0|2020-02-05|9797.5|0|260.5|0|2.5899781268641875|0|10058.0|0
0|2020-02-06|9797.5|0|260.5|0|2.5899781268641875|0|10058.0|0
0|2020-02-07|9797.5|0|260.5|0|2.5899781268641875|0|10058.0|0
0|2020-02-08|9797.5|0|260.5|0|2.5899781268641875|0|10058.0|0
0|2020-02-09|9797.5|0|260.5|0|2.5899781268641875|0|10058.0|0
0|2020-02-10|9797.5|0|260.5|0|2.5899781268641875|0|10058.0|0
0|2020-02-11|9797.5|0|260.5|0|2.5899781268641875|0|10058.0|0
0|2020-02-12|9797.5|0|260.5|0|2.5899781268641875|0|10058.0|0
0|2020-02-13|9797.5|0|260.5|0|2.5899781268641875|0|10058.0|0
0|2020-02-14|9797.5|0|260.5|0|2.5899781268641875|0|10058.0|0
0|2020-02-15|9797.5|0|260.5|0|2.5899781268641875|0|10058.0|0
0|2020-02-16|9797.5|0|260.5|0|2.5899781268641875|0|10058.0|0
0|2020-02-17|9797.5|0|260.5|0|2.5899781268641875|0|10058.0|0
0|2020-02-18|9797.5|0|260.5|0|2.5899781268641875|0|10058.0|0
0|2020-02-19|9797.5|0|260.5|0|2.5899781268641875|0|10058.0|0
0|2020-02-20|9797.5|0|260.5|0|2.5899781268641875|0|10058.0|0
0|2020-02-21|9797.5|0|260.5|0|2.5899781268641875|0|10058.0|0
0|2020-02-22|9797.5|0|260.5|0|2.5899781268641875|0|10058.0|0
0|2020-02-23|9797.5|0|260.5|0|2.5899781268641875|0|10058.0|0
0|2020-02-24|9797.5|0|260.5|0|2.5899781268641875|0|10058.0|0
0|2020-02-25|9797.5|0|260.5|0|2.5899781268641875|0|10058.0|0
0|2020-02-26|9797.5|0|260.5|0|2.5899781268641875|0|10058.0|0
0|2020-02-27|9797.5|0|260.5|0|2.5899781268641875|0|10058.0|0
0|2020-02-28|9797.5|0|260.5|0|2.5899781268641875|0|10058.0|0
0|2020-02-29|9797.5|0|260.5|0|2.5899781268641875|0|10058.0|0
0|2020-03-01|9425.0|0|370.5|0|3.7823490378234905|0|9795.5|0
0|2020-03-02|9425.0|0|370.5|0|3.7823490378234905|0|9795.5|0
0|2020-03-03|9425.0|0|370.5|0|3.7823490378234905|0|9795.5|0
0|2020-03-04|9425.0|0|370.5|0|3.7823490378234905|0|9795.5|0
0|2020-03-05|9425.0|0|370.5|0|3.7823490378234905|0|9795.5|0
0|2020-03-06|9425.0|0|370.5|0|3.7823490378234905|0|9795.5|0
0|2020-03-07|9425.0|0|370.5|0|3.7823490378234905|0|9795.5|0
