|dates|Wilkin_Minnesota_UnitedStates.AverageDailyTemperature.data|Wilkin_Minnesota_UnitedStates.AverageDailyTemperature.missing|Wilkin_Minnesota_UnitedStates.AverageDewPoint.data|Wilkin_Minnesota_UnitedStates.AverageDewPoint.missing|Wilkin_Minnesota_UnitedStates.AverageRelativeHumidity.data|Wilkin_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Wilkin_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Wilkin_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|23.541666666666668|0|19.791666666666668|0|84.70833333333333|0|28.280312499999997|0
0|2020-01-02|31.541666666666668|0|28.302083333333332|0|87.55208333333333|0|28.493802083333318|0
0|2020-01-03|23.979166666666668|0|19.572916666666668|0|83.36458333333333|0|28.854322916666664|0
0|2020-01-04|14.072916666666666|0|10.40625|0|85.61458333333333|0|28.90312499999999|0
0|2020-01-05|27.104166666666668|0|20.041666666666668|0|75.55208333333333|0|28.895937500000016|0
0|2020-01-06|19.5|0|13.84375|0|78.85416666666667|0|28.926822916666662|0
0|2020-01-07|11.489583333333334|0|3.4166666666666665|0|69.8125|0|29.092812499999983|0
0|2020-01-08|-0.7916666666666666|0|-8.375|0|70.9375|0|29.130729166666665|0
0|2020-01-09|17.5625|0|10.8125|0|74.96875|0|28.77083333333334|0
0|2020-01-10|1.3854166666666667|0|-8.03125|0|64.84375|0|29.28885416666665|0
0|2020-01-11|-9.255208333333334|0|-16.921875|0|69.42708333333333|0|29.233020833333327|0
0|2020-01-12|13.364583333333334|0|6.552083333333333|0|74.14583333333333|0|29.063020833333336|0
0|2020-01-13|22.114583333333332|0|18.84375|0|87.21875|0|28.95333333333335|0
0|2020-01-14|8.114583333333334|0|1.7916666666666667|0|75.515625|0|29.056354166666647|0
0|2020-01-15|-2.5416666666666665|0|-9.458333333333334|0|71.80208333333333|0|29.275781250000037|0
0|2020-01-16|-15.53125|0|-24.34375|0|64.75|0|29.661979166666683|0
0|2020-01-17|14.005208333333334|0|9.927083333333334|0|83.64583333333333|0|29.076666666666664|0
0|2020-01-18|3.6666666666666665|0|-1.6458333333333333|0|78.14583333333333|0|29.03187499999997|0
0|2020-01-19|-3.9479166666666665|0|-10.729166666666666|0|72.21875|0|29.498593750000026|0
0|2020-01-20|-9.75|0|-15.71875|0|74.64583333333333|0|29.565937499999993|0
0|2020-01-21|12.557291666666666|0|7.447916666666667|0|80.38541666666667|0|28.966718750000013|0
0|2020-01-22|20.510416666666668|0|16.21875|0|83.75|0|28.76895833333333|0
0|2020-01-23|25.71875|0|21.1875|0|82.65625|0|29.02322916666665|0
0|2020-01-24|27.114583333333332|0|23.791666666666668|0|87.21875|0|29.060520833333342|0
0|2020-01-25|24.166666666666668|0|20.291666666666668|0|86.61458333333333|0|28.9578125|0
0|2020-01-26|24.21875|0|20.927083333333332|0|87.66666666666667|0|28.887708333333297|0
0|2020-01-27|16.53125|0|12.947916666666666|0|86.40625|0|29.07973958333329|0
0|2020-01-28|10.510416666666666|0|6.75|0|83.10416666666667|0|29.11447916666668|0
0|2020-01-29|17.114583333333332|0|13.989583333333334|0|87.14583333333333|0|29.112812500000008|0
0|2020-01-30|22.145833333333332|0|19.989583333333332|0|91.76041666666667|0|28.98468750000001|0
0|2020-01-31|26.25|0|23.625|0|89.79166666666667|0|28.936562500000026|0
0|2020-02-01|28.145833333333332|0|23.458333333333332|0|83.23958333333333|0|28.626718749999995|0
0|2020-02-02|33.729166666666664|0|28.229166666666668|0|81.20833333333333|0|28.61708333333336|0
0|2020-02-03|18.364583333333332|0|9.791666666666666|0|69.51041666666667|0|29.014791666666643|0
0|2020-02-04|7.197916666666667|0|1.5|0|77.65625|0|29.23218749999998|0
0|2020-02-05|15.291666666666666|0|8.46875|0|75.58333333333333|0|28.89015624999999|0
0|2020-02-06|15.09375|0|10.385416666666666|0|81.53125|0|28.594895833333297|0
0|2020-02-07|-1.7447916666666667|0|-8.385416666666666|0|73.45833333333333|0|28.899062500000042|0
0|2020-02-08|5.880208333333333|0|0.16145833333333334|0|78.06770833333333|0|28.94807291666669|0
0|2020-02-09|18.729166666666668|0|14.28125|0|83.3125|0|29.05374999999998|0
0|2020-02-10|20.322916666666668|0|15.072916666666666|0|80.375|0|28.955104166666704|0
0|2020-02-11|24.760416666666668|0|18.25|0|76.14583333333333|0|28.922708333333322|0
0|2020-02-12|-0.08333333333333333|0|-7.354166666666667|0|71.61458333333333|0|29.04281250000001|0
0|2020-02-13|-13.166666666666666|0|-21.177083333333332|0|67.57291666666667|0|29.367083333333344|0
0|2020-02-14|6.151041666666667|0|-1.1927083333333333|0|71.578125|0|28.924635416666636|0
0|2020-02-15|21.375|0|14.21875|0|74.89583333333333|0|28.86166666666669|0
0|2020-02-16|13.458333333333334|0|5.125|0|69.5625|0|29.00958333333331|0
0|2020-02-17|22.260416666666668|0|17.09375|0|80.30208333333333|0|28.933177083333362|0
