|dates|Mono_California_UnitedStates.AveragePrecipitationTotal.data|Mono_California_UnitedStates.AveragePrecipitationTotal.missing|Mono_California_UnitedStates.AveragePrecipitation.data|Mono_California_UnitedStates.AveragePrecipitation.missing|Mono_California_UnitedStates.AverageWindDirection.data|Mono_California_UnitedStates.AverageWindDirection.missing|Mono_California_UnitedStates.AverageWindSpeed.data|Mono_California_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|184.32291666666666|0|8.333333333333334|0
0|2020-01-02|0.0|0|0.0|0|252.70833333333334|0|7.927083333333333|0
0|2020-01-03|0.0|0|0.0|0|188.4375|0|6.046875|0
0|2020-01-04|0.0|0|0.0|0|173.125|0|12.697916666666666|0
0|2020-01-05|0.0|0|0.0|0|198.48958333333334|0|6.755208333333333|0
0|2020-01-06|0.0|0|0.0|0|128.95833333333334|0|2.5885416666666665|0
0|2020-01-07|0.0|0|0.0|0|134.375|0|4.473958333333333|0
0|2020-01-08|0.0|0|0.0|0|223.85416666666666|0|8.802083333333334|0
0|2020-01-09|0.0|0|0.0|0|200.83333333333334|0|5.677083333333333|0
0|2020-01-10|0.0|0|0.0|0|178.02083333333334|0|5.151041666666667|0
0|2020-01-11|0.0|0|0.0|0|237.03125|0|21.411458333333332|0
0|2020-01-12|0.0|0|0.0|0|198.22916666666666|0|10.427083333333334|0
0|2020-01-13|0.0|0|0.0|0|261.1979166666667|0|15.65625|0
0|2020-01-14|0.0|0|0.0|0|231.25|0|24.640625|0
0|2020-01-15|0.0|0|0.0|0|93.64583333333333|0|3.2135416666666665|0
0|2020-01-16|0.0|0|0.011250000000000001|0|206.14583333333334|0|14.359375|0
0|2020-01-17|0.0|0|0.0|0|94.94791666666667|0|4.822916666666667|0
0|2020-01-18|0.0|0|0.0|0|48.75|0|1.5208333333333333|0
0|2020-01-19|0.0|0|0.0|0|56.71875|0|0.6614583333333334|0
0|2020-01-20|0.0|0|0.0|0|80.98958333333333|0|2.125|0
0|2020-01-21|0.0|0|0.0|0|164.42708333333334|0|5.328125|0
0|2020-01-22|0.0|0|0.0|0|222.1875|0|6.192708333333333|0
0|2020-01-23|0.0|0|0.0|0|60.416666666666664|0|1.8385416666666667|0
0|2020-01-24|0.0|0|0.0|0|201.14583333333334|0|7.604166666666667|0
0|2020-01-25|0.0|0|0.0|0|90.0|0|2.4427083333333335|0
0|2020-01-26|0.0|0|0.0|0|188.59375|0|7.59375|0
0|2020-01-27|0.0|0|0.0|0|151.92708333333334|0|4.239583333333333|0
0|2020-01-28|0.0|0|0.0|0|188.38541666666666|0|7.182291666666667|0
0|2020-01-29|0.0|0|0.0|0|251.97916666666666|0|6.661458333333333|0
0|2020-01-30|0.0|0|0.0|0|157.23958333333334|0|3.828125|0
0|2020-01-31|0.0|0|0.0|0|131.19791666666666|0|2.5885416666666665|0
0|2020-02-01|0.0|0|0.0|0|72.5|0|2.1197916666666665|0
0|2020-02-02|0.0|0|0.0|0|201.45833333333334|0|13.28125|0
0|2020-02-03|0.0|0|0.0|0|268.125|0|9.677083333333334|0
0|2020-02-04|0.0|0|0.0|0|256.4583333333333|0|5.90625|0
0|2020-02-05|0.0|0|0.0|0|259.4791666666667|0|9.630208333333334|0
0|2020-02-06|0.0|0|0.0|0|238.90625|0|6.276041666666667|0
0|2020-02-07|0.0|0|0.0|0|107.76041666666667|0|2.65625|0
0|2020-02-08|0.0|0|0.0|0|210.15625|0|12.494791666666666|0
0|2020-02-09|0.0|0|0.0|0|176.77083333333334|0|12.3125|0
0|2020-02-10|0.0|0|0.0|0|288.125|0|9.838541666666666|0
0|2020-02-11|0.0|0|0.0|0|248.22916666666666|0|7.734375|0
0|2020-02-12|0.0|0|0.0|0|203.64583333333334|0|5.348958333333333|0
0|2020-02-13|0.0|0|0.0|0|69.84375|0|3.2708333333333335|0
0|2020-02-14|0.0|0|0.0|0|111.97916666666667|0|2.1770833333333335|0
0|2020-02-15|0.0|0|0.0|0|126.77083333333333|0|5.973958333333333|0
0|2020-02-16|0.0|0|0.0|0|241.5625|0|14.786458333333334|0
0|2020-02-17|0.0|0|0.0|0|262.8645833333333|0|7.307291666666667|0
0|2020-02-18|0.0|0|0.0|0|130.57291666666666|0|4.802083333333333|0
0|2020-02-19|0.0|0|0.0|0|80.15625|0|2.4166666666666665|0
0|2020-02-20|0.0|0|0.0|0|105.26041666666667|0|2.921875|0
0|2020-02-21|0.0|0|0.0|0|94.94791666666667|0|2.75|0
0|2020-02-22|0.0|0|0.0|0|175.26041666666666|0|5.5|0
0|2020-02-23|0.0|0|0.0|0|205.05208333333334|0|5.9375|0
0|2020-02-24|0.0|0|0.0|0|255.83333333333334|0|7.015625|0
0|2020-02-25|0.0|0|0.0|0|218.85416666666666|0|6.385416666666667|0
0|2020-02-26|0.0|0|0.0|0|85.83333333333333|0|3.4166666666666665|0
