|dates|FortBend_Texas_UnitedStates.AveragePrecipitationTotal.data|FortBend_Texas_UnitedStates.AveragePrecipitationTotal.missing|FortBend_Texas_UnitedStates.AveragePrecipitation.data|FortBend_Texas_UnitedStates.AveragePrecipitation.missing|FortBend_Texas_UnitedStates.AverageWindDirection.data|FortBend_Texas_UnitedStates.AverageWindDirection.missing|FortBend_Texas_UnitedStates.AverageWindSpeed.data|FortBend_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0059722222222222225|0|86.4236111111111|0|5.489583333333333|0
0|2020-01-02|0.0033333333333333335|0|0.0024166666666666664|0|112.41666666666667|0|3.1993055555555556|0
0|2020-01-03|0.005|0|0.0|0|242.70833333333334|0|7.25|0
0|2020-01-04|0.0|0|0.0|0|178.33333333333334|0|4.416666666666667|0
0|2020-01-05|0.0|0|0.0|0|149.51388888888889|0|7.083333333333333|0
0|2020-01-06|0.0|0|0.0|0|172.77777777777774|0|5.770833333333333|0
0|2020-01-07|0.0|0|0.0|0|141.25|0|5.666666666666667|0
0|2020-01-08|0.0|0|0.0|0|83.33333333333333|0|8.0|0
0|2020-01-09|0.0|0|0.0|0|152.56944444444446|0|13.861111111111112|0
0|2020-01-10|0.0|0|0.004583333333333333|0|169.375|0|20.034722222222225|0
0|2020-01-11|0.017083333333333332|0|0.020119047619047616|0|294.13690476190476|0|9.814484126984127|0
0|2020-01-12|0.0|0|0.0|0|96.45833333333333|0|6.8194444444444455|0
0|2020-01-13|0.0005555555555555556|0|0.0038194444444444448|0|91.18055555555554|0|6.819444444444444|0
0|2020-01-14|0.0011111111111111111|0|0.011305555555555557|0|195.76388888888889|0|8.541666666666666|0
0|2020-01-15|0.013333333333333334|0|0.0|0|171.875|0|8.666666666666668|0
0|2020-01-16|0.0|0|0.0|0|108.97916666666667|0|7.607638888888889|0
0|2020-01-17|0.0|0|0.0|0|107.8125|0|9.5|0
0|2020-01-18|0.0004166666666666667|0|0.006111111111111111|0|177.84722222222226|0|7.4618055555555545|0
0|2020-01-19|0.006666666666666667|0|0.0|0|55.0|0|14.0|0
0|2020-01-20|0.0|0|0.0|0|92.5|0|7.166666666666667|0
0|2020-01-21|0.0|0|0.0|0|77.91666666666667|0|6.583333333333333|0
0|2020-01-22|0.0|0|0.04666666666666667|0|122.53472222222223|0|12.634722222222223|0
0|2020-01-23|0.05666666666666667|0|0.0016666666666666668|0|291.4583333333333|0|8.166666666666666|0
0|2020-01-24|0.0|0|0.0|0|143.75|0|2.7083333333333335|0
0|2020-01-25|0.0|0|0.0018750000000000001|0|96.14583333333333|0|7.71875|0
0|2020-01-26|0.002638888888888889|0|0.0044444444444444444|0|189.23611111111111|0|4.7555555555555555|0
0|2020-01-27|0.0004166666666666667|0|0.0|0|85.625|0|6.472222222222221|0
0|2020-01-28|0.0|0|0.014416666666666668|0|159.93055555555554|0|8.736805555555556|0
0|2020-01-29|0.011041666666666667|0|0.0|0|266.4583333333333|0|12.020833333333334|0
0|2020-01-30|0.0|0|0.0|0|106.875|0|7.534722222222221|0
0|2020-01-31|0.0|0|0.0|0|205.9722222222222|0|5.180555555555556|0
0|2020-02-01|0.0|0|0.0|0|207.08333333333334|0|4.958333333333333|0
0|2020-02-02|0.0|0|0.0|0|210.0|0|8.333333333333334|0
0|2020-02-03|0.0|0|0.0|0|176.31944444444443|0|14.361111111111112|0
0|2020-02-04|0.0|0|0.0|0|189.55555555555557|0|11.076388888888891|0
0|2020-02-05|0.0|0|0.00125|0|327.36111111111114|0|14.236111111111109|0
0|2020-02-06|0.002916666666666667|0|0.001|0|274.375|0|11.3125|0
0|2020-02-07|0.0|0|0.0|0|162.5|0|7.9375|0
0|2020-02-08|0.0|0|0.0|0|86.18055555555554|0|7.909722222222221|0
0|2020-02-09|0.0|0|0.00125|0|148.7152777777778|0|12.524305555555557|0
0|2020-02-10|0.0016666666666666668|0|0.0015277777777777779|0|199.6527777777778|0|12.368055555555555|0
0|2020-02-11|0.0025|0|0.0025|0|107.46527777777777|0|10.229166666666666|0
0|2020-02-12|0.000625|0|0.000625|0|210.52083333333334|0|6.920138888888888|0
0|2020-02-13|0.0004166666666666667|0|0.0|0|226.2777777777778|0|9.768055555555556|0
0|2020-02-14|0.0|0|0.0|0|81.25|0|7.083333333333333|0
0|2020-02-15|0.0|0|0.0|0|87.84722222222223|0|7.284722222222222|0
0|2020-02-16|0.0|0|0.0|0|110.69444444444444|0|4.829861111111111|0
0|2020-02-17|0.0|0|0.0|0|160.18055555555554|0|9.470138888888888|0
0|2020-02-18|0.0|0|0.0|0|187.9861111111111|0|8.0625|0
0|2020-02-19|0.0|0|0.0|0|49.166666666666664|0|9.416666666666666|0
0|2020-02-20|0.0|0|0.0075|0|92.88194444444444|0|15.913194444444443|0
0|2020-02-21|0.007916666666666667|0|0.0|0|61.666666666666664|0|9.958333333333334|0
0|2020-02-22|0.0|0|0.0|0|103.75|0|6.708333333333333|0
0|2020-02-23|0.0|0|0.0|0|127.3611111111111|0|9.770833333333334|0
0|2020-02-24|0.001875|0|0.04395833333333333|0|186.65972222222226|0|5.028472222222222|0
0|2020-02-25|0.05583333333333334|0|0.0|0|187.91666666666666|0|7.916666666666667|0
0|2020-02-26|0.0|0|0.0|0|339.375|0|16.0625|0
0|2020-02-27|0.0|0|0.0|0|159.58333333333334|0|3.5833333333333335|0
0|2020-02-28|0.0|0|0.0|0|186.66666666666666|0|4.833333333333333|0
0|2020-02-29|0.0|0|0.0|0|114.16666666666667|0|7.458333333333333|0
0|2020-03-01|0.0|0|0.00020833333333333335|0|170.55555555555557|0|12.611111111111109|0
0|2020-03-02|0.0004166666666666667|0|0.0|0|171.28472222222226|0|8.756944444444445|0
0|2020-03-03|0.0|0|0.0|0|112.19742063492065|0|6.98859126984127|0
0|2020-03-04|0.0001388888888888889|0|0.001388888888888889|0|122.43055555555556|0|10.409722222222221|0
0|2020-03-05|0.00125|0|0.0|0|320.4166666666667|0|10.895833333333334|0
0|2020-03-06|0.0|0|0.0|0|78.33333333333333|0|7.458333333333333|0
0|2020-03-07|0.0|0|0.0|0|90.0|0|7.083333333333333|0
0|2020-03-08|0.0|0|0.0|0|126.04166666666667|0|12.791666666666666|0
0|2020-03-09|0.0|0|0.0|0|160.17361111111111|0|11.017361111111112|0
0|2020-03-10|0.0|0|0.00125|0|124.27083333333333|0|5.489583333333333|0
0|2020-03-11|0.0003125|0|0.0|0|188.81944444444443|0|8.01736111111111|0
0|2020-03-12|0.0|0|0.0|0|188.6111111111111|0|11.916666666666666|0
0|2020-03-13|0.0|0|0.0|0|151.55555555555554|0|11.049305555555556|0
0|2020-03-14|0.0|0|0.0004166666666666667|0|155.20833333333334|0|11.416666666666666|0
0|2020-03-15|0.0004166666666666667|0|0.0004166666666666667|0|127.08333333333333|0|7.756944444444444|0
0|2020-03-16|0.0004166666666666667|0|0.0|0|121.04166666666667|0|6.1875|0
0|2020-03-17|0.0|0|0.0|0|128.22916666666669|0|9.541666666666666|0
0|2020-03-18|0.0|0|0.0|0|161.52083333333334|0|12.479861111111111|0
