|dates|Fayette_Texas_UnitedStates.AverageDailyTemperature.data|Fayette_Texas_UnitedStates.AverageDailyTemperature.missing|Fayette_Texas_UnitedStates.AverageDewPoint.data|Fayette_Texas_UnitedStates.AverageDewPoint.missing|Fayette_Texas_UnitedStates.AverageRelativeHumidity.data|Fayette_Texas_UnitedStates.AverageRelativeHumidity.missing|Fayette_Texas_UnitedStates.AverageSurfaceAirPressure.data|Fayette_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|54.135416666666664|0|40.875|0|62.104166666666664|0|29.605416666666653|0
0|2020-01-02|56.036458333333336|0|56.005208333333336|0|99.89583333333333|0|29.32208333333334|0
0|2020-01-03|54.697916666666664|0|46.3125|0|76.20833333333333|0|29.588854166666664|0
0|2020-01-04|52.541666666666664|0|34.5625|0|56.25|0|29.960208333333295|0
0|2020-01-05|57.59375|0|40.78125|0|57.041666666666664|0|29.925729166666667|0
0|2020-01-06|58.328125|0|49.364583333333336|0|75.53125|0|29.784322916666653|0
0|2020-01-07|52.822916666666664|0|29.65625|0|45.34375|0|30.016666666666666|0
0|2020-01-08|52.838541666666664|0|41.786458333333336|0|68.95833333333333|0|29.894114583333362|0
0|2020-01-09|68.03645833333333|0|64.15625|0|87.90625|0|29.643020833333356|0
0|2020-01-10|71.1875|0|68.08333333333333|0|90.33854166666667|0|29.47208333333334|0
0|2020-01-11|51.59375|0|43.6875|0|76.203125|0|29.72562499999999|0
0|2020-01-12|48.666666666666664|0|43.8125|0|84.92708333333333|0|29.815104166666675|0
0|2020-01-13|56.932291666666664|0|56.859375|0|99.6875|0|29.78244791666665|0
0|2020-01-14|66.921875|0|66.14583333333333|0|97.56770833333333|0|29.711458333333344|0
0|2020-01-15|73.39583333333333|0|70.21354166666667|0|90.61979166666667|0|29.713229166666707|0
0|2020-01-16|68.34375|0|68.140625|0|99.265625|0|29.84864583333335|0
0|2020-01-17|68.61979166666667|0|65.89583333333333|0|92.171875|0|29.80536458333334|0
0|2020-01-18|64.57291666666667|0|59.572916666666664|0|85.0625|0|29.817187499999974|0
0|2020-01-19|48.15625|0|29.489583333333332|0|50.697916666666664|0|30.091770833333328|0
0|2020-01-20|46.916666666666664|0|31.791666666666668|0|59.6875|0|30.16520833333334|0
