|dates|Lee_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Lee_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Lee_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Lee_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Lee_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Lee_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Lee_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Lee_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-16|38888.0|0|2102.0|0|5.128080019516955|0|40990.0|0
