|dates|Charleston_SouthCarolina_UnitedStates.AveragePrecipitationTotal.data|Charleston_SouthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Charleston_SouthCarolina_UnitedStates.AveragePrecipitation.data|Charleston_SouthCarolina_UnitedStates.AveragePrecipitation.missing|Charleston_SouthCarolina_UnitedStates.AverageWindDirection.data|Charleston_SouthCarolina_UnitedStates.AverageWindDirection.missing|Charleston_SouthCarolina_UnitedStates.AverageWindSpeed.data|Charleston_SouthCarolina_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|141.875|0|3.7916666666666665|0
0|2020-01-02|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-03|0.0|0|0.0|0|108.64583333333333|0|4.151041666666667|0
0|2020-01-04|0.0|0|0.004791666666666667|0|129.0625|0|5.697916666666667|0
0|2020-01-05|0.0|0|0.0|0|81.97916666666667|0|2.7604166666666665|0
0|2020-01-06|0.0|0|0.0|0|8.958333333333334|0|0.17708333333333334|0
0|2020-01-07|0.0|0|0.0|0|16.979166666666668|0|0.5|0
0|2020-01-08|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-09|0.0|0|0.0|0|6.5625|0|0.78125|0
0|2020-01-10|0.0|0|0.0|0|1.1458333333333333|0|0.08333333333333333|0
0|2020-01-11|0.0|0|0.0008854166666666667|0|25.989583333333332|0|1.1197916666666667|0
0|2020-01-12|0.0|0|0.000625|0|39.895833333333336|0|1.2395833333333333|0
0|2020-01-13|0.0|0|0.0|0|2.0833333333333335|0|0.052083333333333336|0
0|2020-01-14|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-15|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-16|0.0|0|0.0010416666666666667|0|15.208333333333334|0|0.3541666666666667|0
0|2020-01-17|0.0|0|0.0|0|9.479166666666666|0|1.6822916666666667|0
0|2020-01-18|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-19|0.0|0|0.0|0|20.0|0|0.5104166666666666|0
0|2020-01-20|0.0|0|0.0|0|23.75|0|1.09375|0
0|2020-01-21|0.0|0|0.0|0|159.0625|0|4.25|0
0|2020-01-22|0.0|0|0.0|0|109.42708333333333|0|2.328125|0
0|2020-01-23|0.0|0|0.0|0|0.3125|0|0.07291666666666667|0
0|2020-01-24|0.0|0|0.0022916666666666662|0|2.2916666666666665|0|0.03125|0
0|2020-01-25|0.0|0|0.0|0|71.875|0|2.09375|0
0|2020-01-26|0.0|0|0.0|0|6.041666666666667|0|0.17708333333333334|0
0|2020-01-27|0.0|0|0.0035416666666666665|0|24.479166666666668|0|0.4791666666666667|0
0|2020-01-28|0.0|0|0.0|0|17.8125|0|0.34375|0
0|2020-01-29|0.0|0|0.0038541666666666676|0|0.625|0|0.14583333333333334|0
0|2020-01-30|0.0|0|0.0013541666666666667|0|33.020833333333336|0|3.734375|0
0|2020-01-31|0.0|0|0.009791666666666667|0|146.04166666666666|0|6.802083333333333|0
