|dates|Georgetown_SouthCarolina_UnitedStates.AverageDailyTemperature.data|Georgetown_SouthCarolina_UnitedStates.AverageDailyTemperature.missing|Georgetown_SouthCarolina_UnitedStates.AverageDewPoint.data|Georgetown_SouthCarolina_UnitedStates.AverageDewPoint.missing|Georgetown_SouthCarolina_UnitedStates.AverageRelativeHumidity.data|Georgetown_SouthCarolina_UnitedStates.AverageRelativeHumidity.missing|Georgetown_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Georgetown_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|45.520833333333336|0|32.666666666666664|0|63.322916666666664|0|29.96333333333335|0
0|2020-01-02|48.28125|0|40.114583333333336|0|75.31770833333333|0|30.045468749999987|0
0|2020-01-03|68.30208333333333|0|63.78125|0|85.91666666666667|0|29.925833333333344|0
0|2020-01-04|63.333333333333336|0|55.651041666666664|0|78.51041666666667|0|29.816302083333312|0
0|2020-01-05|44.59375|0|30.364583333333332|0|60.364583333333336|0|30.156250000000004|0
0|2020-01-06|45.166666666666664|0|35.385416666666664|0|72.734375|0|30.11937499999998|0
0|2020-01-07|49.020833333333336|0|40.104166666666664|0|75.85416666666667|0|30.048333333333357|0
0|2020-01-08|43.84375|0|31.208333333333332|0|68.99479166666667|0|30.312552083333287|0
0|2020-01-09|47.572916666666664|0|39.697916666666664|0|77.76041666666667|0|30.540312499999995|0
0|2020-01-10|59.864583333333336|0|52.28125|0|77.86458333333333|0|30.456562500000018|0
0|2020-01-11|68.63541666666667|0|63.28125|0|83.66666666666667|0|30.248854166666643|0
0|2020-01-12|70.98958333333333|0|67.91666666666667|0|90.60416666666667|0|30.24145833333337|0
0|2020-01-13|69.46875|0|66.6875|0|91.21875|0|30.328958333333343|0
0|2020-01-14|66.79166666666667|0|62.5625|0|87.125|0|30.211250000000017|0
0|2020-01-15|64.3125|0|60.208333333333336|0|87.71875|0|30.156458333333337|0
0|2020-01-16|63.645833333333336|0|50.651041666666664|0|69.66666666666667|0|30.17078125|0
0|2020-01-17|46.84375|0|21.4375|0|37.614583333333336|0|30.52843749999998|0
0|2020-01-18|51.6875|0|43.177083333333336|0|72.625|0|30.343125|0
0|2020-01-19|58.46875|0|47.625|0|68.5|0|29.961145833333365|0
0|2020-01-20|36.71875|0|19.854166666666668|0|51.557291666666664|0|30.24317708333334|0
0|2020-01-21|33.635416666666664|0|13.395833333333334|0|45.052083333333336|0|30.298229166666662|0
0|2020-01-22|39.958333333333336|0|24.739583333333332|0|55.625|0|30.262500000000017|0
0|2020-01-23|43.791666666666664|0|36.260416666666664|0|76.02604166666667|0|30.211250000000007|0
0|2020-01-24|55.604166666666664|0|53.21875|0|92.17708333333333|0|30.026718749999983|0
0|2020-01-25|53.09375|0|43.0|0|72.20833333333333|0|29.941666666666688|0
