|dates|Williamson_Illinois_UnitedStates.JHU_ConfirmedCases.data|Williamson_Illinois_UnitedStates.JHU_ConfirmedCases.missing|Williamson_Illinois_UnitedStates.NYT_ConfirmedCases.data|Williamson_Illinois_UnitedStates.NYT_ConfirmedCases.missing|Williamson_Illinois_UnitedStates.JHU_ConfirmedDeaths.data|Williamson_Illinois_UnitedStates.JHU_ConfirmedDeaths.missing|Williamson_Illinois_UnitedStates.JHU_ConfirmedRecoveries.data|Williamson_Illinois_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|10072.0|0|0.0|100|141.0|0|0.0|100
