|dates|Surry_Virginia_UnitedStates.AverageDailyTemperature.data|Surry_Virginia_UnitedStates.AverageDailyTemperature.missing|Surry_Virginia_UnitedStates.AverageDewPoint.data|Surry_Virginia_UnitedStates.AverageDewPoint.missing|Surry_Virginia_UnitedStates.AverageRelativeHumidity.data|Surry_Virginia_UnitedStates.AverageRelativeHumidity.missing|Surry_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Surry_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|42.541666666666664|0|30.208333333333332|0|64.0|0|29.769583333333333|0
0|2020-01-02|47.479166666666664|0|31.8125|0|59.645833333333336|0|29.885000000000005|0
0|2020-01-03|51.90486111111111|0|49.423611111111114|0|91.30486111111111|0|29.77378472222222|0
0|2020-01-04|58.32638888888889|0|55.45486111111112|0|90.23611111111113|0|29.574166666666667|0
0|2020-01-05|42.166666666666664|0|29.277777777777775|0|62.861111111111114|0|29.91333333333333|0
0|2020-01-06|41.791666666666664|0|30.5|0|68.16666666666667|0|29.955416666666665|0
0|2020-01-07|37.36805555555556|0|33.44444444444444|0|86.08333333333333|0|29.891868055555562|0
0|2020-01-08|39.291666666666664|0|25.666666666666668|0|62.791666666666664|0|30.109583333333333|0
0|2020-01-09|35.333333333333336|0|24.333333333333332|0|65.75|0|30.56375|0
0|2020-01-10|52.25|0|43.458333333333336|0|72.875|0|30.4275|0
0|2020-01-11|65.1875|0|56.760416666666664|0|74.65625|0|30.136458333333334|0
0|2020-01-12|65.14583333333333|0|55.03472222222222|0|71.73611111111111|0|30.080486111111124|0
0|2020-01-13|62.18194444444444|0|59.06180555555556|0|89.58541666666667|0|30.20765972222223|0
0|2020-01-14|56.02777777777778|0|54.177083333333336|0|93.52777777777779|0|30.07817361111111|0
0|2020-01-15|54.229166666666664|0|49.229166666666664|0|83.96527777777777|0|30.0559375|0
0|2020-01-16|55.854166666666664|0|37.791666666666664|0|56.18055555555555|0|30.006736111111106|0
0|2020-01-17|35.541666666666664|0|16.458333333333332|0|47.458333333333336|0|30.51708333333335|0
0|2020-01-18|38.270833333333336|0|29.375|0|71.625|0|30.235833333333336|0
0|2020-01-19|46.444444444444436|0|31.381944444444443|0|61.270833333333336|0|29.806250000000002|0
0|2020-01-20|30.25|0|11.875|0|46.875|0|30.200833333333332|0
0|2020-01-21|29.041666666666668|0|12.208333333333334|0|50.416666666666664|0|30.321250000000017|0
0|2020-01-22|31.25|0|18.416666666666668|0|61.666666666666664|0|30.32416666666666|0
0|2020-01-23|35.541666666666664|0|28.291666666666668|0|75.58333333333333|0|30.234583333333337|0
0|2020-01-24|48.25694444444445|0|43.05555555555555|0|82.8125|0|30.03986111111112|0
0|2020-01-25|53.333333333333336|0|45.479166666666664|0|76.08333333333333|0|29.752291666666654|0
0|2020-01-26|41.458333333333336|0|30.0|0|66.0|0|29.803333333333313|0
0|2020-01-27|40.458333333333336|0|30.979166666666668|0|71.66666666666667|0|29.71625|0
0|2020-01-28|40.0|0|29.166666666666668|0|67.70833333333333|0|29.832083333333326|0
0|2020-01-29|35.666666666666664|0|26.666666666666668|0|72.08333333333333|0|29.992083333333326|0
0|2020-01-30|36.333333333333336|0|28.083333333333332|0|74.08333333333333|0|30.114583333333325|0
0|2020-01-31|38.875|0|32.53333333333333|0|79.34166666666667|0|30.128000000000004|0
0|2020-02-01|43.04861111111111|0|39.84375|0|88.91666666666667|0|29.795868055555545|0
0|2020-02-02|47.895833333333336|0|32.9375|0|60.300000000000004|0|29.59395833333333|0
0|2020-02-03|57.541666666666664|0|38.208333333333336|0|50.166666666666664|0|29.803958333333338|0
0|2020-02-04|61.125|0|45.625|0|56.875|0|29.782499999999988|0
0|2020-02-05|54.51388888888889|0|48.32638888888889|0|80.60416666666667|0|29.81208333333333|0
0|2020-02-06|52.825992063492066|0|51.4156746031746|0|95.11874999999999|0|29.479996031746037|0
0|2020-02-07|52.77777777777777|0|38.68055555555555|0|61.583333333333336|0|29.379861111111108|0
0|2020-02-08|38.083333333333336|0|22.958333333333332|0|56.5|0|30.148333333333337|0
