|dates|Pueblo_Colorado_UnitedStates.JHU_ConfirmedCases.data|Pueblo_Colorado_UnitedStates.JHU_ConfirmedCases.missing|Pueblo_Colorado_UnitedStates.NYT_ConfirmedCases.data|Pueblo_Colorado_UnitedStates.NYT_ConfirmedCases.missing|Pueblo_Colorado_UnitedStates.JHU_ConfirmedDeaths.data|Pueblo_Colorado_UnitedStates.JHU_ConfirmedDeaths.missing|Pueblo_Colorado_UnitedStates.JHU_ConfirmedRecoveries.data|Pueblo_Colorado_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|20846.0|0|0.0|100|436.0|0|0.0|100
