|dates|Kendall_Illinois_UnitedStates.AveragePrecipitationTotal.data|Kendall_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Kendall_Illinois_UnitedStates.AveragePrecipitation.data|Kendall_Illinois_UnitedStates.AveragePrecipitation.missing|Kendall_Illinois_UnitedStates.AverageWindDirection.data|Kendall_Illinois_UnitedStates.AverageWindDirection.missing|Kendall_Illinois_UnitedStates.AverageWindSpeed.data|Kendall_Illinois_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|189.16666666666666|0|11.0|0
0|2020-01-02|0.0|0|0.0|0|179.58333333333334|0|10.583333333333334|0
0|2020-01-03|0.0|0|0.0|0|278.68055555555554|0|5.6875|0
0|2020-01-04|5.9523809523809524e-05|0|0.0002777777777777778|0|296.24801587301585|0|9.771626984126984|0
0|2020-01-05|0.0|0|0.0|0|222.43055555555557|0|16.208333333333332|0
0|2020-01-06|0.0|0|0.0|0|199.16666666666666|0|7.333333333333333|0
0|2020-01-07|0.0|0|0.0|0|210.83333333333334|0|10.125|0
0|2020-01-08|0.0|0|0.0|0|174.16666666666666|0|12.5625|0
0|2020-01-09|0.0|0|0.00125|0|157.08333333333334|0|16.0625|0
0|2020-01-10|0.0004166666666666667|0|0.03180555555555555|0|118.125|0|9.618055555555555|0
0|2020-01-11|0.024583333333333332|0|0.009583333333333334|0|179.4652777777778|0|19.847916666666666|0
0|2020-01-12|0.0|0|0.0|0|172.91666666666666|0|7.8055555555555545|0
0|2020-01-13|0.0|0|0.0|0|190.3373015873016|0|9.552579365079366|0
0|2020-01-14|0.0|0|0.0|0|220.4513888888889|0|8.760416666666666|0
0|2020-01-15|0.0|0|0.0|0|182.0138888888889|0|10.131944444444445|0
0|2020-01-16|0.0|0|0.0|0|275.2083333333333|0|14.375|0
0|2020-01-17|0.0|0|0.0|0|88.96825396825398|0|12.48511904761905|0
0|2020-01-18|0.0|0|0.008409722222222223|0|220.31944444444446|0|22.954166666666666|0
0|2020-01-19|0.001875|0|0.0|0|280.97222222222223|0|17.229166666666668|0
0|2020-01-20|0.0|0|0.0|0|297.5|0|6.958333333333333|0
0|2020-01-21|0.0|0|0.0|0|173.95833333333334|0|6.229166666666667|0
0|2020-01-22|0.0|0|0.0|0|165.83333333333334|0|12.375|0
0|2020-01-23|0.0|0|0.00482638888888889|0|126.69444444444444|0|9.424305555555554|0
0|2020-01-24|0.0036111111111111114|0|0.009226190476190476|0|99.14186507936508|0|6.05109126984127|0
0|2020-01-25|0.0062499999999999995|0|0.007083333333333334|0|258.2291666666667|0|14.173611111111112|0
0|2020-01-26|0.004583333333333333|0|0.0|0|261.31944444444446|0|11.381944444444445|0
0|2020-01-27|0.0|0|0.0|0|293.5416666666667|0|7.708333333333333|0
0|2020-01-28|0.0|0|0.0|0|258.5416666666667|0|5.604166666666667|0
0|2020-01-29|0.0|0|0.0|0|160.41666666666666|0|3.888888888888889|0
0|2020-01-30|0.0|0|0.0|0|82.5|0|2.6666666666666665|0
0|2020-01-31|0.00010416666666666667|0|0.0018055555555555557|0|143.02083333333334|0|5.517361111111111|0
0|2020-02-01|0.0015277777777777779|0|0.0025|0|214.6875|0|11.635416666666666|0
0|2020-02-02|0.0004166666666666667|0|0.0|0|222.08333333333334|0|14.291666666666666|0
0|2020-02-03|0.0|0|0.0|0|64.16666666666667|0|8.958333333333334|0
0|2020-02-04|0.0|0|0.0|0|20.833333333333332|0|16.25|0
0|2020-02-05|0.0|0|0.0|0|71.875|0|11.569444444444443|0
0|2020-02-06|0.0|0|0.001875|0|237.2222222222222|0|9.048611111111112|0
0|2020-02-07|0.002916666666666667|0|0.0|0|274.1666666666667|0|7.916666666666667|0
0|2020-02-08|0.0|0|0.0|0|245.06944444444443|0|6.979166666666667|0
0|2020-02-09|0.0|0|0.004791666666666667|0|188.29861111111111|0|12.701388888888888|0
0|2020-02-10|0.0027083333333333334|0|0.0|0|250.97222222222226|0|7.1875|0
0|2020-02-11|0.0|0|0.0|0|259.7916666666667|0|9.375|0
0|2020-02-12|0.0|0|0.0036805555555555554|0|128.99305555555557|0|5.013888888888888|0
0|2020-02-13|0.0009166666666666666|0|0.0|0|300.53472222222223|0|13.776388888888889|0
0|2020-02-14|0.0|0|0.0|0|205.83333333333334|0|8.083333333333334|0
0|2020-02-15|0.0|0|0.0|0|195.625|0|12.6875|0
0|2020-02-16|0.0|0|0.0|0|112.5625|0|2.3249999999999997|0
0|2020-02-17|0.0|0|0.0025|0|113.33333333333333|0|11.201388888888891|0
0|2020-02-18|0.00125|0|0.0|0|282.9166666666667|0|16.42361111111111|0
0|2020-02-19|0.0|0|0.0|0|313.75|0|8.666666666666666|0
0|2020-02-20|0.0|0|0.0|0|317.0833333333333|0|10.75|0
0|2020-02-21|0.0|0|0.0|0|212.5|0|10.958333333333334|0
0|2020-02-22|0.0|0|0.0|0|193.75|0|10.791666666666666|0
0|2020-02-23|0.0|0|0.0|0|208.33333333333334|0|8.875|0
0|2020-02-24|0.0|0|0.0|0|63.333333333333336|0|10.166666666666666|0
0|2020-02-25|0.0|0|0.0|0|19.375|0|17.722222222222225|0
0|2020-02-26|0.0|0|0.0|0|273.8541666666667|0|15.909722222222221|0
0|2020-02-27|0.0|0|0.0|0|286.25|0|11.916666666666666|0
0|2020-02-28|0.0|0|0.0|0|290.2083333333333|0|9.604166666666666|0
0|2020-02-29|0.0|0|0.0|0|214.16666666666666|0|8.083333333333334|0
0|2020-03-01|0.0|0|0.0|0|186.66666666666666|0|12.416666666666666|0
0|2020-03-02|0.0|0|0.0|0|260.4166666666667|0|6.916666666666667|0
0|2020-03-03|0.0|0|0.0|0|223.75|0|11.541666666666666|0
0|2020-03-04|0.0|0|0.0|0|242.08333333333334|0|8.125|0
0|2020-03-05|0.0|0|0.0|0|220.0|0|16.979166666666668|0
0|2020-03-06|0.0|0|0.0|0|271.0416666666667|0|16.166666666666668|0
0|2020-03-07|0.0|0|0.0|0|126.66666666666667|0|10.875|0
0|2020-03-08|0.0|0|0.0|0|171.66666666666666|0|13.916666666666666|0
0|2020-03-09|0.005416666666666667|0|0.03423611111111111|0|188.74999999999997|0|14.788194444444445|0
0|2020-03-10|0.017916666666666668|0|0.0|0|243.54166666666666|0|9.194444444444445|0
0|2020-03-11|0.0|0|0.0|0|185.45138888888889|0|6.309027777777778|0
0|2020-03-12|0.0|0|0.00016666666666666666|0|171.7986111111111|0|9.866666666666667|0
0|2020-03-13|0.0004166666666666667|0|0.0|0|277.5|0|16.125|0
0|2020-03-14|0.0|0|0.0020416666666666665|0|100.875|0|7.633333333333333|0
0|2020-03-15|0.002916666666666667|0|0.0|0|42.708333333333336|0|8.1875|0
0|2020-03-16|0.0|0|0.0015277777777777779|0|160.69444444444443|0|4.5625|0
0|2020-03-17|0.0010416666666666667|0|0.0|0|196.45833333333334|0|8.243055555555555|0
0|2020-03-18|0.0|0|0.012881944444444446|0|80.27777777777779|0|8.159722222222223|0
0|2020-03-19|0.01375|0|0.0062499999999999995|0|137.29166666666666|0|10.663194444444445|0
0|2020-03-20|0.002777777777777778|0|0.0008333333333333334|0|292.34722222222223|0|16.55763888888889|0
0|2020-03-21|0.0|0|0.0|0|44.583333333333336|0|9.444444444444445|0
0|2020-03-22|0.0|0|0.0015277777777777779|0|83.9375|0|7.969444444444444|0
0|2020-03-23|0.0020833333333333333|0|0.0004166666666666667|0|255.06944444444443|0|4.797222222222222|0
