|dates|Dundy_Nebraska_UnitedStates.AverageDailyTemperature.data|Dundy_Nebraska_UnitedStates.AverageDailyTemperature.missing|Dundy_Nebraska_UnitedStates.AverageDewPoint.data|Dundy_Nebraska_UnitedStates.AverageDewPoint.missing|Dundy_Nebraska_UnitedStates.AverageRelativeHumidity.data|Dundy_Nebraska_UnitedStates.AverageRelativeHumidity.missing|Dundy_Nebraska_UnitedStates.AverageSurfaceAirPressure.data|Dundy_Nebraska_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|31.786458333333332|0|22.447916666666668|0|72.31770833333333|0|26.070000000000004|0
0|2020-01-02|34.770833333333336|0|26.541666666666668|0|73.77083333333333|0|26.205364583333346|0
0|2020-01-03|33.28125|0|22.15625|0|66.13541666666667|0|26.516562499999996|0
0|2020-01-04|39.010416666666664|0|23.239583333333332|0|59.458333333333336|0|26.552083333333332|0
0|2020-01-05|36.40625|0|14.4375|0|42.958333333333336|0|26.696250000000006|0
0|2020-01-06|29.572916666666668|0|13.833333333333334|0|57.864583333333336|0|26.642395833333314|0
0|2020-01-07|34.9375|0|16.760416666666668|0|53.552083333333336|0|26.61557291666666|0
0|2020-01-08|32.979166666666664|0|19.947916666666668|0|61.96875|0|26.253229166666674|0
0|2020-01-09|35.28125|0|17.645833333333332|0|52.96875|0|26.29374999999996|0
0|2020-01-10|22.0|0|18.78125|0|87.97916666666667|0|26.53802083333332|0
0|2020-01-11|18.09375|0|11.385416666666666|0|76.25|0|26.44249999999998|0
0|2020-01-12|30.375|0|15.989583333333334|0|60.375|0|26.361041666666654|0
0|2020-01-13|28.635416666666668|0|13.21875|0|58.40625|0|26.371145833333287|0
0|2020-01-14|29.916666666666668|0|17.260416666666668|0|65.25|0|26.390520833333344|0
0|2020-01-15|28.645833333333332|0|14.302083333333334|0|60.947916666666664|0|26.677187500000006|0
0|2020-01-16|22.760416666666668|0|13.854166666666666|0|70.97916666666667|0|26.812291666666653|0
0|2020-01-17|32.020833333333336|0|27.78125|0|86.1875|0|26.339479166666678|0
0|2020-01-18|28.333333333333332|0|10.5|0|50.114583333333336|0|26.75114583333333|0
0|2020-01-19|27.21875|0|13.25|0|60.6875|0|26.86729166666666|0
0|2020-01-20|25.979166666666668|0|15.322916666666666|0|67.83333333333333|0|26.828958333333322|0
0|2020-01-21|32.875|0|25.802083333333332|0|77.90625|0|26.486145833333364|0
0|2020-01-22|38.75|0|24.739583333333332|0|63.3125|0|26.321562499999967|0
0|2020-01-23|33.010416666666664|0|17.041666666666668|0|56.302083333333336|0|26.530520833333327|0
0|2020-01-24|31.802083333333332|0|19.260416666666668|0|64.27083333333333|0|26.495208333333323|0
0|2020-01-25|38.427083333333336|0|23.645833333333332|0|58.65625|0|26.450833333333378|0
0|2020-01-26|40.166666666666664|0|21.46875|0|51.322916666666664|0|26.491354166666657|0
0|2020-01-27|30.869791666666668|0|25.192708333333332|0|80.22395833333333|0|26.47916666666669|0
0|2020-01-28|32.416666666666664|0|27.46875|0|83.29166666666667|0|26.524791666666662|0
0|2020-01-29|30.71875|0|23.71875|0|76.86458333333333|0|26.526979166666653|0
0|2020-01-30|35.5|0|27.625|0|76.59375|0|26.476041666666706|0
0|2020-01-31|36.020833333333336|0|17.53125|0|51.9375|0|26.557187499999994|0
0|2020-02-01|44.020833333333336|0|23.760416666666668|0|50.385416666666664|0|26.507708333333312|0
0|2020-02-02|53.833333333333336|0|18.208333333333332|0|30.09375|0|26.242187500000004|0
0|2020-02-03|27.135416666666668|0|14.010416666666666|0|61.28125|0|26.294791666666637|0
0|2020-02-04|21.270833333333332|0|9.395833333333334|0|63.177083333333336|0|26.564479166666633|0
0|2020-02-05|18.130208333333332|0|8.640625|0|71.734375|0|26.39697916666668|0
0|2020-02-06|29.0|0|17.135416666666668|0|64.34375|0|26.15135416666665|0
0|2020-02-07|32.53125|0|19.104166666666668|0|61.229166666666664|0|26.366562499999997|0
0|2020-02-08|38.302083333333336|0|24.46875|0|62.354166666666664|0|26.315520833333338|0
0|2020-02-09|29.822916666666668|0|20.010416666666668|0|67.72916666666667|0|26.523229166666635|0
0|2020-02-10|29.677083333333332|0|15.697916666666666|0|60.739583333333336|0|26.581249999999965|0
0|2020-02-11|27.583333333333332|0|17.458333333333332|0|69.04166666666667|0|26.58062500000001|0
0|2020-02-12|25.78125|0|16.630208333333332|0|70.32291666666667|0|26.434843749999995|0
0|2020-02-13|15.145833333333334|0|10.229166666666666|0|81.13541666666667|0|26.663541666666678|0
0|2020-02-14|31.729166666666668|0|19.677083333333332|0|67.0|0|26.418437499999985|0
0|2020-02-15|34.989583333333336|0|17.239583333333332|0|53.0625|0|26.494374999999977|0
0|2020-02-16|37.395833333333336|0|23.28125|0|60.041666666666664|0|26.387708333333336|0
0|2020-02-17|38.34375|0|25.125|0|60.645833333333336|0|26.438020833333358|0
0|2020-02-18|30.083333333333332|0|20.145833333333332|0|71.17708333333333|0|26.71645833333331|0
0|2020-02-19|24.302083333333332|0|17.020833333333332|0|75.52083333333333|0|26.813020833333326|0
0|2020-02-20|18.708333333333332|0|13.020833333333334|0|80.0625|0|26.993437499999974|0
0|2020-02-21|34.166666666666664|0|16.96875|0|62.447916666666664|0|26.704375|0
0|2020-02-22|41.90625|0|18.5|0|50.729166666666664|0|26.497812499999984|0
0|2020-02-23|41.114583333333336|0|20.729166666666668|0|50.333333333333336|0|26.409062500000008|0
0|2020-02-24|33.0625|0|24.75|0|73.88541666666667|0|26.36937499999999|0
0|2020-02-25|25.0|0|20.572916666666668|0|83.64583333333333|0|26.673854166666658|0
0|2020-02-26|22.916666666666668|0|13.520833333333334|0|69.80208333333333|0|26.757395833333337|0
0|2020-02-27|35.114583333333336|0|21.635416666666668|0|61.28125|0|26.638437500000027|0
0|2020-02-28|38.708333333333336|0|18.90625|0|53.114583333333336|0|26.67489583333335|0
0|2020-02-29|43.895833333333336|0|15.59375|0|41.322916666666664|0|26.362500000000008|0
0|2020-03-01|40.072916666666664|0|20.572916666666668|0|47.84375|0|26.345624999999966|0
0|2020-03-02|38.375|0|23.145833333333332|0|59.71875|0|26.326250000000005|0
0|2020-03-03|42.020833333333336|0|18.052083333333332|0|44.78125|0|26.38166666666665|0
0|2020-03-04|44.71875|0|16.40625|0|45.25|0|26.470312499999988|0
0|2020-03-05|38.916666666666664|0|16.5625|0|46.197916666666664|0|26.805729166666637|0
0|2020-03-06|46.6875|0|20.09375|0|41.9375|0|26.68395833333334|0
0|2020-03-07|51.9375|0|20.5|0|36.958333333333336|0|26.40187499999999|0
0|2020-03-08|54.260416666666664|0|29.010416666666668|0|44.510416666666664|0|26.28458333333333|0
0|2020-03-09|41.270833333333336|0|34.510416666666664|0|78.75|0|26.52479166666664|0
0|2020-03-10|47.5|0|32.916666666666664|0|64.21875|0|26.571666666666662|0
0|2020-03-11|50.729166666666664|0|27.322916666666668|0|51.166666666666664|0|26.40979166666664|0
0|2020-03-12|43.322916666666664|0|29.302083333333332|0|58.739583333333336|0|26.41645833333335|0
0|2020-03-13|32.635416666666664|0|25.604166666666668|0|77.67708333333333|0|26.62135416666666|0
0|2020-03-14|29.552083333333332|0|28.03125|0|94.01041666666667|0|26.695208333333344|0
0|2020-03-15|32.229166666666664|0|31.302083333333332|0|96.5625|0|26.727395833333343|0
0|2020-03-16|37.541666666666664|0|35.166666666666664|0|91.78125|0|26.332499999999968|0
0|2020-03-17|36.447916666666664|0|35.510416666666664|0|96.44791666666667|0|26.541145833333342|0
0|2020-03-18|45.302083333333336|0|42.90625|0|92.04166666666667|0|26.32302083333333|0
0|2020-03-19|40.822916666666664|0|38.979166666666664|0|93.58333333333333|0|25.992604166666656|0
0|2020-03-20|24.0625|0|15.958333333333334|0|72.57291666666667|0|26.86718750000001|0
0|2020-03-21|37.604166666666664|0|22.4375|0|57.895833333333336|0|26.643437500000015|0
0|2020-03-22|42.895833333333336|0|34.520833333333336|0|75.984375|0|26.472760416666713|0
0|2020-03-23|46.09375|0|31.239583333333332|0|65.77083333333333|0|26.44854166666667|0
0|2020-03-24|52.239583333333336|0|31.0625|0|56.604166666666664|0|26.36510416666665|0
0|2020-03-25|53.927083333333336|0|31.010416666666668|0|51.28125|0|26.22229166666669|0
0|2020-03-26|41.520833333333336|0|36.677083333333336|0|84.05208333333333|0|26.243229166666662|0
0|2020-03-27|42.552083333333336|0|38.645833333333336|0|87.53125|0|26.211458333333354|0
0|2020-03-28|38.427083333333336|0|32.739583333333336|0|82.5625|0|26.25874999999999|0
0|2020-03-29|44.260416666666664|0|24.71875|0|54.15625|0|26.53145833333333|0
0|2020-03-30|47.885416666666664|0|36.28125|0|66.48958333333333|0|26.470104166666697|0
0|2020-03-31|53.385416666666664|0|30.84375|0|54.125|0|26.433229166666663|0
0|2020-04-01|53.375|0|37.802083333333336|0|62.947916666666664|0|26.202916666666678|0
0|2020-04-02|26.572916666666668|0|23.421875|0|87.609375|0|26.437187500000007|0
0|2020-04-03|28.010416666666668|0|12.604166666666666|0|56.75|0|26.652708333333347|0
0|2020-04-04|37.354166666666664|0|19.9375|0|55.854166666666664|0|26.503645833333334|0
0|2020-04-05|47.395833333333336|0|34.625|0|64.54166666666667|0|26.32552083333331|0
0|2020-04-06|53.916666666666664|0|34.5625|0|61.25|0|26.273020833333348|0
0|2020-04-07|58.65625|0|25.020833333333332|0|32.041666666666664|0|26.366770833333337|0
0|2020-04-08|55.34375|0|29.229166666666668|0|41.479166666666664|0|26.478958333333342|0
0|2020-04-09|43.4375|0|24.479166666666668|0|53.59375|0|26.61041666666667|0
0|2020-04-10|50.802083333333336|0|27.729166666666668|0|44.40625|0|26.392499999999984|0
0|2020-04-11|54.59375|0|33.96875|0|52.916666666666664|0|26.146354166666683|0
0|2020-04-12|28.994791666666668|0|22.432291666666668|0|77.49479166666667|0|26.425312499999993|0
0|2020-04-13|27.5|0|10.260416666666666|0|53.697916666666664|0|26.6603125|0
0|2020-04-14|36.166666666666664|0|12.65625|0|44.96875|0|26.609166666666685|0
0|2020-04-15|42.791666666666664|0|22.270833333333332|0|48.729166666666664|0|26.479895833333355|0
0|2020-04-16|31.5625|0|29.083333333333332|0|90.94791666666667|0|26.558645833333305|0
0|2020-04-17|35.833333333333336|0|18.21875|0|58.8125|0|26.59031249999998|0
0|2020-04-18|50.135416666666664|0|22.5|0|42.041666666666664|0|26.326875000000005|0
0|2020-04-19|51.260416666666664|0|30.239583333333332|0|48.885416666666664|0|26.368229166666662|0
0|2020-04-20|52.708333333333336|0|30.541666666666668|0|49.8125|0|26.441250000000025|0
0|2020-04-21|51.927083333333336|0|34.135416666666664|0|55.520833333333336|0|26.46260416666669|0
0|2020-04-22|55.583333333333336|0|33.614583333333336|0|53.895833333333336|0|26.340104166666666|0
0|2020-04-23|58.442708333333336|0|29.020833333333332|0|39.588541666666664|0|26.28864583333335|0
0|2020-04-24|47.90625|0|41.03125|0|78.5625|0|26.472500000000007|0
0|2020-04-25|50.427083333333336|0|30.552083333333332|0|53.572916666666664|0|26.622916666666672|0
