|dates|Fulton_Georgia_UnitedStates.AverageDailyTemperature.data|Fulton_Georgia_UnitedStates.AverageDailyTemperature.missing|Fulton_Georgia_UnitedStates.AverageDewPoint.data|Fulton_Georgia_UnitedStates.AverageDewPoint.missing|Fulton_Georgia_UnitedStates.AverageRelativeHumidity.data|Fulton_Georgia_UnitedStates.AverageRelativeHumidity.missing|Fulton_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Fulton_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|45.416666666666664|0|25.625|0|48.75|0|29.139166666666668|0
0|2020-01-02|46.076388888888886|0|42.07638888888889|0|86.20833333333333|0|29.07047222222222|0
0|2020-01-03|56.711111111111116|0|55.44652777777778|0|95.61458333333333|0|28.975125000000002|0
0|2020-01-04|50.92013888888889|0|41.16180555555555|0|71.55624999999999|0|29.097013888888895|0
0|2020-01-05|40.541666666666664|0|27.708333333333332|0|62.625|0|29.36791666666667|0
0|2020-01-06|46.125|0|35.708333333333336|0|70.0|0|29.25291666666668|0
0|2020-01-07|50.1875|0|33.395833333333336|0|56.854166666666664|0|29.22072916666666|0
0|2020-01-08|45.166666666666664|0|26.041666666666668|0|51.666666666666664|0|29.484166666666667|0
0|2020-01-09|48.875|0|33.708333333333336|0|60.416666666666664|0|29.56416666666666|0
0|2020-01-10|58.916666666666664|0|48.625|0|68.95833333333333|0|29.459999999999997|0
0|2020-01-11|65.81851851851852|0|61.50902777777777|0|85.98726851851852|0|29.184759259259263|0
0|2020-01-12|56.51909722222222|0|49.99305555555555|0|80.22048611111111|0|29.339843749999996|0
0|2020-01-13|61.64682539682539|0|58.868055555555564|0|90.74107142857143|0|29.411016865079358|0
0|2020-01-14|61.57361111111111|0|59.8125|0|94.01527777777777|0|29.328770833333326|0
0|2020-01-15|62.358630952380956|0|58.958333333333336|0|89.17113095238096|0|29.28364583333332|0
0|2020-01-16|58.145833333333336|0|45.0|0|64.59027777777777|0|29.42333333333332|0
0|2020-01-17|48.375|0|24.041666666666668|0|39.541666666666664|0|29.584166666666672|0
0|2020-01-18|47.00416666666666|0|36.31319444444444|0|69.15069444444445|0|29.38677777777778|0
0|2020-01-19|43.71527777777778|0|28.32638888888889|0|57.5625|0|29.24875|0
0|2020-01-20|29.541666666666668|0|15.375|0|56.125|0|29.42875000000001|0
0|2020-01-21|30.5|0|15.125|0|54.0|0|29.495833333333337|0
0|2020-01-22|35.541666666666664|0|14.875|0|48.208333333333336|0|29.423333333333332|0
0|2020-01-23|42.833333333333336|0|28.0625|0|58.36111111111111|0|29.276597222222236|0
0|2020-01-24|45.552083333333336|0|42.329861111111114|0|88.99652777777777|0|29.080138888888897|0
0|2020-01-25|40.61805555555555|0|31.701388888888886|0|70.95833333333333|0|29.17298611111112|0
0|2020-01-26|41.958333333333336|0|31.791666666666668|0|68.70833333333333|0|29.171666666666667|0
0|2020-01-27|46.145833333333336|0|40.666666666666664|0|81.64583333333333|0|29.058333333333326|0
0|2020-01-28|43.72222222222223|0|32.72222222222222|0|70.0|0|29.11375|0
0|2020-01-29|43.958333333333336|0|33.916666666666664|0|70.25|0|29.115833333333327|0
0|2020-01-30|44.875|0|35.375|0|72.125|0|29.20875|0
0|2020-01-31|42.166666666666664|0|36.5|0|80.20833333333333|0|29.241527777777787|0
0|2020-02-01|44.645833333333336|0|38.020833333333336|0|77.8611111111111|0|29.123055555555553|0
0|2020-02-02|48.041666666666664|0|32.291666666666664|0|60.208333333333336|0|29.127916666666668|0
0|2020-02-03|55.416666666666664|0|36.041666666666664|0|55.458333333333336|0|29.154999999999998|0
0|2020-02-04|60.72222222222223|0|52.256944444444436|0|74.46527777777777|0|29.124791666666678|0
0|2020-02-05|64.125|0|59.84375|0|86.36458333333333|0|28.9645138888889|0
0|2020-02-06|61.607638888888886|0|59.239583333333336|0|91.8625|0|28.59358333333333|0
0|2020-02-07|38.875|0|28.916666666666668|0|68.41666666666667|0|28.94541666666667|0
0|2020-02-08|35.56527777777778|0|32.91527777777778|0|90.21805555555557|0|29.349423611111117|0
0|2020-02-09|43.04999999999999|0|35.50416666666667|0|77.81111111111112|0|29.50166666666667|0
0|2020-02-10|47.166666666666664|0|43.625|0|87.72916666666667|0|29.30895833333334|0
0|2020-02-11|62.510416666666664|0|59.30555555555555|0|89.5798611111111|0|29.131770833333338|0
0|2020-02-12|61.8125|0|56.416666666666664|0|82.95833333333333|0|29.096388888888896|0
0|2020-02-13|57.208333333333336|0|50.35972222222222|0|78.1375|0|29.051138888888882|0
0|2020-02-14|41.375|0|24.083333333333332|0|52.958333333333336|0|29.421666666666667|0
0|2020-02-15|41.791666666666664|0|24.916666666666668|0|53.791666666666664|0|29.47541666666666|0
0|2020-02-16|45.35763888888889|0|39.78819444444445|0|81.45833333333333|0|29.28204861111112|0
0|2020-02-17|48.77916666666667|0|45.63472222222222|0|89.16666666666667|0|29.221763888888884|0
0|2020-02-18|56.355555555555554|0|54.97013888888889|0|95.30069444444446|0|29.21309027777777|0
0|2020-02-19|51.90763888888889|0|47.732638888888886|0|85.80416666666667|0|29.33581944444444|0
