|dates|Overton_Tennessee_UnitedStates.BLS_EmployedPopulation.data|Overton_Tennessee_UnitedStates.BLS_EmployedPopulation.missing|Overton_Tennessee_UnitedStates.BLS_UnemployedPopulation.data|Overton_Tennessee_UnitedStates.BLS_UnemployedPopulation.missing|Overton_Tennessee_UnitedStates.BLS_UnemploymentRate.data|Overton_Tennessee_UnitedStates.BLS_UnemploymentRate.missing|Overton_Tennessee_UnitedStates.BLS_LaborForcePopulation.data|Overton_Tennessee_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-20|9661.5|0|480.5|0|4.737724314730822|0|10142.0|0
0|2020-02-21|9661.5|0|480.5|0|4.737724314730822|0|10142.0|0
0|2020-02-22|9661.5|0|480.5|0|4.737724314730822|0|10142.0|0
0|2020-02-23|9661.5|0|480.5|0|4.737724314730822|0|10142.0|0
0|2020-02-24|9661.5|0|480.5|0|4.737724314730822|0|10142.0|0
0|2020-02-25|9661.5|0|480.5|0|4.737724314730822|0|10142.0|0
0|2020-02-26|9661.5|0|480.5|0|4.737724314730822|0|10142.0|0
0|2020-02-27|9661.5|0|480.5|0|4.737724314730822|0|10142.0|0
0|2020-02-28|9661.5|0|480.5|0|4.737724314730822|0|10142.0|0
0|2020-02-29|9661.5|0|480.5|0|4.737724314730822|0|10142.0|0
0|2020-03-01|9535.5|0|445.0|0|4.458694454185662|0|9980.5|0
0|2020-03-02|9535.5|0|445.0|0|4.458694454185662|0|9980.5|0
0|2020-03-03|9535.5|0|445.0|0|4.458694454185662|0|9980.5|0
0|2020-03-04|9535.5|0|445.0|0|4.458694454185662|0|9980.5|0
0|2020-03-05|9535.5|0|445.0|0|4.458694454185662|0|9980.5|0
0|2020-03-06|9535.5|0|445.0|0|4.458694454185662|0|9980.5|0
0|2020-03-07|9535.5|0|445.0|0|4.458694454185662|0|9980.5|0
0|2020-03-08|9535.5|0|445.0|0|4.458694454185662|0|9980.5|0
0|2020-03-09|9535.5|0|445.0|0|4.458694454185662|0|9980.5|0
0|2020-03-10|9535.5|0|445.0|0|4.458694454185662|0|9980.5|0
0|2020-03-11|9535.5|0|445.0|0|4.458694454185662|0|9980.5|0
0|2020-03-12|9535.5|0|445.0|0|4.458694454185662|0|9980.5|0
0|2020-03-13|9535.5|0|445.0|0|4.458694454185662|0|9980.5|0
0|2020-03-14|9535.5|0|445.0|0|4.458694454185662|0|9980.5|0
0|2020-03-15|9535.5|0|445.0|0|4.458694454185662|0|9980.5|0
0|2020-03-16|9535.5|0|445.0|0|4.458694454185662|0|9980.5|0
0|2020-03-17|9535.5|0|445.0|0|4.458694454185662|0|9980.5|0
0|2020-03-18|9535.5|0|445.0|0|4.458694454185662|0|9980.5|0
0|2020-03-19|9535.5|0|445.0|0|4.458694454185662|0|9980.5|0
0|2020-03-20|9535.5|0|445.0|0|4.458694454185662|0|9980.5|0
0|2020-03-21|9535.5|0|445.0|0|4.458694454185662|0|9980.5|0
0|2020-03-22|9535.5|0|445.0|0|4.458694454185662|0|9980.5|0
0|2020-03-23|9535.5|0|445.0|0|4.458694454185662|0|9980.5|0
0|2020-03-24|9535.5|0|445.0|0|4.458694454185662|0|9980.5|0
0|2020-03-25|9535.5|0|445.0|0|4.458694454185662|0|9980.5|0
0|2020-03-26|9535.5|0|445.0|0|4.458694454185662|0|9980.5|0
0|2020-03-27|9535.5|0|445.0|0|4.458694454185662|0|9980.5|0
0|2020-03-28|9535.5|0|445.0|0|4.458694454185662|0|9980.5|0
0|2020-03-29|9535.5|0|445.0|0|4.458694454185662|0|9980.5|0
0|2020-03-30|9535.5|0|445.0|0|4.458694454185662|0|9980.5|0
0|2020-03-31|9535.5|0|445.0|0|4.458694454185662|0|9980.5|0
0|2020-04-01|8196.0|0|1340.5|0|14.056519687516385|0|9536.5|0
0|2020-04-02|8196.0|0|1340.5|0|14.056519687516385|0|9536.5|0
0|2020-04-03|8196.0|0|1340.5|0|14.056519687516385|0|9536.5|0
0|2020-04-04|8196.0|0|1340.5|0|14.056519687516385|0|9536.5|0
0|2020-04-05|8196.0|0|1340.5|0|14.056519687516385|0|9536.5|0
0|2020-04-06|8196.0|0|1340.5|0|14.056519687516385|0|9536.5|0
0|2020-04-07|8196.0|0|1340.5|0|14.056519687516385|0|9536.5|0
0|2020-04-08|8196.0|0|1340.5|0|14.056519687516385|0|9536.5|0
0|2020-04-09|8196.0|0|1340.5|0|14.056519687516385|0|9536.5|0
0|2020-04-10|8196.0|0|1340.5|0|14.056519687516385|0|9536.5|0
0|2020-04-11|8196.0|0|1340.5|0|14.056519687516385|0|9536.5|0
0|2020-04-12|8196.0|0|1340.5|0|14.056519687516385|0|9536.5|0
0|2020-04-13|8196.0|0|1340.5|0|14.056519687516385|0|9536.5|0
0|2020-04-14|8196.0|0|1340.5|0|14.056519687516385|0|9536.5|0
0|2020-04-15|8196.0|0|1340.5|0|14.056519687516385|0|9536.5|0
0|2020-04-16|8196.0|0|1340.5|0|14.056519687516385|0|9536.5|0
0|2020-04-17|8196.0|0|1340.5|0|14.056519687516385|0|9536.5|0
0|2020-04-18|8196.0|0|1340.5|0|14.056519687516385|0|9536.5|0
0|2020-04-19|8196.0|0|1340.5|0|14.056519687516385|0|9536.5|0
0|2020-04-20|8196.0|0|1340.5|0|14.056519687516385|0|9536.5|0
0|2020-04-21|8196.0|0|1340.5|0|14.056519687516385|0|9536.5|0
0|2020-04-22|8196.0|0|1340.5|0|14.056519687516385|0|9536.5|0
0|2020-04-23|8196.0|0|1340.5|0|14.056519687516385|0|9536.5|0
0|2020-04-24|8196.0|0|1340.5|0|14.056519687516385|0|9536.5|0
0|2020-04-25|8196.0|0|1340.5|0|14.056519687516385|0|9536.5|0
0|2020-04-26|8196.0|0|1340.5|0|14.056519687516385|0|9536.5|0
0|2020-04-27|8196.0|0|1340.5|0|14.056519687516385|0|9536.5|0
0|2020-04-28|8196.0|0|1340.5|0|14.056519687516385|0|9536.5|0
0|2020-04-29|8196.0|0|1340.5|0|14.056519687516385|0|9536.5|0
0|2020-04-30|8196.0|0|1340.5|0|14.056519687516385|0|9536.5|0
0|2020-05-01|8465.0|0|747.0|0|8.10898827616153|0|9212.0|0
0|2020-05-02|8465.0|0|747.0|0|8.10898827616153|0|9212.0|0
0|2020-05-03|8465.0|0|747.0|0|8.10898827616153|0|9212.0|0
0|2020-05-04|8465.0|0|747.0|0|8.10898827616153|0|9212.0|0
0|2020-05-05|8465.0|0|747.0|0|8.10898827616153|0|9212.0|0
0|2020-05-06|8465.0|0|747.0|0|8.10898827616153|0|9212.0|0
0|2020-05-07|8465.0|0|747.0|0|8.10898827616153|0|9212.0|0
0|2020-05-08|8465.0|0|747.0|0|8.10898827616153|0|9212.0|0
0|2020-05-09|8465.0|0|747.0|0|8.10898827616153|0|9212.0|0
0|2020-05-10|8465.0|0|747.0|0|8.10898827616153|0|9212.0|0
0|2020-05-11|8465.0|0|747.0|0|8.10898827616153|0|9212.0|0
0|2020-05-12|8465.0|0|747.0|0|8.10898827616153|0|9212.0|0
0|2020-05-13|8465.0|0|747.0|0|8.10898827616153|0|9212.0|0
0|2020-05-14|8465.0|0|747.0|0|8.10898827616153|0|9212.0|0
0|2020-05-15|8465.0|0|747.0|0|8.10898827616153|0|9212.0|0
0|2020-05-16|8465.0|0|747.0|0|8.10898827616153|0|9212.0|0
0|2020-05-17|8465.0|0|747.0|0|8.10898827616153|0|9212.0|0
0|2020-05-18|8465.0|0|747.0|0|8.10898827616153|0|9212.0|0
0|2020-05-19|8465.0|0|747.0|0|8.10898827616153|0|9212.0|0
0|2020-05-20|8465.0|0|747.0|0|8.10898827616153|0|9212.0|0
0|2020-05-21|8465.0|0|747.0|0|8.10898827616153|0|9212.0|0
0|2020-05-22|8465.0|0|747.0|0|8.10898827616153|0|9212.0|0
0|2020-05-23|8465.0|0|747.0|0|8.10898827616153|0|9212.0|0
0|2020-05-24|8465.0|0|747.0|0|8.10898827616153|0|9212.0|0
0|2020-05-25|8465.0|0|747.0|0|8.10898827616153|0|9212.0|0
0|2020-05-26|8465.0|0|747.0|0|8.10898827616153|0|9212.0|0
0|2020-05-27|8465.0|0|747.0|0|8.10898827616153|0|9212.0|0
0|2020-05-28|8465.0|0|747.0|0|8.10898827616153|0|9212.0|0
0|2020-05-29|8465.0|0|747.0|0|8.10898827616153|0|9212.0|0
0|2020-05-30|8465.0|0|747.0|0|8.10898827616153|0|9212.0|0
0|2020-05-31|8465.0|0|747.0|0|8.10898827616153|0|9212.0|0
0|2020-06-01|8585.0|0|671.0|0|7.249351771823682|0|9256.0|0
0|2020-06-02|8585.0|0|671.0|0|7.249351771823682|0|9256.0|0
0|2020-06-03|8585.0|0|671.0|0|7.249351771823682|0|9256.0|0
0|2020-06-04|8585.0|0|671.0|0|7.249351771823682|0|9256.0|0
0|2020-06-05|8585.0|0|671.0|0|7.249351771823682|0|9256.0|0
0|2020-06-06|8585.0|0|671.0|0|7.249351771823682|0|9256.0|0
0|2020-06-07|8585.0|0|671.0|0|7.249351771823682|0|9256.0|0
0|2020-06-08|8585.0|0|671.0|0|7.249351771823682|0|9256.0|0
0|2020-06-09|8585.0|0|671.0|0|7.249351771823682|0|9256.0|0
0|2020-06-10|8585.0|0|671.0|0|7.249351771823682|0|9256.0|0
0|2020-06-11|8585.0|0|671.0|0|7.249351771823682|0|9256.0|0
0|2020-06-12|8585.0|0|671.0|0|7.249351771823682|0|9256.0|0
0|2020-06-13|8585.0|0|671.0|0|7.249351771823682|0|9256.0|0
0|2020-06-14|8585.0|0|671.0|0|7.249351771823682|0|9256.0|0
0|2020-06-15|8585.0|0|671.0|0|7.249351771823682|0|9256.0|0
0|2020-06-16|8585.0|0|671.0|0|7.249351771823682|0|9256.0|0
0|2020-06-17|8585.0|0|671.0|0|7.249351771823682|0|9256.0|0
0|2020-06-18|8585.0|0|671.0|0|7.249351771823682|0|9256.0|0
0|2020-06-19|8585.0|0|671.0|0|7.249351771823682|0|9256.0|0
0|2020-06-20|8585.0|0|671.0|0|7.249351771823682|0|9256.0|0
0|2020-06-21|8585.0|0|671.0|0|7.249351771823682|0|9256.0|0
0|2020-06-22|8585.0|0|671.0|0|7.249351771823682|0|9256.0|0
0|2020-06-23|8585.0|0|671.0|0|7.249351771823682|0|9256.0|0
0|2020-06-24|8585.0|0|671.0|0|7.249351771823682|0|9256.0|0
0|2020-06-25|8585.0|0|671.0|0|7.249351771823682|0|9256.0|0
0|2020-06-26|8585.0|0|671.0|0|7.249351771823682|0|9256.0|0
0|2020-06-27|8585.0|0|671.0|0|7.249351771823682|0|9256.0|0
0|2020-06-28|8585.0|0|671.0|0|7.249351771823682|0|9256.0|0
0|2020-06-29|8585.0|0|671.0|0|7.249351771823682|0|9256.0|0
0|2020-06-30|8585.0|0|671.0|0|7.249351771823682|0|9256.0|0
0|2020-07-01|8587.0|0|578.0|0|6.306601200218221|0|9165.0|0
0|2020-07-02|8587.0|0|578.0|0|6.306601200218221|0|9165.0|0
0|2020-07-03|8587.0|0|578.0|0|6.306601200218221|0|9165.0|0
0|2020-07-04|8587.0|0|578.0|0|6.306601200218221|0|9165.0|0
0|2020-07-05|8587.0|0|578.0|0|6.306601200218221|0|9165.0|0
0|2020-07-06|8587.0|0|578.0|0|6.306601200218221|0|9165.0|0
0|2020-07-07|8587.0|0|578.0|0|6.306601200218221|0|9165.0|0
0|2020-07-08|8587.0|0|578.0|0|6.306601200218221|0|9165.0|0
0|2020-07-09|8587.0|0|578.0|0|6.306601200218221|0|9165.0|0
0|2020-07-10|8587.0|0|578.0|0|6.306601200218221|0|9165.0|0
0|2020-07-11|8587.0|0|578.0|0|6.306601200218221|0|9165.0|0
0|2020-07-12|8587.0|0|578.0|0|6.306601200218221|0|9165.0|0
0|2020-07-13|8587.0|0|578.0|0|6.306601200218221|0|9165.0|0
0|2020-07-14|8587.0|0|578.0|0|6.306601200218221|0|9165.0|0
0|2020-07-15|8587.0|0|578.0|0|6.306601200218221|0|9165.0|0
0|2020-07-16|8587.0|0|578.0|0|6.306601200218221|0|9165.0|0
0|2020-07-17|8587.0|0|578.0|0|6.306601200218221|0|9165.0|0
0|2020-07-18|8587.0|0|578.0|0|6.306601200218221|0|9165.0|0
0|2020-07-19|8587.0|0|578.0|0|6.306601200218221|0|9165.0|0
0|2020-07-20|8587.0|0|578.0|0|6.306601200218221|0|9165.0|0
0|2020-07-21|8587.0|0|578.0|0|6.306601200218221|0|9165.0|0
0|2020-07-22|8587.0|0|578.0|0|6.306601200218221|0|9165.0|0
0|2020-07-23|8587.0|0|578.0|0|6.306601200218221|0|9165.0|0
0|2020-07-24|8587.0|0|578.0|0|6.306601200218221|0|9165.0|0
0|2020-07-25|8587.0|0|578.0|0|6.306601200218221|0|9165.0|0
0|2020-07-26|8587.0|0|578.0|0|6.306601200218221|0|9165.0|0
0|2020-07-27|8587.0|0|578.0|0|6.306601200218221|0|9165.0|0
0|2020-07-28|8587.0|0|578.0|0|6.306601200218221|0|9165.0|0
0|2020-07-29|8587.0|0|578.0|0|6.306601200218221|0|9165.0|0
0|2020-07-30|8587.0|0|578.0|0|6.306601200218221|0|9165.0|0
0|2020-07-31|8587.0|0|578.0|0|6.306601200218221|0|9165.0|0
0|2020-08-01|9375.0|0|499.0|0|5.0536763216528255|0|9874.0|0
0|2020-08-02|9375.0|0|499.0|0|5.0536763216528255|0|9874.0|0
0|2020-08-03|9375.0|0|499.0|0|5.0536763216528255|0|9874.0|0
0|2020-08-04|9375.0|0|499.0|0|5.0536763216528255|0|9874.0|0
0|2020-08-05|9375.0|0|499.0|0|5.0536763216528255|0|9874.0|0
0|2020-08-06|9375.0|0|499.0|0|5.0536763216528255|0|9874.0|0
0|2020-08-07|9375.0|0|499.0|0|5.0536763216528255|0|9874.0|0
0|2020-08-08|9375.0|0|499.0|0|5.0536763216528255|0|9874.0|0
0|2020-08-09|9375.0|0|499.0|0|5.0536763216528255|0|9874.0|0
0|2020-08-10|9375.0|0|499.0|0|5.0536763216528255|0|9874.0|0
0|2020-08-11|9375.0|0|499.0|0|5.0536763216528255|0|9874.0|0
0|2020-08-12|9375.0|0|499.0|0|5.0536763216528255|0|9874.0|0
0|2020-08-13|9375.0|0|499.0|0|5.0536763216528255|0|9874.0|0
0|2020-08-14|9375.0|0|499.0|0|5.0536763216528255|0|9874.0|0
0|2020-08-15|9375.0|0|499.0|0|5.0536763216528255|0|9874.0|0
0|2020-08-16|9375.0|0|499.0|0|5.0536763216528255|0|9874.0|0
0|2020-08-17|9375.0|0|499.0|0|5.0536763216528255|0|9874.0|0
0|2020-08-18|9375.0|0|499.0|0|5.0536763216528255|0|9874.0|0
0|2020-08-19|9375.0|0|499.0|0|5.0536763216528255|0|9874.0|0
0|2020-08-20|9375.0|0|499.0|0|5.0536763216528255|0|9874.0|0
0|2020-08-21|9375.0|0|499.0|0|5.0536763216528255|0|9874.0|0
0|2020-08-22|9375.0|0|499.0|0|5.0536763216528255|0|9874.0|0
0|2020-08-23|9375.0|0|499.0|0|5.0536763216528255|0|9874.0|0
0|2020-08-24|9375.0|0|499.0|0|5.0536763216528255|0|9874.0|0
0|2020-08-25|9375.0|0|499.0|0|5.0536763216528255|0|9874.0|0
0|2020-08-26|9375.0|0|499.0|0|5.0536763216528255|0|9874.0|0
0|2020-08-27|9375.0|0|499.0|0|5.0536763216528255|0|9874.0|0
0|2020-08-28|9375.0|0|499.0|0|5.0536763216528255|0|9874.0|0
0|2020-08-29|9375.0|0|499.0|0|5.0536763216528255|0|9874.0|0
0|2020-08-30|9375.0|0|499.0|0|5.0536763216528255|0|9874.0|0
0|2020-08-31|9375.0|0|499.0|0|5.0536763216528255|0|9874.0|0
0|2020-09-01|9424.0|0|517.0|0|5.200684035811286|0|9941.0|0
0|2020-09-02|9424.0|0|517.0|0|5.200684035811286|0|9941.0|0
0|2020-09-03|9424.0|0|517.0|0|5.200684035811286|0|9941.0|0
0|2020-09-04|9424.0|0|517.0|0|5.200684035811286|0|9941.0|0
0|2020-09-05|9424.0|0|517.0|0|5.200684035811286|0|9941.0|0
0|2020-09-06|9424.0|0|517.0|0|5.200684035811286|0|9941.0|0
0|2020-09-07|9424.0|0|517.0|0|5.200684035811286|0|9941.0|0
0|2020-09-08|9424.0|0|517.0|0|5.200684035811286|0|9941.0|0
0|2020-09-09|9424.0|0|517.0|0|5.200684035811286|0|9941.0|0
0|2020-09-10|9424.0|0|517.0|0|5.200684035811286|0|9941.0|0
0|2020-09-11|9424.0|0|517.0|0|5.200684035811286|0|9941.0|0
0|2020-09-12|9424.0|0|517.0|0|5.200684035811286|0|9941.0|0
0|2020-09-13|9424.0|0|517.0|0|5.200684035811286|0|9941.0|0
0|2020-09-14|9424.0|0|517.0|0|5.200684035811286|0|9941.0|0
0|2020-09-15|9424.0|0|517.0|0|5.200684035811286|0|9941.0|0
0|2020-09-16|9424.0|0|517.0|0|5.200684035811286|0|9941.0|0
0|2020-09-17|9424.0|0|517.0|0|5.200684035811286|0|9941.0|0
0|2020-09-18|9424.0|0|517.0|0|5.200684035811286|0|9941.0|0
0|2020-09-19|9424.0|0|517.0|0|5.200684035811286|0|9941.0|0
0|2020-09-20|9424.0|0|517.0|0|5.200684035811286|0|9941.0|0
0|2020-09-21|9424.0|0|517.0|0|5.200684035811286|0|9941.0|0
0|2020-09-22|9424.0|0|517.0|0|5.200684035811286|0|9941.0|0
0|2020-09-23|9424.0|0|517.0|0|5.200684035811286|0|9941.0|0
0|2020-09-24|9424.0|0|517.0|0|5.200684035811286|0|9941.0|0
0|2020-09-25|9424.0|0|517.0|0|5.200684035811286|0|9941.0|0
0|2020-09-26|9424.0|0|517.0|0|5.200684035811286|0|9941.0|0
0|2020-09-27|9424.0|0|517.0|0|5.200684035811286|0|9941.0|0
0|2020-09-28|9424.0|0|517.0|0|5.200684035811286|0|9941.0|0
0|2020-09-29|9424.0|0|517.0|0|5.200684035811286|0|9941.0|0
0|2020-09-30|9424.0|0|517.0|0|5.200684035811286|0|9941.0|0
0|2020-10-01|9481.0|0|615.0|0|6.0915213946117275|0|10096.0|0
0|2020-10-02|9481.0|0|615.0|0|6.0915213946117275|0|10096.0|0
0|2020-10-03|9481.0|0|615.0|0|6.0915213946117275|0|10096.0|0
0|2020-10-04|9481.0|0|615.0|0|6.0915213946117275|0|10096.0|0
0|2020-10-05|9481.0|0|615.0|0|6.0915213946117275|0|10096.0|0
0|2020-10-06|9481.0|0|615.0|0|6.0915213946117275|0|10096.0|0
0|2020-10-07|9481.0|0|615.0|0|6.0915213946117275|0|10096.0|0
0|2020-10-08|9481.0|0|615.0|0|6.0915213946117275|0|10096.0|0
0|2020-10-09|9481.0|0|615.0|0|6.0915213946117275|0|10096.0|0
0|2020-10-10|9481.0|0|615.0|0|6.0915213946117275|0|10096.0|0
0|2020-10-11|9481.0|0|615.0|0|6.0915213946117275|0|10096.0|0
0|2020-10-12|9481.0|0|615.0|0|6.0915213946117275|0|10096.0|0
0|2020-10-13|9481.0|0|615.0|0|6.0915213946117275|0|10096.0|0
0|2020-10-14|9481.0|0|615.0|0|6.0915213946117275|0|10096.0|0
0|2020-10-15|9481.0|0|615.0|0|6.0915213946117275|0|10096.0|0
0|2020-10-16|9481.0|0|615.0|0|6.0915213946117275|0|10096.0|0
0|2020-10-17|9481.0|0|615.0|0|6.0915213946117275|0|10096.0|0
0|2020-10-18|9481.0|0|615.0|0|6.0915213946117275|0|10096.0|0
0|2020-10-19|9481.0|0|615.0|0|6.0915213946117275|0|10096.0|0
0|2020-10-20|9481.0|0|615.0|0|6.0915213946117275|0|10096.0|0
0|2020-10-21|9481.0|0|615.0|0|6.0915213946117275|0|10096.0|0
0|2020-10-22|9481.0|0|615.0|0|6.0915213946117275|0|10096.0|0
0|2020-10-23|9481.0|0|615.0|0|6.0915213946117275|0|10096.0|0
0|2020-10-24|9481.0|0|615.0|0|6.0915213946117275|0|10096.0|0
0|2020-10-25|9481.0|0|615.0|0|6.0915213946117275|0|10096.0|0
0|2020-10-26|9481.0|0|615.0|0|6.0915213946117275|0|10096.0|0
0|2020-10-27|9481.0|0|615.0|0|6.0915213946117275|0|10096.0|0
0|2020-10-28|9481.0|0|615.0|0|6.0915213946117275|0|10096.0|0
0|2020-10-29|9481.0|0|615.0|0|6.0915213946117275|0|10096.0|0
0|2020-10-30|9481.0|0|615.0|0|6.0915213946117275|0|10096.0|0
0|2020-10-31|9481.0|0|615.0|0|6.0915213946117275|0|10096.0|0
0|2020-11-01|9506.0|0|430.0|0|4.327697262479871|0|9936.0|0
0|2020-11-02|9506.0|0|430.0|0|4.327697262479871|0|9936.0|0
0|2020-11-03|9506.0|0|430.0|0|4.327697262479871|0|9936.0|0
0|2020-11-04|9506.0|0|430.0|0|4.327697262479871|0|9936.0|0
0|2020-11-05|9506.0|0|430.0|0|4.327697262479871|0|9936.0|0
0|2020-11-06|9506.0|0|430.0|0|4.327697262479871|0|9936.0|0
0|2020-11-07|9506.0|0|430.0|0|4.327697262479871|0|9936.0|0
0|2020-11-08|9506.0|0|430.0|0|4.327697262479871|0|9936.0|0
0|2020-11-09|9506.0|0|430.0|0|4.327697262479871|0|9936.0|0
0|2020-11-10|9506.0|0|430.0|0|4.327697262479871|0|9936.0|0
0|2020-11-11|9506.0|0|430.0|0|4.327697262479871|0|9936.0|0
0|2020-11-12|9506.0|0|430.0|0|4.327697262479871|0|9936.0|0
0|2020-11-13|9506.0|0|430.0|0|4.327697262479871|0|9936.0|0
0|2020-11-14|9506.0|0|430.0|0|4.327697262479871|0|9936.0|0
0|2020-11-15|9506.0|0|430.0|0|4.327697262479871|0|9936.0|0
0|2020-11-16|9506.0|0|430.0|0|4.327697262479871|0|9936.0|0
0|2020-11-17|9506.0|0|430.0|0|4.327697262479871|0|9936.0|0
0|2020-11-18|9506.0|0|430.0|0|4.327697262479871|0|9936.0|0
0|2020-11-19|9506.0|0|430.0|0|4.327697262479871|0|9936.0|0
0|2020-11-20|9506.0|0|430.0|0|4.327697262479871|0|9936.0|0
0|2020-11-21|9506.0|0|430.0|0|4.327697262479871|0|9936.0|0
0|2020-11-22|9506.0|0|430.0|0|4.327697262479871|0|9936.0|0
0|2020-11-23|9506.0|0|430.0|0|4.327697262479871|0|9936.0|0
0|2020-11-24|9506.0|0|430.0|0|4.327697262479871|0|9936.0|0
0|2020-11-25|9506.0|0|430.0|0|4.327697262479871|0|9936.0|0
0|2020-11-26|9506.0|0|430.0|0|4.327697262479871|0|9936.0|0
0|2020-11-27|9506.0|0|430.0|0|4.327697262479871|0|9936.0|0
0|2020-11-28|9506.0|0|430.0|0|4.327697262479871|0|9936.0|0
0|2020-11-29|9506.0|0|430.0|0|4.327697262479871|0|9936.0|0
0|2020-11-30|9506.0|0|430.0|0|4.327697262479871|0|9936.0|0
0|2020-12-01|9325.0|0|492.0|0|5.011714373026383|0|9817.0|0
0|2020-12-02|9325.0|0|492.0|0|5.011714373026383|0|9817.0|0
0|2020-12-03|9325.0|0|492.0|0|5.011714373026383|0|9817.0|0
0|2020-12-04|9325.0|0|492.0|0|5.011714373026383|0|9817.0|0
0|2020-12-05|9325.0|0|492.0|0|5.011714373026383|0|9817.0|0
0|2020-12-06|9325.0|0|492.0|0|5.011714373026383|0|9817.0|0
0|2020-12-07|9325.0|0|492.0|0|5.011714373026383|0|9817.0|0
