|dates|Pasco_Florida_UnitedStates.BLS_EmployedPopulation.data|Pasco_Florida_UnitedStates.BLS_EmployedPopulation.missing|Pasco_Florida_UnitedStates.BLS_UnemployedPopulation.data|Pasco_Florida_UnitedStates.BLS_UnemployedPopulation.missing|Pasco_Florida_UnitedStates.BLS_UnemploymentRate.data|Pasco_Florida_UnitedStates.BLS_UnemploymentRate.missing|Pasco_Florida_UnitedStates.BLS_LaborForcePopulation.data|Pasco_Florida_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|232695.5|0|9086.5|0|3.7581374957606437|0|241782.0|0
0|2020-01-02|232695.5|0|9086.5|0|3.7581374957606437|0|241782.0|0
0|2020-01-03|232695.5|0|9086.5|0|3.7581374957606437|0|241782.0|0
0|2020-01-04|232695.5|0|9086.5|0|3.7581374957606437|0|241782.0|0
0|2020-01-05|232695.5|0|9086.5|0|3.7581374957606437|0|241782.0|0
0|2020-01-06|232695.5|0|9086.5|0|3.7581374957606437|0|241782.0|0
0|2020-01-07|232695.5|0|9086.5|0|3.7581374957606437|0|241782.0|0
0|2020-01-08|232695.5|0|9086.5|0|3.7581374957606437|0|241782.0|0
0|2020-01-09|232695.5|0|9086.5|0|3.7581374957606437|0|241782.0|0
0|2020-01-10|232695.5|0|9086.5|0|3.7581374957606437|0|241782.0|0
0|2020-01-11|232695.5|0|9086.5|0|3.7581374957606437|0|241782.0|0
0|2020-01-12|232695.5|0|9086.5|0|3.7581374957606437|0|241782.0|0
0|2020-01-13|232695.5|0|9086.5|0|3.7581374957606437|0|241782.0|0
0|2020-01-14|232695.5|0|9086.5|0|3.7581374957606437|0|241782.0|0
0|2020-01-15|232695.5|0|9086.5|0|3.7581374957606437|0|241782.0|0
0|2020-01-16|232695.5|0|9086.5|0|3.7581374957606437|0|241782.0|0
0|2020-01-17|232695.5|0|9086.5|0|3.7581374957606437|0|241782.0|0
0|2020-01-18|232695.5|0|9086.5|0|3.7581374957606437|0|241782.0|0
0|2020-01-19|232695.5|0|9086.5|0|3.7581374957606437|0|241782.0|0
0|2020-01-20|232695.5|0|9086.5|0|3.7581374957606437|0|241782.0|0
0|2020-01-21|232695.5|0|9086.5|0|3.7581374957606437|0|241782.0|0
0|2020-01-22|232695.5|0|9086.5|0|3.7581374957606437|0|241782.0|0
0|2020-01-23|232695.5|0|9086.5|0|3.7581374957606437|0|241782.0|0
0|2020-01-24|232695.5|0|9086.5|0|3.7581374957606437|0|241782.0|0
0|2020-01-25|232695.5|0|9086.5|0|3.7581374957606437|0|241782.0|0
0|2020-01-26|232695.5|0|9086.5|0|3.7581374957606437|0|241782.0|0
0|2020-01-27|232695.5|0|9086.5|0|3.7581374957606437|0|241782.0|0
0|2020-01-28|232695.5|0|9086.5|0|3.7581374957606437|0|241782.0|0
0|2020-01-29|232695.5|0|9086.5|0|3.7581374957606437|0|241782.0|0
0|2020-01-30|232695.5|0|9086.5|0|3.7581374957606437|0|241782.0|0
0|2020-01-31|232695.5|0|9086.5|0|3.7581374957606437|0|241782.0|0
0|2020-02-01|234959.5|0|8414.5|0|3.457435880578862|0|243374.0|0
0|2020-02-02|234959.5|0|8414.5|0|3.457435880578862|0|243374.0|0
0|2020-02-03|234959.5|0|8414.5|0|3.457435880578862|0|243374.0|0
0|2020-02-04|234959.5|0|8414.5|0|3.457435880578862|0|243374.0|0
0|2020-02-05|234959.5|0|8414.5|0|3.457435880578862|0|243374.0|0
0|2020-02-06|234959.5|0|8414.5|0|3.457435880578862|0|243374.0|0
0|2020-02-07|234959.5|0|8414.5|0|3.457435880578862|0|243374.0|0
0|2020-02-08|234959.5|0|8414.5|0|3.457435880578862|0|243374.0|0
0|2020-02-09|234959.5|0|8414.5|0|3.457435880578862|0|243374.0|0
0|2020-02-10|234959.5|0|8414.5|0|3.457435880578862|0|243374.0|0
0|2020-02-11|234959.5|0|8414.5|0|3.457435880578862|0|243374.0|0
0|2020-02-12|234959.5|0|8414.5|0|3.457435880578862|0|243374.0|0
0|2020-02-13|234959.5|0|8414.5|0|3.457435880578862|0|243374.0|0
0|2020-02-14|234959.5|0|8414.5|0|3.457435880578862|0|243374.0|0
0|2020-02-15|234959.5|0|8414.5|0|3.457435880578862|0|243374.0|0
0|2020-02-16|234959.5|0|8414.5|0|3.457435880578862|0|243374.0|0
0|2020-02-17|234959.5|0|8414.5|0|3.457435880578862|0|243374.0|0
0|2020-02-18|234959.5|0|8414.5|0|3.457435880578862|0|243374.0|0
0|2020-02-19|234959.5|0|8414.5|0|3.457435880578862|0|243374.0|0
0|2020-02-20|234959.5|0|8414.5|0|3.457435880578862|0|243374.0|0
0|2020-02-21|234959.5|0|8414.5|0|3.457435880578862|0|243374.0|0
0|2020-02-22|234959.5|0|8414.5|0|3.457435880578862|0|243374.0|0
0|2020-02-23|234959.5|0|8414.5|0|3.457435880578862|0|243374.0|0
0|2020-02-24|234959.5|0|8414.5|0|3.457435880578862|0|243374.0|0
0|2020-02-25|234959.5|0|8414.5|0|3.457435880578862|0|243374.0|0
