|dates|Suffolk_NewYork_UnitedStates.AverageDailyTemperature.data|Suffolk_NewYork_UnitedStates.AverageDailyTemperature.missing|Suffolk_NewYork_UnitedStates.AverageDewPoint.data|Suffolk_NewYork_UnitedStates.AverageDewPoint.missing|Suffolk_NewYork_UnitedStates.AverageRelativeHumidity.data|Suffolk_NewYork_UnitedStates.AverageRelativeHumidity.missing|Suffolk_NewYork_UnitedStates.AverageSurfaceAirPressure.data|Suffolk_NewYork_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|38.041666666666664|0|22.083333333333332|0|53.083333333333336|0|29.653333333333325|0
0|2020-01-02|40.583333333333336|0|29.395833333333332|0|65.25|0|29.836458333333315|0
0|2020-01-03|45.416666666666664|0|42.25694444444444|0|88.94444444444444|0|29.731944444444448|0
0|2020-01-04|47.166666666666664|0|44.848958333333336|0|91.6125|0|29.53465277777777|0
0|2020-01-05|38.416666666666664|0|23.9375|0|57.208333333333336|0|29.693125|0
0|2020-01-06|37.666666666666664|0|25.916666666666668|0|64.16666666666667|0|29.875833333333322|0
0|2020-01-07|38.0625|0|23.629166666666666|0|58.49583333333334|0|29.902888888888892|0
0|2020-01-08|34.541666666666664|0|21.979166666666668|0|63.354166666666664|0|29.902500000000003|0
0|2020-01-09|27.25|0|9.166666666666666|0|47.708333333333336|0|30.569583333333327|0
0|2020-01-10|45.291666666666664|0|38.552083333333336|0|77.36458333333333|0|30.44697916666667|0
0|2020-01-11|52.979166666666664|0|48.75|0|85.43055555555556|0|30.14888888888889|0
0|2020-01-12|56.8375|0|44.18333333333334|0|66.78750000000001|0|29.98838888888889|0
0|2020-01-13|41.927083333333336|0|36.54861111111111|0|81.77430555555556|0|30.29878472222222|0
0|2020-01-14|42.15625|0|37.375|0|84.02083333333333|0|30.173888888888886|0
0|2020-01-15|42.61805555555556|0|34.31805555555555|0|74.55833333333334|0|30.034999999999997|0
0|2020-01-16|43.510416666666664|0|30.208333333333332|0|62.37847222222222|0|29.839930555555558|0
0|2020-01-17|24.291666666666668|0|0.5416666666666666|0|36.583333333333336|0|30.434583333333336|0
0|2020-01-18|27.452777777777772|0|16.76527777777778|0|66.06597222222223|0|30.244763888888894|0
0|2020-01-19|38.854166666666664|0|26.479166666666668|0|63.25|0|29.670208333333335|0
0|2020-01-20|24.875|0|4.666666666666667|0|43.25|0|30.125416666666656|0
0|2020-01-21|24.208333333333332|0|6.708333333333333|0|48.666666666666664|0|30.329166666666676|0
0|2020-01-22|26.75|0|15.583333333333334|0|64.91666666666667|0|30.351250000000004|0
0|2020-01-23|31.541666666666668|0|21.375|0|68.58333333333333|0|30.298333333333318|0
0|2020-01-24|37.75|0|25.875|0|66.41666666666667|0|30.25708333333334|0
0|2020-01-25|44.35486111111112|0|41.367361111111116|0|89.32083333333333|0|29.882083333333327|0
0|2020-01-26|41.70138888888889|0|30.75|0|67.08333333333333|0|29.683750000000007|0
0|2020-01-27|40.520833333333336|0|27.395833333333332|0|60.145833333333336|0|29.60395833333334|0
0|2020-01-28|39.208333333333336|0|25.5|0|58.041666666666664|0|29.71416666666667|0
0|2020-01-29|33.291666666666664|0|17.416666666666668|0|52.541666666666664|0|29.96291666666667|0
0|2020-01-30|29.708333333333332|0|16.458333333333332|0|58.708333333333336|0|30.213749999999994|0
0|2020-01-31|35.760416666666664|0|27.8125|0|73.46875|0|30.206041666666668|0
0|2020-02-01|38.475|0|35.36527777777778|0|88.81111111111112|0|29.806375000000003|0
0|2020-02-02|38.479166666666664|0|31.375|0|76.97916666666667|0|29.47916666666667|0
0|2020-02-03|41.26388888888889|0|33.47222222222222|0|75.75|0|29.71166666666666|0
0|2020-02-04|44.75|0|40.270833333333336|0|84.6875|0|29.71125000000001|0
0|2020-02-05|40.895833333333336|0|27.625|0|60.854166666666664|0|29.897291666666664|0
0|2020-02-06|41.0|0|38.15277777777778|0|89.88888888888887|0|29.540763888888886|0
0|2020-02-07|43.04017857142858|0|34.90376984126984|0|74.76984126984127|0|29.15760912698413|0
0|2020-02-08|32.958333333333336|0|15.958333333333334|0|51.208333333333336|0|30.04958333333333|0
0|2020-02-09|37.916666666666664|0|27.708333333333332|0|67.58333333333333|0|30.381666666666664|0
0|2020-02-10|44.63888888888889|0|38.958333333333336|0|80.74305555555556|0|30.092499999999983|0
0|2020-02-11|44.96527777777778|0|41.40277777777778|0|87.88541666666667|0|29.827083333333334|0
0|2020-02-12|41.416666666666664|0|25.416666666666668|0|53.791666666666664|0|30.029166666666672|0
0|2020-02-13|39.860119047619044|0|36.51884920634921|0|88.15575396825398|0|29.64247023809524|0
0|2020-02-14|29.458333333333332|0|12.25|0|50.791666666666664|0|30.164999999999996|0
0|2020-02-15|22.875|0|8.875|0|55.833333333333336|0|30.45583333333333|0
0|2020-02-16|36.208333333333336|0|25.875|0|66.625|0|30.085833333333326|0
0|2020-02-17|38.416666666666664|0|26.791666666666668|0|65.875|0|30.16|0
0|2020-02-18|42.37777777777777|0|36.03194444444444|0|78.65277777777777|0|30.106194444444444|0
0|2020-02-19|41.9375|0|23.333333333333332|0|50.770833333333336|0|30.100833333333327|0
0|2020-02-20|31.041666666666668|0|10.875|0|43.833333333333336|0|30.327499999999997|0
0|2020-02-21|26.916666666666668|0|3.4166666666666665|0|37.75|0|30.34124999999999|0
0|2020-02-22|35.458333333333336|0|13.833333333333334|0|43.625|0|30.13833333333334|0
0|2020-02-23|39.833333333333336|0|21.5|0|53.291666666666664|0|30.074583333333322|0
0|2020-02-24|43.96755952380952|0|36.68660714285714|0|76.99910714285714|0|29.947738095238094|0
0|2020-02-25|46.458333333333336|0|42.36666666666667|0|85.7375|0|29.804743055555544|0
0|2020-02-26|46.701388888888886|0|42.22222222222222|0|84.84027777777777|0|29.79805555555555|0
0|2020-02-27|42.083333333333336|0|26.145833333333332|0|57.17361111111111|0|29.444374999999997|0
0|2020-02-28|34.291666666666664|0|12.708333333333334|0|41.625|0|29.737083333333334|0
0|2020-02-29|30.666666666666668|0|8.25|0|39.333333333333336|0|29.79041666666667|0
0|2020-03-01|30.416666666666668|0|9.958333333333334|0|44.291666666666664|0|30.02458333333334|0
0|2020-03-02|43.166666666666664|0|32.75|0|67.16666666666667|0|29.89791666666667|0
0|2020-03-03|48.82986111111111|0|43.57638888888889|0|82.49652777777779|0|29.581284722222218|0
0|2020-03-04|49.791666666666664|0|29.958333333333332|0|49.0|0|29.634999999999994|0
0|2020-03-05|42.458333333333336|0|27.041666666666668|0|56.541666666666664|0|29.988749999999992|0
0|2020-03-06|38.895833333333336|0|30.04861111111111|0|72.45833333333333|0|29.80076388888889|0
0|2020-03-07|38.25|0|15.125|0|42.708333333333336|0|30.055624999999996|0
0|2020-03-08|40.958333333333336|0|21.520833333333332|0|48.8125|0|30.30333333333333|0
0|2020-03-09|50.916666666666664|0|33.875|0|53.333333333333336|0|30.227916666666662|0
0|2020-03-10|51.166666666666664|0|42.625|0|72.75|0|29.984583333333337|0
0|2020-03-11|49.333333333333336|0|28.541666666666668|0|47.916666666666664|0|29.984166666666667|0
0|2020-03-12|42.22222222222222|0|23.506944444444443|0|53.70138888888889|0|30.067569444444448|0
0|2020-03-13|54.42222222222222|0|10.25|0|12.208333333333334|0|29.80731944444445|0
0|2020-03-14|48.916666666666664|0|23.208333333333332|0|36.708333333333336|0|30.174583333333334|0
0|2020-03-15|45.291666666666664|0|20.333333333333332|0|39.0|0|30.336249999999996|0
0|2020-03-16|38.5|0|20.541666666666668|0|49.333333333333336|0|30.468541666666663|0
0|2020-03-17|45.6875|0|39.763888888888886|0|80.02083333333333|0|30.115694444444443|0
0|2020-03-18|44.416666666666664|0|26.0|0|52.458333333333336|0|30.345000000000002|0
0|2020-03-19|47.012499999999996|0|41.550000000000004|0|81.46249999999999|0|30.167999999999996|0
0|2020-03-20|53.732638888888886|0|47.03333333333333|0|79.15069444444445|0|29.87318749999999|0
0|2020-03-21|47.875|0|27.083333333333332|0|45.541666666666664|0|30.152083333333326|0
0|2020-03-22|38.25|0|18.208333333333332|0|45.0625|0|30.536666666666672|0
