|dates|Kittson_Minnesota_UnitedStates.AverageDailyTemperature.data|Kittson_Minnesota_UnitedStates.AverageDailyTemperature.missing|Kittson_Minnesota_UnitedStates.AverageDewPoint.data|Kittson_Minnesota_UnitedStates.AverageDewPoint.missing|Kittson_Minnesota_UnitedStates.AverageRelativeHumidity.data|Kittson_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Kittson_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Kittson_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|20.427083333333332|0|18.739583333333332|0|92.25|0|28.36359374999998|0
0|2020-01-02|23.208333333333332|0|19.895833333333332|0|88.51041666666667|0|28.630000000000027|0
0|2020-01-03|26.166666666666668|0|23.010416666666668|0|88.32291666666667|0|28.982343749999995|0
0|2020-01-04|21.71875|0|18.973958333333332|0|89.609375|0|28.983593750000015|0
0|2020-01-05|25.25|0|20.302083333333332|0|81.33333333333333|0|28.921875000000018|0
0|2020-01-06|16.177083333333332|0|12.5625|0|85.61979166666667|0|28.956666666666624|0
0|2020-01-07|4.046875|0|-2.5104166666666665|0|74.11458333333333|0|29.226979166666656|0
0|2020-01-08|-3.3854166666666665|0|-8.4375|0|79.34201388888889|0|29.301059027777786|0
0|2020-01-09|11.520833333333334|0|5.958333333333333|0|78.59895833333333|0|28.933697916666663|0
0|2020-01-10|-5.515625|0|-12.515625|0|71.76041666666667|0|29.41109375000004|0
0|2020-01-11|-7.9375|0|-14.263888888888888|0|73.99131944444444|0|29.42131944444449|0
0|2020-01-12|12.166666666666666|0|4.395833333333333|0|71.36458333333333|0|29.24046874999998|0
0|2020-01-13|20.333333333333332|0|17.28125|0|88.59375|0|29.122604166666687|0
0|2020-01-14|4.828125|0|0.46875|0|81.91145833333333|0|29.19458333333337|0
0|2020-01-15|-7.208333333333333|0|-12.916666666666666|0|75.26041666666667|0|29.496770833333343|0
0|2020-01-16|-17.052083333333332|0|-24.739583333333332|0|68.38541666666667|0|29.802881944444433|0
0|2020-01-17|15.21875|0|9.947916666666666|0|80.78125|0|29.23421875|0
0|2020-01-18|6.520833333333333|0|3.1614583333333335|0|85.71354166666667|0|29.138333333333325|0
0|2020-01-19|2.796875|0|-1.1041666666666667|0|83.8125|0|29.637031250000003|0
0|2020-01-20|-7.354166666666667|0|-11.25|0|83.71875|0|29.647447916666703|0
0|2020-01-21|10.822916666666666|0|7.65625|0|87.16666666666667|0|28.97927083333333|0
0|2020-01-22|18.395833333333332|0|15.729166666666666|0|89.40625|0|28.930468750000028|0
0|2020-01-23|24.3125|0|20.291666666666668|0|86.02083333333333|0|29.290989583333317|0
0|2020-01-24|24.5625|0|20.583333333333332|0|86.09375|0|29.256249999999977|0
0|2020-01-25|23.375|0|20.1875|0|88.84375|0|29.09098958333332|0
0|2020-01-26|19.197916666666668|0|17.770833333333332|0|93.765625|0|29.098593749999946|0
0|2020-01-27|14.083333333333334|0|11.15625|0|89.17708333333333|0|29.250729166666698|0
0|2020-01-28|12.354166666666666|0|10.114583333333334|0|90.5|0|29.27666666666668|0
0|2020-01-29|16.791666666666668|0|13.927083333333334|0|88.52083333333333|0|29.263281249999977|0
0|2020-01-30|23.166666666666668|0|22.4375|0|97.33854166666667|0|29.135729166666653|0
0|2020-01-31|23.354166666666668|0|22.015625|0|95.13020833333333|0|29.00989583333333|0
0|2020-02-01|20.802083333333332|0|18.270833333333332|0|89.83854166666667|0|28.641718750000013|0
0|2020-02-02|27.260416666666668|0|23.916666666666668|0|87.578125|0|28.679427083333323|0
0|2020-02-03|7.390625|0|1.9635416666666667|0|78.77083333333333|0|29.18000000000004|0
