|dates|Wilkes_Georgia_UnitedStates.BLS_EmployedPopulation.data|Wilkes_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Wilkes_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Wilkes_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Wilkes_Georgia_UnitedStates.BLS_UnemploymentRate.data|Wilkes_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Wilkes_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Wilkes_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|3654.5|0|204.0|0|5.2870286380717895|0|3858.5|0
0|2020-01-02|3654.5|0|204.0|0|5.2870286380717895|0|3858.5|0
0|2020-01-03|3654.5|0|204.0|0|5.2870286380717895|0|3858.5|0
0|2020-01-04|3654.5|0|204.0|0|5.2870286380717895|0|3858.5|0
0|2020-01-05|3654.5|0|204.0|0|5.2870286380717895|0|3858.5|0
0|2020-01-06|3654.5|0|204.0|0|5.2870286380717895|0|3858.5|0
0|2020-01-07|3654.5|0|204.0|0|5.2870286380717895|0|3858.5|0
0|2020-01-08|3654.5|0|204.0|0|5.2870286380717895|0|3858.5|0
0|2020-01-09|3654.5|0|204.0|0|5.2870286380717895|0|3858.5|0
0|2020-01-10|3654.5|0|204.0|0|5.2870286380717895|0|3858.5|0
0|2020-01-11|3654.5|0|204.0|0|5.2870286380717895|0|3858.5|0
0|2020-01-12|3654.5|0|204.0|0|5.2870286380717895|0|3858.5|0
0|2020-01-13|3654.5|0|204.0|0|5.2870286380717895|0|3858.5|0
0|2020-01-14|3654.5|0|204.0|0|5.2870286380717895|0|3858.5|0
0|2020-01-15|3654.5|0|204.0|0|5.2870286380717895|0|3858.5|0
0|2020-01-16|3654.5|0|204.0|0|5.2870286380717895|0|3858.5|0
0|2020-01-17|3654.5|0|204.0|0|5.2870286380717895|0|3858.5|0
0|2020-01-18|3654.5|0|204.0|0|5.2870286380717895|0|3858.5|0
0|2020-01-19|3654.5|0|204.0|0|5.2870286380717895|0|3858.5|0
0|2020-01-20|3654.5|0|204.0|0|5.2870286380717895|0|3858.5|0
0|2020-01-21|3654.5|0|204.0|0|5.2870286380717895|0|3858.5|0
0|2020-01-22|3654.5|0|204.0|0|5.2870286380717895|0|3858.5|0
0|2020-01-23|3654.5|0|204.0|0|5.2870286380717895|0|3858.5|0
0|2020-01-24|3654.5|0|204.0|0|5.2870286380717895|0|3858.5|0
0|2020-01-25|3654.5|0|204.0|0|5.2870286380717895|0|3858.5|0
0|2020-01-26|3654.5|0|204.0|0|5.2870286380717895|0|3858.5|0
0|2020-01-27|3654.5|0|204.0|0|5.2870286380717895|0|3858.5|0
0|2020-01-28|3654.5|0|204.0|0|5.2870286380717895|0|3858.5|0
0|2020-01-29|3654.5|0|204.0|0|5.2870286380717895|0|3858.5|0
0|2020-01-30|3654.5|0|204.0|0|5.2870286380717895|0|3858.5|0
0|2020-01-31|3654.5|0|204.0|0|5.2870286380717895|0|3858.5|0
0|2020-02-01|3647.5|0|211.0|0|5.4684462874173905|0|3858.5|0
