|dates|Daviess_Kentucky_UnitedStates.AveragePrecipitationTotal.data|Daviess_Kentucky_UnitedStates.AveragePrecipitationTotal.missing|Daviess_Kentucky_UnitedStates.AveragePrecipitation.data|Daviess_Kentucky_UnitedStates.AveragePrecipitation.missing|Daviess_Kentucky_UnitedStates.AverageWindDirection.data|Daviess_Kentucky_UnitedStates.AverageWindDirection.missing|Daviess_Kentucky_UnitedStates.AverageWindSpeed.data|Daviess_Kentucky_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|188.33333333333334|0|8.541666666666666|0
0|2020-01-02|0.0|0|0.005902777777777778|0|155.48611111111111|0|8.645833333333334|0
0|2020-01-03|0.025416666666666667|0|0.028750000000000008|0|206.18055555555554|0|6.395833333333333|0
0|2020-01-04|0.010833333333333334|0|0.001736111111111111|0|287.9166666666667|0|11.215277777777779|0
0|2020-01-05|0.0020833333333333333|0|0.0|0|208.33333333333334|0|9.375|0
0|2020-01-06|0.0|0|0.0|0|92.5|0|4.541666666666667|0
0|2020-01-07|0.0|0|0.0|0|252.91666666666666|0|7.625|0
0|2020-01-08|0.0|0|0.0|0|160.41666666666666|0|5.625|0
0|2020-01-09|0.0|0|0.0|0|167.08333333333334|0|13.708333333333334|0
0|2020-01-10|0.0|0|0.016666666666666666|0|177.56944444444443|0|13.527777777777779|0
0|2020-01-11|0.016666666666666666|0|0.064625|0|236.20833333333334|0|17.58125|0
0|2020-01-12|0.03875|0|0.0|0|138.33333333333334|0|4.125|0
0|2020-01-13|0.0|0|0.0|0|140.69444444444443|0|5.083333333333333|0
0|2020-01-14|0.0|0|0.0|0|95.03472222222221|0|2.6958333333333333|0
0|2020-01-15|0.0|0|0.0004166666666666667|0|215.20833333333334|0|6.895833333333333|0
0|2020-01-16|0.0004166666666666667|0|0.0|0|280.0|0|10.145833333333334|0
0|2020-01-17|0.0|0|0.0|0|100.0|0|13.208333333333334|0
0|2020-01-18|0.0008333333333333334|0|0.004166666666666667|0|233.75|0|18.895833333333332|0
0|2020-01-19|0.0025|0|0.0|0|308.9583333333333|0|13.541666666666666|0
0|2020-01-20|0.0|0|0.0|0|256.4583333333333|0|6.104166666666667|0
0|2020-01-21|0.0|0|0.0|0|153.33333333333334|0|3.5625|0
0|2020-01-22|0.0|0|0.0|0|106.25|0|4.708333333333333|0
0|2020-01-23|0.0|0|0.004791666666666666|0|138.4375|0|8.677083333333334|0
0|2020-01-24|0.0018333333333333333|0|0.006840277777777778|0|228.76388888888889|0|8.753472222222223|0
0|2020-01-25|0.0025|0|0.0|0|239.30555555555554|0|8.38888888888889|0
0|2020-01-26|0.0|0|0.0|0|118.54166666666667|0|3.7291666666666665|0
0|2020-01-27|0.0|0|0.0008333333333333334|0|292.84722222222223|0|6.861111111111112|0
0|2020-01-28|0.0008333333333333334|0|0.0|0|74.16666666666667|0|4.208333333333333|0
0|2020-01-29|0.0|0|0.0|0|35.0|0|6.076388888888889|0
0|2020-01-30|0.0|0|0.0|0|93.125|0|4.166666666666667|0
0|2020-01-31|0.001875|0|0.008333333333333333|0|58.819444444444436|0|2.930555555555556|0
0|2020-02-01|0.0016666666666666668|0|0.0|0|207.8125|0|5.8125|0
0|2020-02-02|0.0|0|0.0|0|209.58333333333334|0|10.041666666666666|0
0|2020-02-03|0.0|0|0.0|0|191.25|0|13.041666666666666|0
0|2020-02-04|0.0043749999999999995|0|0.018125000000000002|0|189.79166666666666|0|8.71875|0
0|2020-02-05|0.0|0|0.006875|0|74.47916666666667|0|9.79513888888889|0
0|2020-02-06|0.0033333333333333335|0|0.0|0|303.61111111111114|0|9.527777777777777|0
0|2020-02-07|0.0|0|0.0|0|256.9444444444444|0|10.743055555555555|0
0|2020-02-08|0.0|0|0.0|0|216.875|0|8.25|0
0|2020-02-09|0.0|0|0.008333333333333333|0|160.83333333333334|0|12.458333333333334|0
0|2020-02-10|0.017083333333333332|0|0.012013888888888892|0|256.0416666666667|0|8.340277777777779|0
0|2020-02-11|0.007916666666666667|0|0.0033333333333333327|0|227.91666666666666|0|6.666666666666667|0
0|2020-02-12|0.0|0|0.03916666666666666|0|69.99999999999999|0|6.034722222222221|0
