|dates|Itasca_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Itasca_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Itasca_Minnesota_UnitedStates.AveragePrecipitation.data|Itasca_Minnesota_UnitedStates.AveragePrecipitation.missing|Itasca_Minnesota_UnitedStates.AverageWindDirection.data|Itasca_Minnesota_UnitedStates.AverageWindDirection.missing|Itasca_Minnesota_UnitedStates.AverageWindSpeed.data|Itasca_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|141.71875000000003|0|3.6753472222222228|0
0|2020-01-02|0.0|0|0.0|0|171.875|0|3.3559027777777772|0
0|2020-01-03|0.0|0|0.0|0|99.49652777777777|0|1.5052083333333333|0
0|2020-01-04|0.0|0|0.0|0|104.0625|0|2.90625|0
0|2020-01-05|0.0|0|0.0|0|234.30555555555557|0|7.618055555555556|0
0|2020-01-06|0.0|0|0.0|0|170.10416666666666|0|4.977430555555556|0
0|2020-01-07|0.0|0|0.0|0|278.0902777777778|0|6.7413194444444455|0
0|2020-01-08|0.0|0|0.0|0|73.125|0|3.4097222222222228|0
0|2020-01-09|0.0|0|0.0|0|148.54166666666669|0|4.430555555555555|0
0|2020-01-10|0.0|0|0.0|0|182.1875|0|4.036458333333333|0
0|2020-01-11|0.0|0|0.0|0|30.13888888888889|0|1.8645833333333333|0
0|2020-01-12|0.0|0|0.0|0|104.32291666666669|0|4.734374999999999|0
0|2020-01-13|0.0|0|0.0|0|132.36111111111111|0|5.375|0
0|2020-01-14|0.0|0|0.0|0|178.22916666666666|0|3.480902777777778|0
0|2020-01-15|0.0|0|0.0|0|129.89583333333334|0|3.0954861111111107|0
0|2020-01-16|0.0|0|0.0|0|73.9236111111111|0|1.2100694444444444|0
0|2020-01-17|0.0|0|0.0|0|133.45486111111111|0|7.968749999999999|0
0|2020-01-18|0.0|0|0.0|0|181.14583333333334|0|4.973958333333334|0
0|2020-01-19|0.0|0|0.0|0|148.90625000000003|0|2.1354166666666665|0
0|2020-01-20|0.0|0|0.0|0|77.8125|0|2.5052083333333335|0
0|2020-01-21|0.0|0|0.0|0|189.63541666666666|0|9.789930555555555|0
0|2020-01-22|0.0|0|0.0|0|81.16319444444444|0|3.0312500000000004|0
0|2020-01-23|0.0|0|0.0|0|43.854166666666664|0|5.762152777777778|0
0|2020-01-24|0.0|0|0.0|0|103.54166666666667|0|2.2309027777777777|0
0|2020-01-25|0.0|0|0.0|0|16.961805555555557|0|0.15104166666666666|0
0|2020-01-26|0.0|0|0.0|0|42.63888888888889|0|1.112847222222222|0
0|2020-01-27|0.0|0|0.0|0|164.09722222222223|0|1.9097222222222223|0
0|2020-01-28|0.0|0|0.0|0|31.09375|0|0.7743055555555557|0
0|2020-01-29|0.0|0|0.0|0|52.69097222222223|0|1.277777777777778|0
0|2020-01-30|0.0|0|0.0|0|128.95833333333334|0|3.180555555555556|0
0|2020-01-31|0.0|0|0.0|0|125.50347222222221|0|4.970486111111111|0
0|2020-02-01|0.0|0|0.0|0|196.11111111111111|0|5.548611111111111|0
0|2020-02-02|0.0|0|0.0|0|199.73958333333334|0|4.484375|0
0|2020-02-03|0.0|0|0.0|0|217.5347222222222|0|5.055555555555555|0
0|2020-02-04|0.0|0|0.0|0|72.7951388888889|0|1.2725694444444444|0
