|dates|JimHogg_Texas_UnitedStates.AveragePrecipitationTotal.data|JimHogg_Texas_UnitedStates.AveragePrecipitationTotal.missing|JimHogg_Texas_UnitedStates.AveragePrecipitation.data|JimHogg_Texas_UnitedStates.AveragePrecipitation.missing|JimHogg_Texas_UnitedStates.AverageWindDirection.data|JimHogg_Texas_UnitedStates.AverageWindDirection.missing|JimHogg_Texas_UnitedStates.AverageWindSpeed.data|JimHogg_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.005729166666666668|0|134.58333333333334|0|3.1041666666666665|0
0|2020-01-02|0.003958333333333334|0|0.0|0|113.64583333333333|0|3.71875|0
0|2020-01-03|0.0|0|0.0|0|263.75|0|10.901041666666666|0
0|2020-01-04|0.0|0|0.0|0|161.19791666666666|0|3.7760416666666665|0
0|2020-01-05|0.0|0|0.0|0|118.95833333333333|0|5.3125|0
0|2020-01-06|0.0|0|0.0|0|135.41666666666666|0|6.197916666666667|0
0|2020-01-07|0.0|0|0.0|0|100.52083333333333|0|7.447916666666667|0
0|2020-01-08|0.0|0|0.0|0|96.04166666666667|0|7.635416666666667|0
0|2020-01-09|0.0|0|0.0|0|149.11458333333334|0|14.380208333333334|0
0|2020-01-10|0.0|0|0.0|0|174.16666666666666|0|20.833333333333332|0
0|2020-01-11|0.0|0|0.0|0|259.375|0|10.885416666666666|0
0|2020-01-12|0.0|0|0.0|0|72.91666666666667|0|4.4375|0
0|2020-01-13|0.0|0|0.0007291666666666667|0|68.4375|0|2.8854166666666665|0
0|2020-01-14|0.0004166666666666667|0|0.0|0|147.70833333333334|0|8.0|0
0|2020-01-15|0.0|0|0.0|0|135.625|0|10.354166666666666|0
0|2020-01-16|0.0|0|0.0033333333333333335|0|112.5|0|8.229166666666666|0
0|2020-01-17|0.0033333333333333335|0|0.0|0|123.33333333333333|0|7.354166666666667|0
0|2020-01-18|0.0|0|0.0|0|104.47916666666667|0|6.270833333333333|0
0|2020-01-19|0.0|0|0.0|0|91.5625|0|10.125|0
0|2020-01-20|0.0|0|0.0|0|81.35416666666667|0|7.541666666666667|0
0|2020-01-21|0.0|0|0.0|0|86.5625|0|7.583333333333333|0
0|2020-01-22|0.0004166666666666667|0|0.0027083333333333334|0|103.75|0|4.260416666666667|0
0|2020-01-23|0.0014583333333333334|0|0.0|0|190.10416666666666|0|5.666666666666667|0
0|2020-01-24|0.0|0|0.0|0|72.1875|0|4.885416666666667|0
0|2020-01-25|0.0|0|0.0004166666666666667|0|63.125|0|4.03125|0
0|2020-01-26|0.00020833333333333335|0|0.0|0|184.6875|0|4.708333333333333|0
0|2020-01-27|0.00020833333333333335|0|0.0003125|0|109.53125|0|5.630208333333333|0
0|2020-01-28|0.0|0|0.0|0|222.1875|0|7.489583333333333|0
0|2020-01-29|0.0|0|0.0|0|215.20833333333334|0|7.229166666666667|0
0|2020-01-30|0.0|0|0.0|0|36.666666666666664|0|8.979166666666666|0
0|2020-01-31|0.0|0|0.0|0|285.0|0|6.645833333333333|0
0|2020-02-01|0.0|0|0.0|0|229.89583333333334|0|4.916666666666667|0
0|2020-02-02|0.0|0|0.0|0|152.29166666666666|0|7.791666666666667|0
0|2020-02-03|0.0|0|0.0|0|165.41666666666666|0|14.40625|0
0|2020-02-04|0.0|0|0.0|0|126.77083333333333|0|6.71875|0
0|2020-02-05|0.0|0|0.0|0|300.3125|0|11.427083333333334|0
0|2020-02-06|0.0|0|0.0|0|259.0625|0|9.1875|0
0|2020-02-07|0.0|0|0.0|0|173.4375|0|8.520833333333334|0
0|2020-02-08|0.0|0|0.0|0|118.4375|0|9.0625|0
0|2020-02-09|0.0|0|0.0|0|139.58333333333334|0|12.604166666666666|0
0|2020-02-10|0.0|0|0.0|0|156.14583333333334|0|12.71875|0
0|2020-02-11|0.00020833333333333335|0|0.003645833333333333|0|191.5625|0|9.270833333333334|0
0|2020-02-12|0.0022916666666666667|0|0.0|0|218.4375|0|5.166666666666667|0
0|2020-02-13|0.0|0|0.0|0|139.0625|0|7.0625|0
0|2020-02-14|0.0|0|0.0|0|61.145833333333336|0|7.760416666666667|0
0|2020-02-15|0.0|0|0.0|0|88.33333333333333|0|6.0|0
0|2020-02-16|0.0|0|0.0|0|86.875|0|3.828125|0
0|2020-02-17|0.0|0|0.0|0|146.5625|0|10.677083333333334|0
0|2020-02-18|0.0|0|0.0|0|116.77083333333333|0|9.458333333333334|0
0|2020-02-19|0.0|0|0.0|0|255.20833333333334|0|8.25|0
0|2020-02-20|0.0|0|0.0023958333333333336|0|315.5208333333333|0|10.635416666666666|0
0|2020-02-21|0.001875|0|0.0|0|137.60416666666666|0|7.927083333333333|0
0|2020-02-22|0.0|0|0.0|0|90.20833333333333|0|4.8125|0
0|2020-02-23|0.0|0|0.0|0|136.875|0|9.197916666666666|0
0|2020-02-24|0.0|0|0.0|0|167.1875|0|7.9375|0
0|2020-02-25|0.0|0|0.0|0|82.70833333333333|0|6.114583333333333|0
0|2020-02-26|0.0|0|0.0|0|271.875|0|13.020833333333334|0
0|2020-02-27|0.0|0|0.0|0|132.91666666666666|0|3.3958333333333335|0
0|2020-02-28|0.0|0|0.0|0|102.5|0|3.5416666666666665|0
0|2020-02-29|0.0|0|0.0|0|112.39583333333333|0|8.739583333333334|0
