|dates|Columbia_Oregon_UnitedStates.AverageDailyTemperature.data|Columbia_Oregon_UnitedStates.AverageDailyTemperature.missing|Columbia_Oregon_UnitedStates.AverageDewPoint.data|Columbia_Oregon_UnitedStates.AverageDewPoint.missing|Columbia_Oregon_UnitedStates.AverageRelativeHumidity.data|Columbia_Oregon_UnitedStates.AverageRelativeHumidity.missing|Columbia_Oregon_UnitedStates.AverageSurfaceAirPressure.data|Columbia_Oregon_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|48.13194444444445|0|43.979166666666664|0|86.125|0|29.89826388888889|0
0|2020-01-02|44.864583333333336|0|42.49652777777778|0|91.5|0|30.05378472222223|0
0|2020-01-03|47.388888888888886|0|41.77777777777778|0|81.625|0|29.904305555555556|0
0|2020-01-04|42.96527777777777|0|39.07638888888889|0|86.16666666666667|0|30.248194444444447|0
0|2020-01-05|44.125|0|39.625|0|84.22916666666667|0|30.30083333333333|0
0|2020-01-06|47.555555555555564|0|44.54861111111111|0|89.52083333333333|0|30.22118055555556|0
0|2020-01-07|49.541666666666664|0|44.145833333333336|0|82.20138888888889|0|29.874513888888885|0
0|2020-01-08|41.4375|0|37.65972222222222|0|86.6875|0|29.867222222222214|0
0|2020-01-09|36.77083333333333|0|34.125|0|90.34722222222223|0|30.129513888888898|0
0|2020-01-10|43.291666666666664|0|39.947916666666664|0|88.0625|0|29.850763888888878|0
0|2020-01-11|42.96875|0|38.916666666666664|0|86.29166666666667|0|29.900381944444447|0
0|2020-01-12|40.69722222222222|0|37.08541666666667|0|87.1125|0|29.717930555555554|0
0|2020-01-13|37.231944444444444|0|35.083333333333336|0|92.1875|0|29.795138888888886|0
0|2020-01-14|34.07222222222222|0|29.824305555555554|0|85.20555555555556|0|29.94172222222221|0
0|2020-01-15|35.9375|0|30.604166666666668|0|81.39583333333333|0|29.66625|0
0|2020-01-16|36.55902777777778|0|33.90555555555556|0|90.3972222222222|0|29.671069444444445|0
0|2020-01-17|37.356249999999996|0|35.27291666666667|0|92.40625|0|30.066069444444448|0
0|2020-01-18|40.46666666666667|0|38.64652777777777|0|93.34930555555557|0|30.15004166666667|0
0|2020-01-19|45.40763888888889|0|40.04861111111111|0|82.09652777777778|0|30.10134722222223|0
0|2020-01-20|43.625|0|36.5|0|76.41666666666667|0|29.83791666666667|0
0|2020-01-21|45.33680555555555|0|40.81250000000001|0|84.39236111111111|0|29.773194444444446|0
0|2020-01-22|44.951388888888886|0|42.79861111111111|0|92.54166666666667|0|29.981458333333347|0
0|2020-01-23|47.706250000000004|0|45.90625|0|93.58125|0|29.92722222222223|0
0|2020-01-24|50.291666666666664|0|47.40277777777777|0|89.89583333333333|0|29.922083333333333|0
0|2020-01-25|49.43055555555555|0|46.041666666666664|0|88.79166666666667|0|29.877777777777776|0
0|2020-01-26|49.02777777777777|0|43.631944444444436|0|82.3125|0|29.949097222222225|0
0|2020-01-27|45.30902777777777|0|43.493055555555564|0|93.46527777777779|0|30.02458333333334|0
0|2020-01-28|49.104166666666664|0|45.958333333333336|0|88.9375|0|29.98170138888889|0
0|2020-01-29|47.14791666666667|0|44.58888888888888|0|90.94513888888889|0|30.158173611111113|0
0|2020-01-30|46.989583333333336|0|43.572916666666664|0|88.17708333333333|0|30.193923611111106|0
0|2020-01-31|56.513888888888886|0|50.458333333333336|0|80.33333333333333|0|30.098541666666666|0
0|2020-02-01|48.083333333333336|0|42.479166666666664|0|81.47916666666667|0|30.124062500000004|0
0|2020-02-02|35.822916666666664|0|32.204861111111114|0|87.0451388888889|0|30.188819444444444|0
0|2020-02-03|35.208333333333336|0|30.923611111111114|0|85.47916666666667|0|30.30090277777778|0
0|2020-02-04|35.114583333333336|0|31.447916666666668|0|87.13541666666667|0|30.376944444444444|0
0|2020-02-05|43.743055555555564|0|42.052083333333336|0|93.9375|0|30.13743055555555|0
0|2020-02-06|49.88333333333333|0|47.30833333333334|0|91.20138888888887|0|30.083347222222216|0
0|2020-02-07|49.73958333333332|0|44.5625|0|82.68402777777779|0|30.01062499999999|0
0|2020-02-08|42.15972222222222|0|36.82638888888889|0|81.8125|0|30.139861111111113|0
0|2020-02-09|36.489583333333336|0|34.22847222222222|0|92.04722222222222|0|30.420930555555554|0
0|2020-02-10|41.24722222222223|0|34.87222222222223|0|79.75|0|30.375875000000004|0
0|2020-02-11|37.81527777777777|0|35.230555555555554|0|90.46111111111111|0|30.30654861111111|0
0|2020-02-12|40.886805555555554|0|37.39791666666667|0|88.20555555555556|0|30.205361111111117|0
0|2020-02-13|36.37291666666666|0|35.02847222222222|0|94.88263888888889|0|30.008819444444438|0
0|2020-02-14|40.458333333333336|0|37.447916666666664|0|89.42708333333333|0|30.144791666666666|0
0|2020-02-15|42.96180555555555|0|40.923611111111114|0|92.67013888888887|0|30.084374999999994|0
0|2020-02-16|42.223958333333336|0|37.316319444444446|0|83.75590277777779|0|30.198333333333338|0
0|2020-02-17|39.50694444444444|0|34.53472222222222|0|83.49305555555556|0|30.340694444444452|0
0|2020-02-18|38.93055555555556|0|30.069444444444446|0|74.70486111111111|0|30.257847222222228|0
0|2020-02-19|39.44444444444444|0|26.833333333333332|0|65.79166666666667|0|30.19833333333332|0
0|2020-02-20|40.25|0|27.75|0|65.25|0|30.172083333333333|0
0|2020-02-21|39.125|0|30.833333333333332|0|75.16666666666667|0|30.14125000000001|0
0|2020-02-22|40.5|0|35.875|0|84.67708333333333|0|30.104583333333323|0
0|2020-02-23|44.24791666666667|0|37.93333333333333|0|79.36458333333333|0|30.151375|0
0|2020-02-24|41.145833333333336|0|36.0625|0|82.88194444444444|0|30.544374999999988|0
0|2020-02-25|40.75813492063492|0|35.452579365079366|0|83.20833333333333|0|30.460361111111112|0
0|2020-02-26|46.354166666666664|0|40.479166666666664|0|81.58333333333333|0|30.43666666666667|0
0|2020-02-27|44.666666666666664|0|38.333333333333336|0|80.25|0|30.330416666666675|0
0|2020-02-28|41.77777777777778|0|37.729166666666664|0|87.0486111111111|0|30.03826388888889|0
0|2020-02-29|39.84722222222222|0|36.020833333333336|0|86.3263888888889|0|30.08756944444444|0
0|2020-03-01|39.15138888888889|0|34.893750000000004|0|85.47777777777777|0|30.32819444444445|0
0|2020-03-02|42.50347222222222|0|39.197916666666664|0|88.21875|0|30.283333333333335|0
0|2020-03-03|49.736111111111114|0|41.59722222222222|0|75.55555555555556|0|30.160902777777782|0
0|2020-03-04|46.4375|0|36.041666666666664|0|69.47916666666667|0|30.168958333333336|0
0|2020-03-05|45.625|0|37.5|0|74.79166666666667|0|29.982083333333346|0
0|2020-03-06|43.39236111111111|0|40.02083333333333|0|88.12152777777779|0|29.901527777777783|0
0|2020-03-07|40.614583333333336|0|37.354166666666664|0|88.56944444444444|0|29.84378472222222|0
0|2020-03-08|41.0|0|33.75|0|77.52777777777779|0|30.007499999999997|0
0|2020-03-09|39.5|0|32.75|0|78.83333333333333|0|30.16208333333333|0
0|2020-03-10|43.291666666666664|0|34.166666666666664|0|73.33333333333333|0|30.178750000000004|0
0|2020-03-11|45.9375|0|34.90277777777778|0|68.5|0|30.181944444444444|0
0|2020-03-12|42.22222222222222|0|31.736111111111114|0|69.2361111111111|0|30.230277777777783|0
0|2020-03-13|38.958333333333336|0|33.60069444444445|0|81.47222222222221|0|29.728368055555546|0
0|2020-03-14|35.989583333333336|0|32.32638888888889|0|86.96527777777777|0|29.766562500000003|0
0|2020-03-15|37.75|0|26.666666666666668|0|67.0|0|29.993333333333325|0
0|2020-03-16|43.291666666666664|0|30.208333333333332|0|64.91666666666667|0|30.039166666666674|0
0|2020-03-17|45.0|0|33.666666666666664|0|67.04166666666667|0|29.786666666666665|0
0|2020-03-18|44.416666666666664|0|36.625|0|76.1875|0|29.830000000000002|0
0|2020-03-19|46.875|0|37.416666666666664|0|72.79166666666667|0|29.947500000000005|0
0|2020-03-20|50.833333333333336|0|37.958333333333336|0|65.91666666666667|0|30.169583333333335|0
0|2020-03-21|48.291666666666664|0|37.666666666666664|0|68.0625|0|30.16645833333334|0
0|2020-03-22|45.857638888888886|0|37.94444444444445|0|76.7951388888889|0|30.00270833333334|0
0|2020-03-23|46.833333333333336|0|37.451388888888886|0|70.5486111111111|0|29.83256944444444|0
0|2020-03-24|44.15972222222223|0|37.28125|0|77.11805555555556|0|29.90006944444444|0
0|2020-03-25|41.49305555555556|0|37.18055555555556|0|85.29166666666667|0|29.99249999999999|0
0|2020-03-26|40.38194444444444|0|35.77777777777778|0|84.80555555555556|0|30.042708333333326|0
0|2020-03-27|45.041666666666664|0|41.25|0|86.77083333333333|0|30.00243055555555|0
0|2020-03-28|49.45138888888889|0|45.229166666666664|0|85.60416666666667|0|29.965416666666666|0
0|2020-03-29|51.236111111111114|0|43.78472222222222|0|76.75|0|29.837986111111103|0
0|2020-03-30|46.916666666666664|0|40.61805555555555|0|78.99305555555556|0|29.82645833333332|0
0|2020-03-31|44.298611111111114|0|36.90972222222222|0|76.87777777777778|0|29.98319444444444|0
0|2020-04-01|42.104166666666664|0|37.31944444444444|0|83.375|0|30.02173611111111|0
0|2020-04-02|42.84027777777778|0|36.916666666666664|0|80.7986111111111|0|30.14305555555555|0
0|2020-04-03|41.083333333333336|0|33.625|0|76.0|0|30.055416666666677|0
0|2020-04-04|44.638888888888886|0|36.361111111111114|0|74.3611111111111|0|29.67666666666666|0
0|2020-04-05|50.541666666666664|0|39.833333333333336|0|69.29166666666667|0|29.52208333333333|0
0|2020-04-06|50.125|0|38.833333333333336|0|67.16666666666667|0|29.85041666666666|0
0|2020-04-07|49.083333333333336|0|37.5625|0|65.9375|0|30.145416666666662|0
0|2020-04-08|55.666666666666664|0|36.416666666666664|0|53.541666666666664|0|30.125416666666666|0
0|2020-04-09|60.291666666666664|0|37.166666666666664|0|45.666666666666664|0|29.995416666666674|0
0|2020-04-10|54.375|0|43.125|0|66.83333333333333|0|30.016666666666666|0
0|2020-04-11|51.194444444444436|0|36.916666666666664|0|60.375|0|30.081666666666678|0
0|2020-04-12|52.375|0|24.958333333333332|0|40.5|0|30.159166666666664|0
0|2020-04-13|55.041666666666664|0|21.75|0|33.041666666666664|0|30.289583333333326|0
0|2020-04-14|67.0|0|19.0|0|16.0|0|30.279999999999983|0
0|2020-04-15|67.0|0|19.0|0|16.0|0|30.279999999999983|0
