|dates|Greene_Iowa_UnitedStates.AveragePrecipitationTotal.data|Greene_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Greene_Iowa_UnitedStates.AveragePrecipitation.data|Greene_Iowa_UnitedStates.AveragePrecipitation.missing|Greene_Iowa_UnitedStates.AverageWindDirection.data|Greene_Iowa_UnitedStates.AverageWindDirection.missing|Greene_Iowa_UnitedStates.AverageWindSpeed.data|Greene_Iowa_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|195.20833333333334|0|10.46875|0
0|2020-01-02|0.0|0|0.0|0|272.3958333333333|0|7.333333333333333|0
0|2020-01-03|0.0|0|0.0|0|258.90625|0|11.473958333333334|0
0|2020-01-04|0.0|0|0.0|0|243.22916666666666|0|10.541666666666666|0
0|2020-01-05|0.0|0|0.0|0|273.0729166666667|0|16.322916666666668|0
0|2020-01-06|0.0|0|0.0|0|146.97916666666666|0|3.5104166666666665|0
0|2020-01-07|0.0|0|0.0|0|289.7916666666667|0|10.125|0
0|2020-01-08|0.0|0|0.0|0|122.65625|0|15.697916666666666|0
0|2020-01-09|0.0|0|0.0007812499999999999|0|218.80208333333334|0|15.041666666666666|0
0|2020-01-10|0.000625|0|0.0|0|179.89583333333334|0|15.833333333333334|0
0|2020-01-11|0.0|0|0.0|0|296.8229166666667|0|13.411458333333334|0
0|2020-01-12|0.0|0|0.0004166666666666667|0|128.64583333333334|0|7.59375|0
0|2020-01-13|0.00020833333333333335|0|0.0|0|168.85416666666666|0|11.520833333333334|0
0|2020-01-14|0.0|0|0.0|0|194.27083333333334|0|9.739583333333334|0
0|2020-01-15|0.0|0|0.0|0|257.5|0|12.864583333333334|0
0|2020-01-16|0.0|0|0.0|0|240.57291666666666|0|9.385416666666666|0
0|2020-01-17|0.0|0|0.0007291666666666667|0|124.79166666666667|0|15.4375|0
0|2020-01-18|0.0004166666666666667|0|0.0|0|251.5625|0|18.5|0
0|2020-01-19|0.0|0|0.0|0|307.0833333333333|0|12.515625|0
0|2020-01-20|0.0|0|0.0|0|289.6354166666667|0|7.567708333333333|0
0|2020-01-21|0.0|0|0.0|0|168.4375|0|12.395833333333334|0
0|2020-01-22|0.0|0|0.0|0|167.60416666666666|0|14.03125|0
0|2020-01-23|0.0|0|0.0|0|62.447916666666664|0|5.822916666666667|0
0|2020-01-24|0.0|0|0.0|0|330.8333333333333|0|14.416666666666666|0
0|2020-01-25|0.0|0|0.0|0|279.375|0|9.864583333333334|0
0|2020-01-26|0.0|0|0.0|0|229.16666666666666|0|6.322916666666667|0
0|2020-01-27|0.0|0|0.0|0|241.66666666666666|0|5.635416666666667|0
0|2020-01-28|0.0|0|0.0|0|134.16666666666666|0|6.166666666666667|0
0|2020-01-29|0.0|0|0.0|0|56.979166666666664|0|3.2291666666666665|0
0|2020-01-30|0.0|0|0.0|0|143.22916666666666|0|8.625|0
0|2020-01-31|0.0|0|0.0|0|150.10416666666666|0|6.75|0
0|2020-02-01|0.0|0|0.0|0|230.20833333333334|0|9.854166666666666|0
0|2020-02-02|0.0|0|0.0|0|274.2708333333333|0|9.989583333333334|0
0|2020-02-03|0.0|0|0.0|0|52.604166666666664|0|15.239583333333334|0
0|2020-02-04|0.0|0|0.0|0|112.8125|0|14.229166666666666|0
0|2020-02-05|0.0|0|0.0|0|74.21875|0|5.40625|0
0|2020-02-06|0.0|0|0.0|0|128.33333333333334|0|4.6875|0
0|2020-02-07|0.0|0|0.0|0|268.75|0|11.822916666666666|0
0|2020-02-08|0.0|0|0.0|0|211.14583333333334|0|8.59375|0
0|2020-02-09|0.0|0|0.0|0|245.9375|0|13.84375|0
0|2020-02-10|0.0|0|0.0|0|234.47916666666666|0|7.135416666666667|0
0|2020-02-11|0.0|0|0.0|0|255.625|0|9.041666666666666|0
0|2020-02-12|0.0|0|0.0|0|238.4375|0|14.390625|0
