|dates|Bullock_Alabama_UnitedStates.BLS_EmployedPopulation.data|Bullock_Alabama_UnitedStates.BLS_EmployedPopulation.missing|Bullock_Alabama_UnitedStates.BLS_UnemployedPopulation.data|Bullock_Alabama_UnitedStates.BLS_UnemployedPopulation.missing|Bullock_Alabama_UnitedStates.BLS_UnemploymentRate.data|Bullock_Alabama_UnitedStates.BLS_UnemploymentRate.missing|Bullock_Alabama_UnitedStates.BLS_LaborForcePopulation.data|Bullock_Alabama_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|4489.5|0|191.0|0|4.0807606024997325|0|4680.5|0
0|2020-01-02|4489.5|0|191.0|0|4.0807606024997325|0|4680.5|0
0|2020-01-03|4489.5|0|191.0|0|4.0807606024997325|0|4680.5|0
0|2020-01-04|4489.5|0|191.0|0|4.0807606024997325|0|4680.5|0
0|2020-01-05|4489.5|0|191.0|0|4.0807606024997325|0|4680.5|0
0|2020-01-06|4489.5|0|191.0|0|4.0807606024997325|0|4680.5|0
0|2020-01-07|4489.5|0|191.0|0|4.0807606024997325|0|4680.5|0
0|2020-01-08|4489.5|0|191.0|0|4.0807606024997325|0|4680.5|0
0|2020-01-09|4489.5|0|191.0|0|4.0807606024997325|0|4680.5|0
0|2020-01-10|4489.5|0|191.0|0|4.0807606024997325|0|4680.5|0
0|2020-01-11|4489.5|0|191.0|0|4.0807606024997325|0|4680.5|0
0|2020-01-12|4489.5|0|191.0|0|4.0807606024997325|0|4680.5|0
0|2020-01-13|4489.5|0|191.0|0|4.0807606024997325|0|4680.5|0
0|2020-01-14|4489.5|0|191.0|0|4.0807606024997325|0|4680.5|0
0|2020-01-15|4489.5|0|191.0|0|4.0807606024997325|0|4680.5|0
0|2020-01-16|4489.5|0|191.0|0|4.0807606024997325|0|4680.5|0
0|2020-01-17|4489.5|0|191.0|0|4.0807606024997325|0|4680.5|0
0|2020-01-18|4489.5|0|191.0|0|4.0807606024997325|0|4680.5|0
0|2020-01-19|4489.5|0|191.0|0|4.0807606024997325|0|4680.5|0
0|2020-01-20|4489.5|0|191.0|0|4.0807606024997325|0|4680.5|0
0|2020-01-21|4489.5|0|191.0|0|4.0807606024997325|0|4680.5|0
0|2020-01-22|4489.5|0|191.0|0|4.0807606024997325|0|4680.5|0
0|2020-01-23|4489.5|0|191.0|0|4.0807606024997325|0|4680.5|0
0|2020-01-24|4489.5|0|191.0|0|4.0807606024997325|0|4680.5|0
0|2020-01-25|4489.5|0|191.0|0|4.0807606024997325|0|4680.5|0
0|2020-01-26|4489.5|0|191.0|0|4.0807606024997325|0|4680.5|0
0|2020-01-27|4489.5|0|191.0|0|4.0807606024997325|0|4680.5|0
0|2020-01-28|4489.5|0|191.0|0|4.0807606024997325|0|4680.5|0
0|2020-01-29|4489.5|0|191.0|0|4.0807606024997325|0|4680.5|0
