|dates|Howard_Indiana_UnitedStates.BLS_EmployedPopulation.data|Howard_Indiana_UnitedStates.BLS_EmployedPopulation.missing|Howard_Indiana_UnitedStates.BLS_UnemployedPopulation.data|Howard_Indiana_UnitedStates.BLS_UnemployedPopulation.missing|Howard_Indiana_UnitedStates.BLS_UnemploymentRate.data|Howard_Indiana_UnitedStates.BLS_UnemploymentRate.missing|Howard_Indiana_UnitedStates.BLS_LaborForcePopulation.data|Howard_Indiana_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|35190.5|0|1536.5|0|4.1835706700792334|0|36727.0|0
0|2020-01-02|35190.5|0|1536.5|0|4.1835706700792334|0|36727.0|0
0|2020-01-03|35190.5|0|1536.5|0|4.1835706700792334|0|36727.0|0
0|2020-01-04|35190.5|0|1536.5|0|4.1835706700792334|0|36727.0|0
0|2020-01-05|35190.5|0|1536.5|0|4.1835706700792334|0|36727.0|0
0|2020-01-06|35190.5|0|1536.5|0|4.1835706700792334|0|36727.0|0
0|2020-01-07|35190.5|0|1536.5|0|4.1835706700792334|0|36727.0|0
0|2020-01-08|35190.5|0|1536.5|0|4.1835706700792334|0|36727.0|0
0|2020-01-09|35190.5|0|1536.5|0|4.1835706700792334|0|36727.0|0
0|2020-01-10|35190.5|0|1536.5|0|4.1835706700792334|0|36727.0|0
0|2020-01-11|35190.5|0|1536.5|0|4.1835706700792334|0|36727.0|0
0|2020-01-12|35190.5|0|1536.5|0|4.1835706700792334|0|36727.0|0
0|2020-01-13|35190.5|0|1536.5|0|4.1835706700792334|0|36727.0|0
0|2020-01-14|35190.5|0|1536.5|0|4.1835706700792334|0|36727.0|0
0|2020-01-15|35190.5|0|1536.5|0|4.1835706700792334|0|36727.0|0
0|2020-01-16|35190.5|0|1536.5|0|4.1835706700792334|0|36727.0|0
0|2020-01-17|35190.5|0|1536.5|0|4.1835706700792334|0|36727.0|0
0|2020-01-18|35190.5|0|1536.5|0|4.1835706700792334|0|36727.0|0
0|2020-01-19|35190.5|0|1536.5|0|4.1835706700792334|0|36727.0|0
0|2020-01-20|35190.5|0|1536.5|0|4.1835706700792334|0|36727.0|0
0|2020-01-21|35190.5|0|1536.5|0|4.1835706700792334|0|36727.0|0
