|dates|Oldham_Kentucky_UnitedStates.JHU_ConfirmedCases.data|Oldham_Kentucky_UnitedStates.JHU_ConfirmedCases.missing|Oldham_Kentucky_UnitedStates.NYT_ConfirmedCases.data|Oldham_Kentucky_UnitedStates.NYT_ConfirmedCases.missing|Oldham_Kentucky_UnitedStates.JHU_ConfirmedDeaths.data|Oldham_Kentucky_UnitedStates.JHU_ConfirmedDeaths.missing|Oldham_Kentucky_UnitedStates.JHU_ConfirmedRecoveries.data|Oldham_Kentucky_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|8779.0|0|0.0|100|86.0|0|0.0|100
