|dates|Barton_Missouri_UnitedStates.BLS_EmployedPopulation.data|Barton_Missouri_UnitedStates.BLS_EmployedPopulation.missing|Barton_Missouri_UnitedStates.BLS_UnemployedPopulation.data|Barton_Missouri_UnitedStates.BLS_UnemployedPopulation.missing|Barton_Missouri_UnitedStates.BLS_UnemploymentRate.data|Barton_Missouri_UnitedStates.BLS_UnemploymentRate.missing|Barton_Missouri_UnitedStates.BLS_LaborForcePopulation.data|Barton_Missouri_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|5059.5|0|200.0|0|3.802642836771556|0|5259.5|0
0|2020-01-02|5059.5|0|200.0|0|3.802642836771556|0|5259.5|0
0|2020-01-03|5059.5|0|200.0|0|3.802642836771556|0|5259.5|0
0|2020-01-04|5059.5|0|200.0|0|3.802642836771556|0|5259.5|0
0|2020-01-05|5059.5|0|200.0|0|3.802642836771556|0|5259.5|0
0|2020-01-06|5059.5|0|200.0|0|3.802642836771556|0|5259.5|0
0|2020-01-07|5059.5|0|200.0|0|3.802642836771556|0|5259.5|0
0|2020-01-08|5059.5|0|200.0|0|3.802642836771556|0|5259.5|0
0|2020-01-09|5059.5|0|200.0|0|3.802642836771556|0|5259.5|0
0|2020-01-10|5059.5|0|200.0|0|3.802642836771556|0|5259.5|0
0|2020-01-11|5059.5|0|200.0|0|3.802642836771556|0|5259.5|0
0|2020-01-12|5059.5|0|200.0|0|3.802642836771556|0|5259.5|0
0|2020-01-13|5059.5|0|200.0|0|3.802642836771556|0|5259.5|0
0|2020-01-14|5059.5|0|200.0|0|3.802642836771556|0|5259.5|0
0|2020-01-15|5059.5|0|200.0|0|3.802642836771556|0|5259.5|0
0|2020-01-16|5059.5|0|200.0|0|3.802642836771556|0|5259.5|0
0|2020-01-17|5059.5|0|200.0|0|3.802642836771556|0|5259.5|0
0|2020-01-18|5059.5|0|200.0|0|3.802642836771556|0|5259.5|0
0|2020-01-19|5059.5|0|200.0|0|3.802642836771556|0|5259.5|0
0|2020-01-20|5059.5|0|200.0|0|3.802642836771556|0|5259.5|0
0|2020-01-21|5059.5|0|200.0|0|3.802642836771556|0|5259.5|0
0|2020-01-22|5059.5|0|200.0|0|3.802642836771556|0|5259.5|0
