|dates|Crowley_Colorado_UnitedStates.AveragePrecipitationTotal.data|Crowley_Colorado_UnitedStates.AveragePrecipitationTotal.missing|Crowley_Colorado_UnitedStates.AveragePrecipitation.data|Crowley_Colorado_UnitedStates.AveragePrecipitation.missing|Crowley_Colorado_UnitedStates.AverageWindDirection.data|Crowley_Colorado_UnitedStates.AverageWindDirection.missing|Crowley_Colorado_UnitedStates.AverageWindSpeed.data|Crowley_Colorado_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|241.66666666666666|0|9.416666666666666|0
0|2020-01-02|0.0|0|0.0|0|204.58333333333334|0|8.8125|0
0|2020-01-03|0.0|0|0.0|0|217.5|0|7.666666666666667|0
0|2020-01-04|0.0|0|0.0|0|203.54166666666666|0|8.0|0
0|2020-01-05|0.0|0|0.0|0|143.75|0|10.958333333333334|0
0|2020-01-06|0.0|0|0.0|0|233.33333333333334|0|7.625|0
0|2020-01-07|0.0|0|0.0|0|210.0|0|7.833333333333333|0
0|2020-01-08|0.0|0|0.0|0|188.75|0|8.416666666666666|0
0|2020-01-09|0.0|0|0.0|0|128.75|0|11.625|0
0|2020-01-10|0.0|0|0.0|0|137.0734126984127|0|7.982142857142857|0
0|2020-01-11|0.0|0|0.0|0|152.91666666666666|0|7.125|0
0|2020-01-12|0.0|0|0.0|0|240.0|0|10.0|0
0|2020-01-13|0.0|0|0.0|0|181.66666666666666|0|8.666666666666666|0
0|2020-01-14|0.0|0|0.0|0|221.25|0|9.166666666666666|0
0|2020-01-15|0.0|0|0.0|0|111.25|0|8.375|0
0|2020-01-16|0.0|0|0.0|0|121.875|0|11.104166666666666|0
0|2020-01-17|0.0|0|0.0|0|247.0486111111111|0|14.114583333333334|0
0|2020-01-18|0.0|0|0.0|0|179.16666666666666|0|9.375|0
0|2020-01-19|0.0|0|0.0|0|209.16666666666666|0|6.958333333333333|0
0|2020-01-20|0.0|0|0.0|0|160.41666666666666|0|8.958333333333334|0
0|2020-01-21|0.0|0|0.0|0|112.08333333333333|0|3.625|0
0|2020-01-22|0.0|0|0.0|0|203.75|0|10.333333333333334|0
0|2020-01-23|0.0|0|0.0|0|263.75|0|8.625|0
0|2020-01-24|0.0|0|0.0|0|154.16666666666666|0|6.666666666666667|0
0|2020-01-25|0.0|0|0.0|0|198.33333333333334|0|8.041666666666666|0
0|2020-01-26|0.0|0|0.0|0|138.75|0|6.708333333333333|0
0|2020-01-27|0.0|0|0.0010624999999999999|0|145.625|0|9.234027777777778|0
0|2020-01-28|0.0020833333333333333|0|0.0|0|261.9583333333333|0|8.841666666666667|0
0|2020-01-29|0.0|0|0.0|0|176.66666666666666|0|4.958333333333333|0
