|dates|Gilpin_Colorado_UnitedStates.BLS_EmployedPopulation.data|Gilpin_Colorado_UnitedStates.BLS_EmployedPopulation.missing|Gilpin_Colorado_UnitedStates.BLS_UnemployedPopulation.data|Gilpin_Colorado_UnitedStates.BLS_UnemployedPopulation.missing|Gilpin_Colorado_UnitedStates.BLS_UnemploymentRate.data|Gilpin_Colorado_UnitedStates.BLS_UnemploymentRate.missing|Gilpin_Colorado_UnitedStates.BLS_LaborForcePopulation.data|Gilpin_Colorado_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-16|3701.0|0|273.0|0|6.869652742828385|0|3974.0|0
