|dates|Iberia_Louisiana_UnitedStates.BLS_EmployedPopulation.data|Iberia_Louisiana_UnitedStates.BLS_EmployedPopulation.missing|Iberia_Louisiana_UnitedStates.BLS_UnemployedPopulation.data|Iberia_Louisiana_UnitedStates.BLS_UnemployedPopulation.missing|Iberia_Louisiana_UnitedStates.BLS_UnemploymentRate.data|Iberia_Louisiana_UnitedStates.BLS_UnemploymentRate.missing|Iberia_Louisiana_UnitedStates.BLS_LaborForcePopulation.data|Iberia_Louisiana_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|26290.5|0|1739.5|0|6.205850874063503|0|28030.0|0
0|2020-01-02|26290.5|0|1739.5|0|6.205850874063503|0|28030.0|0
0|2020-01-03|26290.5|0|1739.5|0|6.205850874063503|0|28030.0|0
0|2020-01-04|26290.5|0|1739.5|0|6.205850874063503|0|28030.0|0
0|2020-01-05|26290.5|0|1739.5|0|6.205850874063503|0|28030.0|0
0|2020-01-06|26290.5|0|1739.5|0|6.205850874063503|0|28030.0|0
0|2020-01-07|26290.5|0|1739.5|0|6.205850874063503|0|28030.0|0
0|2020-01-08|26290.5|0|1739.5|0|6.205850874063503|0|28030.0|0
0|2020-01-09|26290.5|0|1739.5|0|6.205850874063503|0|28030.0|0
0|2020-01-10|26290.5|0|1739.5|0|6.205850874063503|0|28030.0|0
0|2020-01-11|26290.5|0|1739.5|0|6.205850874063503|0|28030.0|0
0|2020-01-12|26290.5|0|1739.5|0|6.205850874063503|0|28030.0|0
0|2020-01-13|26290.5|0|1739.5|0|6.205850874063503|0|28030.0|0
0|2020-01-14|26290.5|0|1739.5|0|6.205850874063503|0|28030.0|0
0|2020-01-15|26290.5|0|1739.5|0|6.205850874063503|0|28030.0|0
0|2020-01-16|26290.5|0|1739.5|0|6.205850874063503|0|28030.0|0
0|2020-01-17|26290.5|0|1739.5|0|6.205850874063503|0|28030.0|0
0|2020-01-18|26290.5|0|1739.5|0|6.205850874063503|0|28030.0|0
0|2020-01-19|26290.5|0|1739.5|0|6.205850874063503|0|28030.0|0
0|2020-01-20|26290.5|0|1739.5|0|6.205850874063503|0|28030.0|0
0|2020-01-21|26290.5|0|1739.5|0|6.205850874063503|0|28030.0|0
