|dates|Denton_Texas_UnitedStates.AverageDailyTemperature.data|Denton_Texas_UnitedStates.AverageDailyTemperature.missing|Denton_Texas_UnitedStates.AverageDewPoint.data|Denton_Texas_UnitedStates.AverageDewPoint.missing|Denton_Texas_UnitedStates.AverageRelativeHumidity.data|Denton_Texas_UnitedStates.AverageRelativeHumidity.missing|Denton_Texas_UnitedStates.AverageSurfaceAirPressure.data|Denton_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|48.541666666666664|0|33.625|0|57.041666666666664|0|29.19083333333333|0
0|2020-01-02|52.854166666666664|0|45.21875|0|76.15625|0|28.914270833333337|0
0|2020-01-03|47.99861111111111|0|36.69375|0|68.29444444444444|0|29.27193055555556|0
0|2020-01-04|42.25|0|28.291666666666668|0|62.5|0|29.59708333333334|0
0|2020-01-05|48.041666666666664|0|31.833333333333332|0|59.291666666666664|0|29.51375|0
0|2020-01-06|45.708333333333336|0|30.75|0|60.708333333333336|0|29.487916666666667|0
0|2020-01-07|45.083333333333336|0|22.541666666666668|0|46.041666666666664|0|29.6575|0
0|2020-01-08|49.875|0|28.1875|0|47.833333333333336|0|29.492291666666674|0
0|2020-01-09|63.875|0|56.5625|0|77.29166666666667|0|29.250416666666677|0
0|2020-01-10|62.847916666666656|0|58.46666666666666|0|85.68263888888889|0|29.093972222222217|0
0|2020-01-11|34.24861111111111|0|28.527777777777782|0|80.20972222222223|0|29.41336111111112|0
0|2020-01-12|42.166666666666664|0|35.0|0|76.85416666666667|0|29.45291666666667|0
0|2020-01-13|50.28472222222223|0|47.475694444444436|0|90.23958333333333|0|29.437465277777772|0
0|2020-01-14|60.49652777777779|0|55.37500000000001|0|84.4548611111111|0|29.368993055555563|0
0|2020-01-15|66.69444444444444|0|59.583333333333336|0|79.38194444444444|0|29.376284722222223|0
0|2020-01-16|47.993055555555564|0|43.822916666666664|0|86.09375|0|29.653715277777774|0
0|2020-01-17|48.50625|0|47.10624999999999|0|95.0826388888889|0|29.474916666666672|0
0|2020-01-18|49.5|0|38.30555555555556|0|67.76388888888889|0|29.593472222222218|0
0|2020-01-19|40.583333333333336|0|23.708333333333332|0|56.208333333333336|0|29.837916666666672|0
0|2020-01-20|41.875|0|26.416666666666668|0|58.25|0|29.838333333333328|0
0|2020-01-21|41.416666666666664|0|31.166666666666668|0|68.79166666666667|0|29.701250000000005|0
0|2020-01-22|41.833333333333336|0|39.43055555555556|0|91.4513888888889|0|29.33854166666667|0
0|2020-01-23|46.645833333333336|0|39.951388888888886|0|79.52777777777777|0|29.319444444444443|0
0|2020-01-24|43.791666666666664|0|31.958333333333332|0|66.29166666666667|0|29.434166666666666|0
0|2020-01-25|51.5|0|39.395833333333336|0|65.3125|0|29.350624999999994|0
0|2020-01-26|53.451388888888886|0|48.11111111111111|0|83.19583333333333|0|29.298500000000004|0
0|2020-01-27|49.22271825396825|0|43.48611111111111|0|83.07986111111111|0|29.285347222222228|0
0|2020-01-28|50.348958333333336|0|46.307291666666664|0|86.14409722222221|0|29.15897569444445|0
0|2020-01-29|40.625|0|34.875|0|80.41666666666667|0|29.40416666666668|0
0|2020-01-30|41.5625|0|35.145833333333336|0|77.875|0|29.446527777777785|0
0|2020-01-31|44.8125|0|34.854166666666664|0|69.91666666666667|0|29.467708333333338|0
0|2020-02-01|44.541666666666664|0|29.291666666666668|0|62.541666666666664|0|29.483333333333338|0
0|2020-02-02|59.208333333333336|0|32.583333333333336|0|41.583333333333336|0|29.28583333333333|0
0|2020-02-03|60.916666666666664|0|49.333333333333336|0|67.79166666666667|0|29.068194444444433|0
0|2020-02-04|47.145833333333336|0|43.1875|0|86.1875|0|29.177916666666665|0
0|2020-02-05|33.86111111111111|0|29.705555555555552|0|84.8125|0|29.217326388888893|0
0|2020-02-06|33.916666666666664|0|22.583333333333332|0|66.16666666666667|0|29.11208333333334|0
0|2020-02-07|42.541666666666664|0|30.416666666666668|0|65.54166666666667|0|29.225833333333338|0
0|2020-02-08|50.916666666666664|0|33.270833333333336|0|56.270833333333336|0|29.430833333333343|0
0|2020-02-09|62.236111111111114|0|57.45138888888889|0|84.54166666666667|0|29.270972222222227|0
0|2020-02-10|42.660466269841265|0|36.07316468253968|0|78.23809523809523|0|29.365200892857143|0
0|2020-02-11|41.3125|0|36.916666666666664|0|84.33333333333333|0|29.451111111111114|0
0|2020-02-12|42.465178571428574|0|39.68650793650794|0|90.05198412698412|0|29.228620039682543|0
0|2020-02-13|38.05555555555556|0|29.354166666666668|0|71.65972222222221|0|29.597708333333333|0
0|2020-02-14|37.416666666666664|0|24.708333333333332|0|61.041666666666664|0|29.704583333333336|0
0|2020-02-15|49.916666666666664|0|39.666666666666664|0|68.875|0|29.446250000000003|0
0|2020-02-16|60.18055555555555|0|48.888888888888886|0|70.27777777777777|0|29.236527777777777|0
0|2020-02-17|62.958333333333336|0|52.666666666666664|0|71.875|0|29.103333333333335|0
0|2020-02-18|53.354166666666664|0|39.145833333333336|0|60.229166666666664|0|29.412499999999998|0
