|dates|Seminole_Georgia_UnitedStates.AverageDailyTemperature.data|Seminole_Georgia_UnitedStates.AverageDailyTemperature.missing|Seminole_Georgia_UnitedStates.AverageDewPoint.data|Seminole_Georgia_UnitedStates.AverageDewPoint.missing|Seminole_Georgia_UnitedStates.AverageRelativeHumidity.data|Seminole_Georgia_UnitedStates.AverageRelativeHumidity.missing|Seminole_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Seminole_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|47.166666666666664|0|34.666666666666664|0|65.9375|0|29.946354166666676|0
0|2020-01-02|62.614583333333336|0|50.932291666666664|0|67.64583333333333|0|29.833020833333364|0
0|2020-01-03|73.75|0|69.28125|0|86.30208333333333|0|29.754375|0
0|2020-01-04|59.53125|0|49.979166666666664|0|73.76041666666667|0|29.898645833333344|0
0|2020-01-05|45.270833333333336|0|33.354166666666664|0|65.07291666666667|0|30.193854166666668|0
0|2020-01-06|49.84375|0|40.6875|0|74.0|0|30.07239583333339|0
0|2020-01-07|52.770833333333336|0|41.458333333333336|0|70.04166666666667|0|30.047083333333333|0
0|2020-01-08|46.65625|0|31.552083333333332|0|62.197916666666664|0|30.269062500000015|0
0|2020-01-09|52.25|0|41.03125|0|68.69791666666667|0|30.28968750000001|0
0|2020-01-10|65.21875|0|57.322916666666664|0|77.26041666666667|0|30.16718750000001|0
0|2020-01-11|70.07291666666667|0|65.78125|0|86.29166666666667|0|29.98812500000002|0
0|2020-01-12|64.125|0|62.145833333333336|0|93.34375|0|30.092812499999983|0
0|2020-01-13|70.32291666666667|0|67.25|0|90.44791666666667|0|30.15437499999999|0
0|2020-01-14|68.23958333333333|0|63.385416666666664|0|86.41666666666667|0|30.09812500000001|0
0|2020-01-15|67.796875|0|64.21875|0|89.49479166666667|0|30.062239583333337|0
0|2020-01-16|68.64583333333333|0|67.84375|0|98.8125|0|30.12458333333333|0
0|2020-01-17|65.38541666666667|0|60.208333333333336|0|87.23958333333333|0|30.181770833333406|0
0|2020-01-18|59.1875|0|51.4375|0|76.88541666666667|0|30.149583333333354|0
0|2020-01-19|55.625|0|45.03125|0|70.91666666666667|0|30.00322916666668|0
0|2020-01-20|40.15625|0|23.3125|0|51.875|0|30.16802083333333|0
0|2020-01-21|35.5|0|21.6875|0|59.333333333333336|0|30.23718749999999|0
0|2020-01-22|40.760416666666664|0|22.75|0|51.041666666666664|0|30.144687499999993|0
0|2020-01-23|51.208333333333336|0|41.541666666666664|0|71.61458333333333|0|29.977395833333322|0
0|2020-01-24|58.78125|0|53.395833333333336|0|82.85416666666667|0|29.845729166666654|0
0|2020-01-25|47.375|0|37.34375|0|70.26041666666667|0|29.977083333333326|0
0|2020-01-26|47.770833333333336|0|39.390625|0|75.86458333333333|0|29.966718750000002|0
0|2020-01-27|50.385416666666664|0|46.760416666666664|0|87.94791666666667|0|29.841718749999984|0
0|2020-01-28|48.822916666666664|0|39.239583333333336|0|75.40625|0|29.876458333333332|0
0|2020-01-29|45.854166666666664|0|41.9375|0|86.97916666666667|0|29.832812500000017|0
0|2020-01-30|52.416666666666664|0|45.125|0|77.79166666666667|0|29.91343750000001|0
0|2020-01-31|48.677083333333336|0|46.427083333333336|0|91.71875|0|29.934583333333347|0
0|2020-02-01|46.40625|0|44.34375|0|92.05208333333333|0|29.91739583333333|0
0|2020-02-02|50.135416666666664|0|38.520833333333336|0|69.48958333333333|0|29.99093749999997|0
0|2020-02-03|56.802083333333336|0|45.34375|0|70.28125|0|29.979687499999983|0
0|2020-02-04|60.489583333333336|0|55.197916666666664|0|83.82291666666667|0|29.937083333333337|0
0|2020-02-05|65.79166666666667|0|63.0|0|90.94791666666667|0|29.77510416666665|0
0|2020-02-06|70.52083333333333|0|65.92708333333333|0|86.03125|0|29.42864583333333|0
0|2020-02-07|46.208333333333336|0|34.552083333333336|0|65.86458333333333|0|29.797812499999967|0
0|2020-02-08|49.552083333333336|0|37.364583333333336|0|69.17708333333333|0|30.131666666666657|0
0|2020-02-09|54.822916666666664|0|43.333333333333336|0|69.23958333333333|0|30.23166666666666|0
0|2020-02-10|63.84375|0|56.479166666666664|0|78.77083333333333|0|30.05812499999996|0
0|2020-02-11|71.04166666666667|0|66.125|0|85.57291666666667|0|29.945312500000018|0
0|2020-02-12|70.75|0|66.375|0|86.97916666666667|0|29.888125000000027|0
0|2020-02-13|66.10416666666667|0|62.739583333333336|0|88.92708333333333|0|29.833541666666633|0
0|2020-02-14|52.520833333333336|0|37.90625|0|60.3125|0|30.121979166666666|0
0|2020-02-15|50.40625|0|33.84375|0|55.947916666666664|0|30.198229166666692|0
