|dates|Sequoyah_Oklahoma_UnitedStates.AverageDailyTemperature.data|Sequoyah_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Sequoyah_Oklahoma_UnitedStates.AverageDewPoint.data|Sequoyah_Oklahoma_UnitedStates.AverageDewPoint.missing|Sequoyah_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Sequoyah_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Sequoyah_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Sequoyah_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|40.635416666666664|0|28.541666666666668|0|64.78645833333333|0|29.31411458333332|0
0|2020-01-02|50.958333333333336|0|44.697916666666664|0|79.625|0|29.070520833333322|0
0|2020-01-03|45.322916666666664|0|39.354166666666664|0|80.53125|0|29.347499999999997|0
0|2020-01-04|39.145833333333336|0|23.041666666666668|0|58.1875|0|29.707812499999978|0
0|2020-01-05|43.21875|0|27.614583333333332|0|57.072916666666664|0|29.65145833333335|0
0|2020-01-06|42.010416666666664|0|30.5625|0|68.02083333333333|0|29.59656249999999|0
0|2020-01-07|40.833333333333336|0|26.645833333333332|0|62.729166666666664|0|29.740104166666637|0
0|2020-01-08|48.020833333333336|0|26.21875|0|47.270833333333336|0|29.64041666666669|0
0|2020-01-09|56.458333333333336|0|48.979166666666664|0|77.46875|0|29.42645833333336|0
0|2020-01-10|58.541666666666664|0|56.177083333333336|0|92.10416666666667|0|29.279791666666664|0
0|2020-01-11|32.447916666666664|0|30.166666666666668|0|90.86458333333333|0|29.476562500000004|0
0|2020-01-12|34.1875|0|31.5625|0|90.83333333333333|0|29.630312499999988|0
0|2020-01-13|39.25|0|35.885416666666664|0|88.75|0|29.61760416666668|0
0|2020-01-14|46.458333333333336|0|43.489583333333336|0|90.4375|0|29.53062499999994|0
0|2020-01-15|57.84375|0|51.71875|0|81.875|0|29.51635416666667|0
0|2020-01-16|46.5|0|32.114583333333336|0|58.989583333333336|0|29.91125|0
0|2020-01-17|37.979166666666664|0|35.40625|0|89.98958333333333|0|29.661874999999995|0
0|2020-01-18|45.71875|0|35.916666666666664|0|70.95833333333333|0|29.67885416666667|0
0|2020-01-19|35.208333333333336|0|24.916666666666668|0|70.01041666666667|0|29.950833333333332|0
0|2020-01-20|32.916666666666664|0|21.125|0|63.447916666666664|0|29.992083333333316|0
0|2020-01-21|33.291666666666664|0|25.125|0|71.9375|0|29.90812500000003|0
0|2020-01-22|32.895833333333336|0|31.052083333333332|0|93.28125|0|29.563437499999964|0
0|2020-01-23|38.614583333333336|0|36.541666666666664|0|92.72916666666667|0|29.399062500000003|0
0|2020-01-24|36.895833333333336|0|32.125|0|82.625|0|29.50666666666668|0
0|2020-01-25|40.59375|0|33.354166666666664|0|78.41666666666667|0|29.535833333333304|0
0|2020-01-26|46.59375|0|42.895833333333336|0|87.73958333333333|0|29.434375|0
0|2020-01-27|42.1875|0|39.166666666666664|0|90.203125|0|29.433854166666688|0
0|2020-01-28|44.510416666666664|0|42.875|0|92.89583333333333|0|29.36708333333335|0
0|2020-01-29|41.833333333333336|0|38.645833333333336|0|88.55208333333333|0|29.492395833333337|0
0|2020-01-30|39.8125|0|37.6875|0|91.63541666666667|0|29.573541666666657|0
0|2020-01-31|42.072916666666664|0|37.010416666666664|0|83.05208333333333|0|29.569895833333316|0
0|2020-02-01|40.666666666666664|0|31.447916666666668|0|74.97916666666667|0|29.555624999999978|0
0|2020-02-02|53.21875|0|33.864583333333336|0|55.09375|0|29.35302083333335|0
0|2020-02-03|62.239583333333336|0|45.260416666666664|0|55.177083333333336|0|29.179166666666674|0
0|2020-02-04|43.510416666666664|0|40.645833333333336|0|89.33333333333333|0|29.303645833333295|0
0|2020-02-05|35.625|0|33.708333333333336|0|92.3125|0|29.3065625|0
0|2020-02-06|31.15625|0|26.989583333333332|0|83.625|0|29.186770833333345|0
0|2020-02-07|34.927083333333336|0|29.302083333333332|0|81.3125|0|29.32874999999996|0
0|2020-02-08|42.520833333333336|0|31.177083333333332|0|69.26041666666667|0|29.58750000000002|0
0|2020-02-09|55.0625|0|45.6875|0|71.70833333333333|0|29.431979166666707|0
0|2020-02-10|43.041666666666664|0|38.34375|0|84.04166666666667|0|29.494583333333328|0
0|2020-02-11|41.5625|0|33.0|0|72.17708333333333|0|29.630625000000038|0
0|2020-02-12|39.291666666666664|0|37.598958333333336|0|92.5625|0|29.344739583333332|0
0|2020-02-13|33.28125|0|23.15625|0|67.95833333333333|0|29.72583333333333|0
0|2020-02-14|33.322916666666664|0|21.239583333333332|0|62.3125|0|29.870312500000008|0
0|2020-02-15|42.21875|0|28.520833333333332|0|60.041666666666664|0|29.618645833333364|0
0|2020-02-16|52.71875|0|42.083333333333336|0|67.0|0|29.431666666666676|0
0|2020-02-17|60.28125|0|52.6875|0|77.36458333333333|0|29.252395833333352|0
0|2020-02-18|50.145833333333336|0|36.479166666666664|0|60.333333333333336|0|29.280729166666685|0
0|2020-02-19|42.5|0|26.09375|0|59.333333333333336|0|29.80468750000001|0
0|2020-02-20|41.583333333333336|0|27.364583333333332|0|58.078125|0|29.975260416666668|0
0|2020-02-21|33.895833333333336|0|17.520833333333332|0|54.885416666666664|0|30.050104166666667|0
0|2020-02-22|42.291666666666664|0|24.59375|0|51.458333333333336|0|29.751250000000024|0
0|2020-02-23|47.34375|0|39.354166666666664|0|75.10416666666667|0|29.45291666666667|0
