|dates|Forrest_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Forrest_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Forrest_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Forrest_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Forrest_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Forrest_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Forrest_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Forrest_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|31366.0|0|1629.0|0|4.937111683588422|0|32995.0|0
0|2020-01-02|31366.0|0|1629.0|0|4.937111683588422|0|32995.0|0
0|2020-01-03|31366.0|0|1629.0|0|4.937111683588422|0|32995.0|0
0|2020-01-04|31366.0|0|1629.0|0|4.937111683588422|0|32995.0|0
0|2020-01-05|31366.0|0|1629.0|0|4.937111683588422|0|32995.0|0
0|2020-01-06|31366.0|0|1629.0|0|4.937111683588422|0|32995.0|0
0|2020-01-07|31366.0|0|1629.0|0|4.937111683588422|0|32995.0|0
0|2020-01-08|31366.0|0|1629.0|0|4.937111683588422|0|32995.0|0
0|2020-01-09|31366.0|0|1629.0|0|4.937111683588422|0|32995.0|0
0|2020-01-10|31366.0|0|1629.0|0|4.937111683588422|0|32995.0|0
0|2020-01-11|31366.0|0|1629.0|0|4.937111683588422|0|32995.0|0
0|2020-01-12|31366.0|0|1629.0|0|4.937111683588422|0|32995.0|0
0|2020-01-13|31366.0|0|1629.0|0|4.937111683588422|0|32995.0|0
0|2020-01-14|31366.0|0|1629.0|0|4.937111683588422|0|32995.0|0
0|2020-01-15|31366.0|0|1629.0|0|4.937111683588422|0|32995.0|0
0|2020-01-16|31366.0|0|1629.0|0|4.937111683588422|0|32995.0|0
0|2020-01-17|31366.0|0|1629.0|0|4.937111683588422|0|32995.0|0
0|2020-01-18|31366.0|0|1629.0|0|4.937111683588422|0|32995.0|0
0|2020-01-19|31366.0|0|1629.0|0|4.937111683588422|0|32995.0|0
0|2020-01-20|31366.0|0|1629.0|0|4.937111683588422|0|32995.0|0
0|2020-01-21|31366.0|0|1629.0|0|4.937111683588422|0|32995.0|0
0|2020-01-22|31366.0|0|1629.0|0|4.937111683588422|0|32995.0|0
0|2020-01-23|31366.0|0|1629.0|0|4.937111683588422|0|32995.0|0
0|2020-01-24|31366.0|0|1629.0|0|4.937111683588422|0|32995.0|0
0|2020-01-25|31366.0|0|1629.0|0|4.937111683588422|0|32995.0|0
0|2020-01-26|31366.0|0|1629.0|0|4.937111683588422|0|32995.0|0
0|2020-01-27|31366.0|0|1629.0|0|4.937111683588422|0|32995.0|0
0|2020-01-28|31366.0|0|1629.0|0|4.937111683588422|0|32995.0|0
0|2020-01-29|31366.0|0|1629.0|0|4.937111683588422|0|32995.0|0
0|2020-01-30|31366.0|0|1629.0|0|4.937111683588422|0|32995.0|0
0|2020-01-31|31366.0|0|1629.0|0|4.937111683588422|0|32995.0|0
0|2020-02-01|31577.5|0|1601.5|0|4.826848307664487|0|33179.0|0
0|2020-02-02|31577.5|0|1601.5|0|4.826848307664487|0|33179.0|0
0|2020-02-03|31577.5|0|1601.5|0|4.826848307664487|0|33179.0|0
0|2020-02-04|31577.5|0|1601.5|0|4.826848307664487|0|33179.0|0
0|2020-02-05|31577.5|0|1601.5|0|4.826848307664487|0|33179.0|0
0|2020-02-06|31577.5|0|1601.5|0|4.826848307664487|0|33179.0|0
0|2020-02-07|31577.5|0|1601.5|0|4.826848307664487|0|33179.0|0
0|2020-02-08|31577.5|0|1601.5|0|4.826848307664487|0|33179.0|0
0|2020-02-09|31577.5|0|1601.5|0|4.826848307664487|0|33179.0|0
0|2020-02-10|31577.5|0|1601.5|0|4.826848307664487|0|33179.0|0
0|2020-02-11|31577.5|0|1601.5|0|4.826848307664487|0|33179.0|0
0|2020-02-12|31577.5|0|1601.5|0|4.826848307664487|0|33179.0|0
0|2020-02-13|31577.5|0|1601.5|0|4.826848307664487|0|33179.0|0
0|2020-02-14|31577.5|0|1601.5|0|4.826848307664487|0|33179.0|0
0|2020-02-15|31577.5|0|1601.5|0|4.826848307664487|0|33179.0|0
0|2020-02-16|31577.5|0|1601.5|0|4.826848307664487|0|33179.0|0
0|2020-02-17|31577.5|0|1601.5|0|4.826848307664487|0|33179.0|0
0|2020-02-18|31577.5|0|1601.5|0|4.826848307664487|0|33179.0|0
0|2020-02-19|31577.5|0|1601.5|0|4.826848307664487|0|33179.0|0
0|2020-02-20|31577.5|0|1601.5|0|4.826848307664487|0|33179.0|0
0|2020-02-21|31577.5|0|1601.5|0|4.826848307664487|0|33179.0|0
0|2020-02-22|31577.5|0|1601.5|0|4.826848307664487|0|33179.0|0
0|2020-02-23|31577.5|0|1601.5|0|4.826848307664487|0|33179.0|0
0|2020-02-24|31577.5|0|1601.5|0|4.826848307664487|0|33179.0|0
0|2020-02-25|31577.5|0|1601.5|0|4.826848307664487|0|33179.0|0
0|2020-02-26|31577.5|0|1601.5|0|4.826848307664487|0|33179.0|0
0|2020-02-27|31577.5|0|1601.5|0|4.826848307664487|0|33179.0|0
0|2020-02-28|31577.5|0|1601.5|0|4.826848307664487|0|33179.0|0
0|2020-02-29|31577.5|0|1601.5|0|4.826848307664487|0|33179.0|0
0|2020-03-01|31522.5|0|1738.0|0|5.225417537319042|0|33260.5|0
0|2020-03-02|31522.5|0|1738.0|0|5.225417537319042|0|33260.5|0
0|2020-03-03|31522.5|0|1738.0|0|5.225417537319042|0|33260.5|0
0|2020-03-04|31522.5|0|1738.0|0|5.225417537319042|0|33260.5|0
0|2020-03-05|31522.5|0|1738.0|0|5.225417537319042|0|33260.5|0
0|2020-03-06|31522.5|0|1738.0|0|5.225417537319042|0|33260.5|0
0|2020-03-07|31522.5|0|1738.0|0|5.225417537319042|0|33260.5|0
0|2020-03-08|31522.5|0|1738.0|0|5.225417537319042|0|33260.5|0
0|2020-03-09|31522.5|0|1738.0|0|5.225417537319042|0|33260.5|0
0|2020-03-10|31522.5|0|1738.0|0|5.225417537319042|0|33260.5|0
0|2020-03-11|31522.5|0|1738.0|0|5.225417537319042|0|33260.5|0
0|2020-03-12|31522.5|0|1738.0|0|5.225417537319042|0|33260.5|0
0|2020-03-13|31522.5|0|1738.0|0|5.225417537319042|0|33260.5|0
0|2020-03-14|31522.5|0|1738.0|0|5.225417537319042|0|33260.5|0
0|2020-03-15|31522.5|0|1738.0|0|5.225417537319042|0|33260.5|0
0|2020-03-16|31522.5|0|1738.0|0|5.225417537319042|0|33260.5|0
0|2020-03-17|31522.5|0|1738.0|0|5.225417537319042|0|33260.5|0
0|2020-03-18|31522.5|0|1738.0|0|5.225417537319042|0|33260.5|0
0|2020-03-19|31522.5|0|1738.0|0|5.225417537319042|0|33260.5|0
0|2020-03-20|31522.5|0|1738.0|0|5.225417537319042|0|33260.5|0
0|2020-03-21|31522.5|0|1738.0|0|5.225417537319042|0|33260.5|0
0|2020-03-22|31522.5|0|1738.0|0|5.225417537319042|0|33260.5|0
0|2020-03-23|31522.5|0|1738.0|0|5.225417537319042|0|33260.5|0
0|2020-03-24|31522.5|0|1738.0|0|5.225417537319042|0|33260.5|0
0|2020-03-25|31522.5|0|1738.0|0|5.225417537319042|0|33260.5|0
0|2020-03-26|31522.5|0|1738.0|0|5.225417537319042|0|33260.5|0
0|2020-03-27|31522.5|0|1738.0|0|5.225417537319042|0|33260.5|0
0|2020-03-28|31522.5|0|1738.0|0|5.225417537319042|0|33260.5|0
0|2020-03-29|31522.5|0|1738.0|0|5.225417537319042|0|33260.5|0
0|2020-03-30|31522.5|0|1738.0|0|5.225417537319042|0|33260.5|0
0|2020-03-31|31522.5|0|1738.0|0|5.225417537319042|0|33260.5|0
0|2020-04-01|26750.0|0|4097.0|0|13.281680552403799|0|30847.0|0
0|2020-04-02|26750.0|0|4097.0|0|13.281680552403799|0|30847.0|0
0|2020-04-03|26750.0|0|4097.0|0|13.281680552403799|0|30847.0|0
0|2020-04-04|26750.0|0|4097.0|0|13.281680552403799|0|30847.0|0
0|2020-04-05|26750.0|0|4097.0|0|13.281680552403799|0|30847.0|0
0|2020-04-06|26750.0|0|4097.0|0|13.281680552403799|0|30847.0|0
0|2020-04-07|26750.0|0|4097.0|0|13.281680552403799|0|30847.0|0
0|2020-04-08|26750.0|0|4097.0|0|13.281680552403799|0|30847.0|0
0|2020-04-09|26750.0|0|4097.0|0|13.281680552403799|0|30847.0|0
0|2020-04-10|26750.0|0|4097.0|0|13.281680552403799|0|30847.0|0
0|2020-04-11|26750.0|0|4097.0|0|13.281680552403799|0|30847.0|0
0|2020-04-12|26750.0|0|4097.0|0|13.281680552403799|0|30847.0|0
0|2020-04-13|26750.0|0|4097.0|0|13.281680552403799|0|30847.0|0
0|2020-04-14|26750.0|0|4097.0|0|13.281680552403799|0|30847.0|0
0|2020-04-15|26750.0|0|4097.0|0|13.281680552403799|0|30847.0|0
0|2020-04-16|26750.0|0|4097.0|0|13.281680552403799|0|30847.0|0
0|2020-04-17|26750.0|0|4097.0|0|13.281680552403799|0|30847.0|0
0|2020-04-18|26750.0|0|4097.0|0|13.281680552403799|0|30847.0|0
0|2020-04-19|26750.0|0|4097.0|0|13.281680552403799|0|30847.0|0
0|2020-04-20|26750.0|0|4097.0|0|13.281680552403799|0|30847.0|0
0|2020-04-21|26750.0|0|4097.0|0|13.281680552403799|0|30847.0|0
0|2020-04-22|26750.0|0|4097.0|0|13.281680552403799|0|30847.0|0
0|2020-04-23|26750.0|0|4097.0|0|13.281680552403799|0|30847.0|0
0|2020-04-24|26750.0|0|4097.0|0|13.281680552403799|0|30847.0|0
0|2020-04-25|26750.0|0|4097.0|0|13.281680552403799|0|30847.0|0
0|2020-04-26|26750.0|0|4097.0|0|13.281680552403799|0|30847.0|0
0|2020-04-27|26750.0|0|4097.0|0|13.281680552403799|0|30847.0|0
0|2020-04-28|26750.0|0|4097.0|0|13.281680552403799|0|30847.0|0
0|2020-04-29|26750.0|0|4097.0|0|13.281680552403799|0|30847.0|0
0|2020-04-30|26750.0|0|4097.0|0|13.281680552403799|0|30847.0|0
0|2020-05-01|28325.0|0|3514.0|0|11.03677879330381|0|31839.0|0
0|2020-05-02|28325.0|0|3514.0|0|11.03677879330381|0|31839.0|0
0|2020-05-03|28325.0|0|3514.0|0|11.03677879330381|0|31839.0|0
0|2020-05-04|28325.0|0|3514.0|0|11.03677879330381|0|31839.0|0
0|2020-05-05|28325.0|0|3514.0|0|11.03677879330381|0|31839.0|0
0|2020-05-06|28325.0|0|3514.0|0|11.03677879330381|0|31839.0|0
0|2020-05-07|28325.0|0|3514.0|0|11.03677879330381|0|31839.0|0
0|2020-05-08|28325.0|0|3514.0|0|11.03677879330381|0|31839.0|0
0|2020-05-09|28325.0|0|3514.0|0|11.03677879330381|0|31839.0|0
0|2020-05-10|28325.0|0|3514.0|0|11.03677879330381|0|31839.0|0
0|2020-05-11|28325.0|0|3514.0|0|11.03677879330381|0|31839.0|0
0|2020-05-12|28325.0|0|3514.0|0|11.03677879330381|0|31839.0|0
0|2020-05-13|28325.0|0|3514.0|0|11.03677879330381|0|31839.0|0
0|2020-05-14|28325.0|0|3514.0|0|11.03677879330381|0|31839.0|0
0|2020-05-15|28325.0|0|3514.0|0|11.03677879330381|0|31839.0|0
0|2020-05-16|28325.0|0|3514.0|0|11.03677879330381|0|31839.0|0
0|2020-05-17|28325.0|0|3514.0|0|11.03677879330381|0|31839.0|0
0|2020-05-18|28325.0|0|3514.0|0|11.03677879330381|0|31839.0|0
0|2020-05-19|28325.0|0|3514.0|0|11.03677879330381|0|31839.0|0
0|2020-05-20|28325.0|0|3514.0|0|11.03677879330381|0|31839.0|0
0|2020-05-21|28325.0|0|3514.0|0|11.03677879330381|0|31839.0|0
0|2020-05-22|28325.0|0|3514.0|0|11.03677879330381|0|31839.0|0
0|2020-05-23|28325.0|0|3514.0|0|11.03677879330381|0|31839.0|0
0|2020-05-24|28325.0|0|3514.0|0|11.03677879330381|0|31839.0|0
0|2020-05-25|28325.0|0|3514.0|0|11.03677879330381|0|31839.0|0
0|2020-05-26|28325.0|0|3514.0|0|11.03677879330381|0|31839.0|0
0|2020-05-27|28325.0|0|3514.0|0|11.03677879330381|0|31839.0|0
0|2020-05-28|28325.0|0|3514.0|0|11.03677879330381|0|31839.0|0
0|2020-05-29|28325.0|0|3514.0|0|11.03677879330381|0|31839.0|0
0|2020-05-30|28325.0|0|3514.0|0|11.03677879330381|0|31839.0|0
0|2020-05-31|28325.0|0|3514.0|0|11.03677879330381|0|31839.0|0
0|2020-06-01|28823.0|0|3439.0|0|10.659599528857479|0|32262.0|0
0|2020-06-02|28823.0|0|3439.0|0|10.659599528857479|0|32262.0|0
0|2020-06-03|28823.0|0|3439.0|0|10.659599528857479|0|32262.0|0
0|2020-06-04|28823.0|0|3439.0|0|10.659599528857479|0|32262.0|0
0|2020-06-05|28823.0|0|3439.0|0|10.659599528857479|0|32262.0|0
0|2020-06-06|28823.0|0|3439.0|0|10.659599528857479|0|32262.0|0
0|2020-06-07|28823.0|0|3439.0|0|10.659599528857479|0|32262.0|0
0|2020-06-08|28823.0|0|3439.0|0|10.659599528857479|0|32262.0|0
