|dates|Person_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Person_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Person_NorthCarolina_UnitedStates.AverageDewPoint.data|Person_NorthCarolina_UnitedStates.AverageDewPoint.missing|Person_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Person_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Person_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Person_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|41.0|0|29.3125|0|65.625|0|29.2853125|0
0|2020-01-02|42.21875|0|32.864583333333336|0|74.65625|0|29.369062499999995|0
0|2020-01-03|46.46875|0|46.4375|0|99.85416666666667|0|29.27041666666663|0
0|2020-01-04|52.364583333333336|0|48.020833333333336|0|86.05208333333333|0|29.122187500000006|0
0|2020-01-05|38.78125|0|27.09375|0|63.854166666666664|0|29.44697916666665|0
0|2020-01-06|39.916666666666664|0|27.5|0|65.65625|0|29.46260416666669|0
0|2020-01-07|34.677083333333336|0|30.302083333333332|0|84.55208333333333|0|29.382500000000004|0
0|2020-01-08|39.125|0|25.885416666666668|0|64.3125|0|29.60916666666664|0
0|2020-01-09|36.447916666666664|0|24.645833333333332|0|65.13541666666667|0|29.977187500000014|0
0|2020-01-10|45.885416666666664|0|39.354166666666664|0|78.34375|0|29.877500000000012|0
0|2020-01-11|61.385416666666664|0|58.802083333333336|0|90.16666666666667|0|29.581874999999986|0
0|2020-01-12|63.375|0|55.34375|0|77.20833333333333|0|29.56552083333331|0
0|2020-01-13|58.041666666666664|0|58.041666666666664|0|100.0|0|29.686145833333356|0
0|2020-01-14|53.583333333333336|0|53.552083333333336|0|99.875|0|29.557812500000043|0
0|2020-01-15|52.4375|0|47.885416666666664|0|86.32291666666667|0|29.52770833333328|0
0|2020-01-16|54.552083333333336|0|34.479166666666664|0|53.302083333333336|0|29.534479166666646|0
0|2020-01-17|36.677083333333336|0|14.947916666666666|0|42.572916666666664|0|29.963281250000026|0
0|2020-01-18|36.291666666666664|0|26.552083333333332|0|69.58333333333333|0|29.70093749999998|0
0|2020-01-19|42.729166666666664|0|29.677083333333332|0|66.0|0|29.32864583333333|0
0|2020-01-20|29.708333333333332|0|12.010416666666666|0|48.947916666666664|0|29.669062499999992|0
0|2020-01-21|28.041666666666668|0|10.614583333333334|0|49.614583333333336|0|29.77593750000001|0
0|2020-01-22|29.901041666666668|0|16.489583333333332|0|59.833333333333336|0|29.767708333333303|0
0|2020-01-23|31.5625|0|24.864583333333332|0|78.23958333333333|0|29.692239583333343|0
0|2020-01-24|47.84375|0|43.28125|0|84.33333333333333|0|29.456666666666674|0
0|2020-01-25|48.291666666666664|0|39.552083333333336|0|74.84375|0|29.268958333333355|0
0|2020-01-26|37.989583333333336|0|29.21875|0|74.29166666666667|0|29.31854166666668|0
0|2020-01-27|37.828125|0|33.489583333333336|0|86.21875|0|29.228281250000006|0
0|2020-01-28|40.9375|0|29.322916666666668|0|65.44791666666667|0|29.325937499999984|0
0|2020-01-29|36.395833333333336|0|28.416666666666668|0|75.32291666666667|0|29.44635416666667|0
0|2020-01-30|36.802083333333336|0|27.927083333333332|0|72.29166666666667|0|29.55895833333331|0
0|2020-01-31|32.958333333333336|0|30.25|0|90.64583333333333|0|29.5871875|0
0|2020-02-01|38.072916666666664|0|36.03125|0|92.90625|0|29.288125000000004|0
0|2020-02-02|47.197916666666664|0|30.875|0|58.625|0|29.14156250000002|0
0|2020-02-03|56.145833333333336|0|34.3125|0|46.5|0|29.310208333333346|0
0|2020-02-04|60.104166666666664|0|42.104166666666664|0|51.65625|0|29.29687500000001|0
0|2020-02-05|56.958333333333336|0|54.145833333333336|0|90.53125|0|29.267291666666633|0
0|2020-02-06|50.3125|0|50.229166666666664|0|99.72916666666667|0|28.94062499999998|0
0|2020-02-07|48.682291666666664|0|35.291666666666664|0|63.057291666666664|0|28.862395833333352|0
0|2020-02-08|35.942708333333336|0|23.8125|0|63.276041666666664|0|29.539531249999985|0
0|2020-02-09|40.354166666666664|0|27.5625|0|66.53125|0|29.79328125000005|0
0|2020-02-10|47.958333333333336|0|40.53125|0|76.58333333333333|0|29.64067708333333|0
0|2020-02-11|56.932291666666664|0|55.453125|0|95.15625|0|29.366666666666674|0
0|2020-02-12|49.8125|0|41.947916666666664|0|73.84375|0|29.46119791666668|0
0|2020-02-13|55.072916666666664|0|50.015625|0|83.30208333333333|0|29.208020833333318|0
