|dates|Noxubee_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Noxubee_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Noxubee_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Noxubee_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Noxubee_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Noxubee_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Noxubee_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Noxubee_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|3419.5|0|279.5|0|7.556096242227629|0|3699.0|0
0|2020-01-02|3419.5|0|279.5|0|7.556096242227629|0|3699.0|0
0|2020-01-03|3419.5|0|279.5|0|7.556096242227629|0|3699.0|0
0|2020-01-04|3419.5|0|279.5|0|7.556096242227629|0|3699.0|0
0|2020-01-05|3419.5|0|279.5|0|7.556096242227629|0|3699.0|0
0|2020-01-06|3419.5|0|279.5|0|7.556096242227629|0|3699.0|0
0|2020-01-07|3419.5|0|279.5|0|7.556096242227629|0|3699.0|0
0|2020-01-08|3419.5|0|279.5|0|7.556096242227629|0|3699.0|0
0|2020-01-09|3419.5|0|279.5|0|7.556096242227629|0|3699.0|0
0|2020-01-10|3419.5|0|279.5|0|7.556096242227629|0|3699.0|0
0|2020-01-11|3419.5|0|279.5|0|7.556096242227629|0|3699.0|0
0|2020-01-12|3419.5|0|279.5|0|7.556096242227629|0|3699.0|0
0|2020-01-13|3419.5|0|279.5|0|7.556096242227629|0|3699.0|0
0|2020-01-14|3419.5|0|279.5|0|7.556096242227629|0|3699.0|0
0|2020-01-15|3419.5|0|279.5|0|7.556096242227629|0|3699.0|0
0|2020-01-16|3419.5|0|279.5|0|7.556096242227629|0|3699.0|0
0|2020-01-17|3419.5|0|279.5|0|7.556096242227629|0|3699.0|0
0|2020-01-18|3419.5|0|279.5|0|7.556096242227629|0|3699.0|0
0|2020-01-19|3419.5|0|279.5|0|7.556096242227629|0|3699.0|0
0|2020-01-20|3419.5|0|279.5|0|7.556096242227629|0|3699.0|0
0|2020-01-21|3419.5|0|279.5|0|7.556096242227629|0|3699.0|0
