|dates|Jackson_Missouri_UnitedStates.AveragePrecipitationTotal.data|Jackson_Missouri_UnitedStates.AveragePrecipitationTotal.missing|Jackson_Missouri_UnitedStates.AveragePrecipitation.data|Jackson_Missouri_UnitedStates.AveragePrecipitation.missing|Jackson_Missouri_UnitedStates.AverageWindDirection.data|Jackson_Missouri_UnitedStates.AverageWindDirection.missing|Jackson_Missouri_UnitedStates.AverageWindSpeed.data|Jackson_Missouri_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|177.5|0|13.958333333333334|0
0|2020-01-02|0.0|0|0.0|0|208.33333333333334|0|8.416666666666666|0
0|2020-01-03|0.0|0|0.0|0|278.9583333333333|0|9.041666666666666|0
0|2020-01-04|0.0|0|0.0|0|233.4027777777778|0|9.569444444444445|0
0|2020-01-05|0.0|0|0.0|0|275.8333333333333|0|11.25|0
0|2020-01-06|0.0|0|0.0|0|176.66666666666666|0|5.375|0
0|2020-01-07|0.0|0|0.0|0|235.0|0|8.125|0
0|2020-01-08|0.0|0|0.0|0|82.91666666666667|0|9.166666666666666|0
0|2020-01-09|0.0|0|0.0|0|153.61111111111111|0|15.791666666666666|0
0|2020-01-10|0.0|0|0.03166170634920635|0|140.93253968253967|0|14.192460317460318|0
0|2020-01-11|0.014722222222222222|0|0.0009027777777777778|0|267.2916666666667|0|10.78125|0
0|2020-01-12|0.0016666666666666668|0|0.0|0|108.99305555555556|0|5.684027777777778|0
0|2020-01-13|0.0|0|0.0|0|136.70833333333334|0|7.784722222222222|0
0|2020-01-14|0.0|0|0.0|0|130.62499999999997|0|5.347222222222222|0
0|2020-01-15|0.0|0|0.0|0|208.57638888888889|0|9.07638888888889|0
0|2020-01-16|0.0|0|0.0|0|105.83333333333333|0|10.791666666666666|0
0|2020-01-17|0.0001388888888888889|0|0.01068287037037037|0|120.85648148148148|0|12.293981481481481|0
0|2020-01-18|0.015|0|0.0|0|271.25|0|13.618055555555557|0
0|2020-01-19|0.0|0|0.0|0|330.4166666666667|0|12.166666666666666|0
0|2020-01-20|0.0|0|0.0|0|116.03174603174604|0|6.9930555555555545|0
0|2020-01-21|0.0|0|0.0|0|113.54166666666667|0|7.875|0
0|2020-01-22|0.0|0|0.002777777777777778|0|157.56944444444443|0|11.673611111111109|0
0|2020-01-23|0.00125|0|0.005|0|189.06944444444446|0|5.903472222222223|0
0|2020-01-24|0.003958333333333334|0|0.0032291666666666666|0|228.1111111111111|0|8.775|0
0|2020-01-25|0.0004166666666666667|0|0.0|0|182.29166666666666|0|4.916666666666667|0
0|2020-01-26|0.0|0|0.0|0|97.16765873015873|0|2.004464285714286|0
0|2020-01-27|0.0|0|0.0|0|191.97916666666666|0|5.965277777777779|0
0|2020-01-28|0.0|0|0.0|0|51.458333333333336|0|8.6875|0
0|2020-01-29|0.00025|0|0.001152777777777778|0|83.15277777777779|0|5.791666666666667|0
0|2020-01-30|0.0004166666666666667|0|0.0|0|100.72916666666667|0|4.15625|0
0|2020-01-31|0.0|0|0.0|0|204.65277777777774|0|7.555555555555556|0
0|2020-02-01|0.0|0|0.0|0|235.625|0|9.354166666666666|0
0|2020-02-02|0.0|0|0.0|0|216.66666666666666|0|8.916666666666666|0
0|2020-02-03|0.0|0|0.0|0|212.08333333333334|0|11.895833333333334|0
0|2020-02-04|0.0|0|0.0|0|29.479166666666668|0|15.145833333333334|0
0|2020-02-05|0.0|0|0.0|0|54.583333333333336|0|11.246527777777777|0
0|2020-02-06|0.0|0|0.0|0|196.66666666666666|0|5.270833333333333|0
0|2020-02-07|0.0|0|0.0|0|278.05555555555554|0|9.694444444444445|0
0|2020-02-08|0.0|0|0.0|0|185.41666666666666|0|7.416666666666667|0
0|2020-02-09|0.0|0|0.0|0|207.70833333333334|0|12.034722222222223|0
0|2020-02-10|0.0|0|0.0|0|123.54166666666667|0|5.625|0
0|2020-02-11|0.0|0|0.0|0|227.91666666666666|0|6.708333333333333|0
0|2020-02-12|0.0|0|0.006770833333333334|0|148.72916666666666|0|5.445138888888889|0
0|2020-02-13|0.010833333333333334|0|0.0|0|246.875|0|12.263888888888888|0
0|2020-02-14|0.0|0|0.0|0|128.75|0|8.125|0
0|2020-02-15|0.0|0|0.0|0|201.04166666666666|0|9.770833333333334|0
0|2020-02-16|0.0|0|0.0|0|106.25|0|6.083333333333333|0
0|2020-02-17|0.0|0|0.0|0|155.90277777777777|0|7.819444444444444|0
0|2020-02-18|0.0|0|0.0|0|133.05555555555554|0|11.166666666666666|0
0|2020-02-19|0.0|0|0.0|0|64.16666666666667|0|9.666666666666666|0
0|2020-02-20|0.0|0|0.0|0|70.9375|0|9.4375|0
0|2020-02-21|0.0|0|0.0|0|200.83333333333334|0|10.75|0
0|2020-02-22|0.0|0|0.0|0|175.41666666666666|0|12.291666666666666|0
0|2020-02-23|0.0|0|0.0008333333333333334|0|153.75|0|8.041666666666666|0
0|2020-02-24|0.015|0|0.014861111111111111|0|38.26388888888889|0|13.902777777777777|0
0|2020-02-25|0.0004166666666666667|0|0.0|0|103.33333333333333|0|11.6875|0
0|2020-02-26|0.0|0|0.0|0|311.6666666666667|0|12.677083333333334|0
0|2020-02-27|0.0|0|0.0|0|251.66666666666666|0|9.458333333333334|0
0|2020-02-28|0.0|0|0.0|0|214.58333333333334|0|9.541666666666666|0
0|2020-02-29|0.0|0|0.0|0|152.91666666666666|0|12.083333333333334|0
0|2020-03-01|0.0|0|0.0|0|202.91666666666666|0|12.541666666666666|0
0|2020-03-02|0.0|0|0.0|0|116.66666666666667|0|8.166666666666666|0
0|2020-03-03|0.0|0|0.0|0|258.3333333333333|0|9.625|0
0|2020-03-04|0.0|0|0.0|0|191.66666666666666|0|7.458333333333333|0
0|2020-03-05|0.0|0|0.0|0|292.5|0|17.75|0
0|2020-03-06|0.0|0|0.0|0|220.41666666666666|0|8.458333333333334|0
0|2020-03-07|0.0|0|0.0|0|165.0|0|14.791666666666666|0
0|2020-03-08|0.0|0|0.0|0|144.58333333333334|0|15.520833333333334|0
0|2020-03-09|0.0|0|0.04257638888888888|0|211.55555555555557|0|15.461805555555555|0
0|2020-03-10|0.019791666666666666|0|0.0|0|194.23611111111111|0|6.513888888888888|0
0|2020-03-11|0.0|0|0.0|0|83.33333333333333|0|4.833333333333333|0
