|dates|Harris_Texas_UnitedStates.AverageDailyTemperature.data|Harris_Texas_UnitedStates.AverageDailyTemperature.missing|Harris_Texas_UnitedStates.AverageDewPoint.data|Harris_Texas_UnitedStates.AverageDewPoint.missing|Harris_Texas_UnitedStates.AverageRelativeHumidity.data|Harris_Texas_UnitedStates.AverageRelativeHumidity.missing|Harris_Texas_UnitedStates.AverageSurfaceAirPressure.data|Harris_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|54.479166666666664|0|44.73611111111111|0|71.02083333333333|0|29.855902777777782|0
0|2020-01-02|61.368055555555564|0|59.319444444444436|0|92.875|0|29.571249999999996|0
0|2020-01-03|58.1875|0|50.5|0|77.35416666666667|0|29.80125|0
0|2020-01-04|54.0|0|37.208333333333336|0|56.416666666666664|0|30.195833333333336|0
0|2020-01-05|58.25|0|41.541666666666664|0|59.0|0|30.183750000000003|0
0|2020-01-06|61.375|0|50.0|0|68.83333333333333|0|30.033749999999998|0
0|2020-01-07|54.770833333333336|0|31.1875|0|44.625|0|30.247083333333325|0
0|2020-01-08|53.125|0|43.5|0|72.08333333333333|0|30.17583333333333|0
0|2020-01-09|68.97916666666667|0|62.3125|0|79.45833333333333|0|29.93645833333333|0
0|2020-01-10|73.625|0|66.83333333333333|0|79.20833333333333|0|29.74479166666667|0
0|2020-01-11|52.49166666666667|0|43.55277777777778|0|72.26666666666667|0|29.950472222222228|0
0|2020-01-12|43.923611111111114|0|39.076388888888886|0|83.5763888888889|0|30.095833333333342|0
0|2020-01-13|57.67013888888889|0|54.666666666666664|0|89.7048611111111|0|30.044513888888886|0
0|2020-01-14|71.91666666666667|0|67.97222222222223|0|87.64583333333333|0|29.9651388888889|0
0|2020-01-15|73.0625|0|67.89583333333333|0|84.25|0|29.97979166666666|0
0|2020-01-16|70.26388888888889|0|65.99305555555556|0|86.52083333333333|0|30.118958333333335|0
0|2020-01-17|64.8263888888889|0|61.51388888888889|0|89.11805555555554|0|30.08763888888888|0
0|2020-01-18|67.59027777777779|0|61.576388888888886|0|81.61805555555556|0|30.045833333333334|0
0|2020-01-19|51.5|0|26.791666666666668|0|41.041666666666664|0|30.30708333333334|0
0|2020-01-20|49.458333333333336|0|28.083333333333332|0|46.208333333333336|0|30.400000000000002|0
0|2020-01-21|48.791666666666664|0|32.833333333333336|0|56.875|0|30.318750000000005|0
0|2020-01-22|51.90277777777778|0|47.083333333333336|0|84.21527777777777|0|29.96243055555556|0
0|2020-01-23|56.916666666666664|0|51.3125|0|81.95833333333333|0|29.847083333333334|0
0|2020-01-24|51.666666666666664|0|38.75|0|66.875|0|30.019583333333326|0
0|2020-01-25|55.166666666666664|0|45.333333333333336|0|71.70833333333333|0|29.99666666666666|0
0|2020-01-26|63.194444444444436|0|55.65972222222223|0|78.5625|0|29.8475|0
0|2020-01-27|56.166666666666664|0|51.40972222222223|0|84.49305555555556|0|29.894999999999996|0
0|2020-01-28|56.83611111111111|0|52.13055555555555|0|84.20277777777778|0|29.793736111111116|0
0|2020-01-29|49.84027777777777|0|40.708333333333336|0|70.92361111111111|0|29.901458333333334|0
0|2020-01-30|51.583333333333336|0|45.375|0|79.5|0|29.958541666666672|0
0|2020-01-31|51.479166666666664|0|44.458333333333336|0|77.875|0|30.02541666666667|0
0|2020-02-01|53.166666666666664|0|36.958333333333336|0|59.875|0|30.114166666666673|0
0|2020-02-02|61.416666666666664|0|38.833333333333336|0|47.791666666666664|0|29.999166666666657|0
0|2020-02-03|66.9375|0|58.166666666666664|0|73.72916666666667|0|29.789583333333336|0
0|2020-02-04|71.5|0|63.791666666666664|0|76.97916666666667|0|29.67083333333333|0
0|2020-02-05|48.25|0|43.229166666666664|0|82.85416666666667|0|29.643125|0
0|2020-02-06|42.520833333333336|0|27.604166666666668|0|59.416666666666664|0|29.701527777777773|0
0|2020-02-07|55.0|0|35.75|0|52.791666666666664|0|29.82041666666667|0
0|2020-02-08|59.583333333333336|0|47.02777777777778|0|65.68055555555556|0|30.026458333333334|0
0|2020-02-09|67.8263888888889|0|62.791666666666664|0|84.02083333333333|0|29.924166666666668|0
0|2020-02-10|71.25|0|65.79166666666667|0|83.27083333333333|0|29.82604166666667|0
0|2020-02-11|53.77777777777777|0|51.03472222222223|0|90.34027777777779|0|29.88506944444445|0
0|2020-02-12|53.791666666666664|0|50.52777777777777|0|88.7638888888889|0|29.75298611111111|0
0|2020-02-13|49.166666666666664|0|39.666666666666664|0|71.16666666666667|0|30.071458333333336|0
0|2020-02-14|47.458333333333336|0|35.083333333333336|0|65.54166666666667|0|30.257083333333338|0
0|2020-02-15|54.770833333333336|0|46.791666666666664|0|74.77083333333333|0|30.097500000000007|0
0|2020-02-16|63.479166666666664|0|58.291666666666664|0|83.95833333333333|0|29.897500000000004|0
0|2020-02-17|69.34027777777777|0|64.125|0|84.09722222222223|0|29.770763888888883|0
0|2020-02-18|71.41666666666667|0|65.33333333333333|0|81.25|0|29.87229166666667|0
0|2020-02-19|55.8125|0|51.625|0|86.02083333333333|0|30.05749999999999|0
0|2020-02-20|48.5|0|42.625|0|80.625|0|30.202187499999997|0
0|2020-02-21|47.333333333333336|0|32.416666666666664|0|58.583333333333336|0|30.4475|0
0|2020-02-22|50.0|0|35.458333333333336|0|60.083333333333336|0|30.25416666666666|0
0|2020-02-23|60.458333333333336|0|53.4375|0|78.0|0|29.952083333333338|0
0|2020-02-24|64.65625|0|55.15972222222222|0|73.63541666666667|0|29.70586805555556|0
0|2020-02-25|60.0|0|45.958333333333336|0|62.708333333333336|0|29.799166666666665|0
0|2020-02-26|49.791666666666664|0|27.958333333333332|0|43.458333333333336|0|30.20375|0
0|2020-02-27|46.625|0|27.25|0|51.333333333333336|0|30.27083333333334|0
0|2020-02-28|54.708333333333336|0|34.25|0|50.75|0|30.226250000000007|0
0|2020-02-29|59.958333333333336|0|44.041666666666664|0|59.541666666666664|0|30.13124999999999|0
0|2020-03-01|67.04166666666667|0|59.083333333333336|0|75.91666666666667|0|29.862916666666663|0
0|2020-03-02|71.33333333333333|0|64.14583333333333|0|78.89583333333333|0|29.727500000000003|0
0|2020-03-03|73.38194444444444|0|66.41666666666667|0|79.70833333333333|0|29.669027777777774|0
0|2020-03-04|66.3888888888889|0|61.59027777777777|0|84.6111111111111|0|29.669097222222224|0
0|2020-03-05|62.458333333333336|0|44.145833333333336|0|54.604166666666664|0|30.0525|0
0|2020-03-06|60.291666666666664|0|30.708333333333332|0|36.625|0|30.295416666666664|0
0|2020-03-07|53.708333333333336|0|39.208333333333336|0|59.708333333333336|0|30.275416666666672|0
0|2020-03-08|60.1875|0|50.916666666666664|0|73.625|0|30.181458333333335|0
0|2020-03-09|68.29166666666667|0|61.208333333333336|0|78.66666666666667|0|30.098541666666666|0
0|2020-03-10|70.40277777777779|0|64.26041666666667|0|82.23263888888889|0|30.110208333333336|0
0|2020-03-11|71.38194444444444|0|62.43055555555555|0|75.22916666666667|0|29.961597222222224|0
0|2020-03-12|74.41666666666667|0|63.083333333333336|0|68.91666666666667|0|29.812500000000004|0
0|2020-03-13|74.15277777777777|0|66.5486111111111|0|77.46527777777777|0|29.87888888888889|0
0|2020-03-14|74.9375|0|66.84722222222221|0|76.77083333333333|0|29.996111111111105|0
0|2020-03-15|73.89583333333333|0|66.53472222222223|0|79.02083333333333|0|30.078888888888887|0
0|2020-03-16|69.65277777777777|0|64.10416666666667|0|83.0763888888889|0|30.032708333333336|0
0|2020-03-17|74.43055555555556|0|66.25|0|76.99305555555556|0|29.963472222222226|0
0|2020-03-18|75.20833333333333|0|66.41666666666667|0|74.85416666666667|0|29.915208333333325|0
0|2020-03-19|77.89583333333333|0|67.35416666666667|0|70.64583333333333|0|29.876875|0
0|2020-03-20|69.25208333333333|0|65.78541666666666|0|88.69166666666666|0|30.053062499999996|0
0|2020-03-21|57.125|0|53.5|0|87.8125|0|30.14593749999999|0
0|2020-03-22|66.8125|0|62.645833333333336|0|86.9375|0|29.984583333333333|0
0|2020-03-23|75.5486111111111|0|67.5763888888889|0|77.19444444444444|0|29.91423611111112|0
0|2020-03-24|77.85416666666667|0|67.6875|0|72.35416666666667|0|29.78333333333333|0
0|2020-03-25|77.52083333333333|0|67.39583333333333|0|73.54166666666667|0|29.783333333333328|0
0|2020-03-26|76.34027777777777|0|67.35416666666667|0|75.29166666666667|0|29.74381944444445|0
0|2020-03-27|79.29861111111111|0|66.80555555555556|0|67.9861111111111|0|29.67263888888888|0
0|2020-03-28|72.3125|0|63.43055555555555|0|74.0625|0|29.73166666666667|0
0|2020-03-29|67.95833333333333|0|48.708333333333336|0|56.166666666666664|0|29.96416666666667|0
0|2020-03-30|72.83333333333333|0|60.458333333333336|0|65.79166666666667|0|29.847083333333334|0
0|2020-03-31|70.15277777777777|0|58.229166666666664|0|67.52083333333333|0|29.833124999999992|0
0|2020-04-01|63.083333333333336|0|50.083333333333336|0|65.66666666666667|0|29.884166666666673|0
0|2020-04-02|67.79166666666667|0|60.166666666666664|0|76.8125|0|29.81812499999999|0
0|2020-04-03|71.9375|0|64.77083333333333|0|79.125|0|29.813333333333336|0
0|2020-04-04|58.333333333333336|0|55.958333333333336|0|91.79166666666667|0|29.847083333333334|0
0|2020-04-05|64.77083333333333|0|59.25|0|83.08333333333333|0|29.895833333333325|0
0|2020-04-06|70.5|0|66.31944444444444|0|87.0|0|29.87715277777778|0
0|2020-04-07|78.35416666666667|0|71.4375|0|80.35416666666667|0|29.83291666666666|0
0|2020-04-08|78.95833333333333|0|71.02083333333333|0|77.1875|0|29.764305555555556|0
