|dates|Dodge_Wisconsin_UnitedStates.BLS_EmployedPopulation.data|Dodge_Wisconsin_UnitedStates.BLS_EmployedPopulation.missing|Dodge_Wisconsin_UnitedStates.BLS_UnemployedPopulation.data|Dodge_Wisconsin_UnitedStates.BLS_UnemployedPopulation.missing|Dodge_Wisconsin_UnitedStates.BLS_UnemploymentRate.data|Dodge_Wisconsin_UnitedStates.BLS_UnemploymentRate.missing|Dodge_Wisconsin_UnitedStates.BLS_LaborForcePopulation.data|Dodge_Wisconsin_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|45245.5|0|1763.0|0|3.7503855685673866|0|47008.5|0
0|2020-01-02|45245.5|0|1763.0|0|3.7503855685673866|0|47008.5|0
0|2020-01-03|45245.5|0|1763.0|0|3.7503855685673866|0|47008.5|0
0|2020-01-04|45245.5|0|1763.0|0|3.7503855685673866|0|47008.5|0
0|2020-01-05|45245.5|0|1763.0|0|3.7503855685673866|0|47008.5|0
0|2020-01-06|45245.5|0|1763.0|0|3.7503855685673866|0|47008.5|0
0|2020-01-07|45245.5|0|1763.0|0|3.7503855685673866|0|47008.5|0
0|2020-01-08|45245.5|0|1763.0|0|3.7503855685673866|0|47008.5|0
0|2020-01-09|45245.5|0|1763.0|0|3.7503855685673866|0|47008.5|0
0|2020-01-10|45245.5|0|1763.0|0|3.7503855685673866|0|47008.5|0
0|2020-01-11|45245.5|0|1763.0|0|3.7503855685673866|0|47008.5|0
0|2020-01-12|45245.5|0|1763.0|0|3.7503855685673866|0|47008.5|0
0|2020-01-13|45245.5|0|1763.0|0|3.7503855685673866|0|47008.5|0
0|2020-01-14|45245.5|0|1763.0|0|3.7503855685673866|0|47008.5|0
0|2020-01-15|45245.5|0|1763.0|0|3.7503855685673866|0|47008.5|0
0|2020-01-16|45245.5|0|1763.0|0|3.7503855685673866|0|47008.5|0
0|2020-01-17|45245.5|0|1763.0|0|3.7503855685673866|0|47008.5|0
0|2020-01-18|45245.5|0|1763.0|0|3.7503855685673866|0|47008.5|0
0|2020-01-19|45245.5|0|1763.0|0|3.7503855685673866|0|47008.5|0
0|2020-01-20|45245.5|0|1763.0|0|3.7503855685673866|0|47008.5|0
0|2020-01-21|45245.5|0|1763.0|0|3.7503855685673866|0|47008.5|0
0|2020-01-22|45245.5|0|1763.0|0|3.7503855685673866|0|47008.5|0
0|2020-01-23|45245.5|0|1763.0|0|3.7503855685673866|0|47008.5|0
0|2020-01-24|45245.5|0|1763.0|0|3.7503855685673866|0|47008.5|0
0|2020-01-25|45245.5|0|1763.0|0|3.7503855685673866|0|47008.5|0
0|2020-01-26|45245.5|0|1763.0|0|3.7503855685673866|0|47008.5|0
0|2020-01-27|45245.5|0|1763.0|0|3.7503855685673866|0|47008.5|0
0|2020-01-28|45245.5|0|1763.0|0|3.7503855685673866|0|47008.5|0
0|2020-01-29|45245.5|0|1763.0|0|3.7503855685673866|0|47008.5|0
0|2020-01-30|45245.5|0|1763.0|0|3.7503855685673866|0|47008.5|0
