|dates|Monroe_Alabama_UnitedStates.BLS_EmployedPopulation.data|Monroe_Alabama_UnitedStates.BLS_EmployedPopulation.missing|Monroe_Alabama_UnitedStates.BLS_UnemployedPopulation.data|Monroe_Alabama_UnitedStates.BLS_UnemployedPopulation.missing|Monroe_Alabama_UnitedStates.BLS_UnemploymentRate.data|Monroe_Alabama_UnitedStates.BLS_UnemploymentRate.missing|Monroe_Alabama_UnitedStates.BLS_LaborForcePopulation.data|Monroe_Alabama_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|6994.5|0|389.5|0|5.274918743228603|0|7384.0|0
0|2020-01-02|6994.5|0|389.5|0|5.274918743228603|0|7384.0|0
0|2020-01-03|6994.5|0|389.5|0|5.274918743228603|0|7384.0|0
0|2020-01-04|6994.5|0|389.5|0|5.274918743228603|0|7384.0|0
0|2020-01-05|6994.5|0|389.5|0|5.274918743228603|0|7384.0|0
0|2020-01-06|6994.5|0|389.5|0|5.274918743228603|0|7384.0|0
0|2020-01-07|6994.5|0|389.5|0|5.274918743228603|0|7384.0|0
0|2020-01-08|6994.5|0|389.5|0|5.274918743228603|0|7384.0|0
0|2020-01-09|6994.5|0|389.5|0|5.274918743228603|0|7384.0|0
0|2020-01-10|6994.5|0|389.5|0|5.274918743228603|0|7384.0|0
0|2020-01-11|6994.5|0|389.5|0|5.274918743228603|0|7384.0|0
0|2020-01-12|6994.5|0|389.5|0|5.274918743228603|0|7384.0|0
0|2020-01-13|6994.5|0|389.5|0|5.274918743228603|0|7384.0|0
0|2020-01-14|6994.5|0|389.5|0|5.274918743228603|0|7384.0|0
0|2020-01-15|6994.5|0|389.5|0|5.274918743228603|0|7384.0|0
0|2020-01-16|6994.5|0|389.5|0|5.274918743228603|0|7384.0|0
0|2020-01-17|6994.5|0|389.5|0|5.274918743228603|0|7384.0|0
0|2020-01-18|6994.5|0|389.5|0|5.274918743228603|0|7384.0|0
0|2020-01-19|6994.5|0|389.5|0|5.274918743228603|0|7384.0|0
0|2020-01-20|6994.5|0|389.5|0|5.274918743228603|0|7384.0|0
0|2020-01-21|6994.5|0|389.5|0|5.274918743228603|0|7384.0|0
0|2020-01-22|6994.5|0|389.5|0|5.274918743228603|0|7384.0|0
0|2020-01-23|6994.5|0|389.5|0|5.274918743228603|0|7384.0|0
0|2020-01-24|6994.5|0|389.5|0|5.274918743228603|0|7384.0|0
0|2020-01-25|6994.5|0|389.5|0|5.274918743228603|0|7384.0|0
0|2020-01-26|6994.5|0|389.5|0|5.274918743228603|0|7384.0|0
0|2020-01-27|6994.5|0|389.5|0|5.274918743228603|0|7384.0|0
0|2020-01-28|6994.5|0|389.5|0|5.274918743228603|0|7384.0|0
0|2020-01-29|6994.5|0|389.5|0|5.274918743228603|0|7384.0|0
0|2020-01-30|6994.5|0|389.5|0|5.274918743228603|0|7384.0|0
0|2020-01-31|6994.5|0|389.5|0|5.274918743228603|0|7384.0|0
0|2020-02-01|7080.5|0|368.5|0|4.946972748019869|0|7449.0|0
0|2020-02-02|7080.5|0|368.5|0|4.946972748019869|0|7449.0|0
0|2020-02-03|7080.5|0|368.5|0|4.946972748019869|0|7449.0|0
0|2020-02-04|7080.5|0|368.5|0|4.946972748019869|0|7449.0|0
0|2020-02-05|7080.5|0|368.5|0|4.946972748019869|0|7449.0|0
0|2020-02-06|7080.5|0|368.5|0|4.946972748019869|0|7449.0|0
0|2020-02-07|7080.5|0|368.5|0|4.946972748019869|0|7449.0|0
0|2020-02-08|7080.5|0|368.5|0|4.946972748019869|0|7449.0|0
0|2020-02-09|7080.5|0|368.5|0|4.946972748019869|0|7449.0|0
0|2020-02-10|7080.5|0|368.5|0|4.946972748019869|0|7449.0|0
0|2020-02-11|7080.5|0|368.5|0|4.946972748019869|0|7449.0|0
0|2020-02-12|7080.5|0|368.5|0|4.946972748019869|0|7449.0|0
0|2020-02-13|7080.5|0|368.5|0|4.946972748019869|0|7449.0|0
0|2020-02-14|7080.5|0|368.5|0|4.946972748019869|0|7449.0|0
0|2020-02-15|7080.5|0|368.5|0|4.946972748019869|0|7449.0|0
0|2020-02-16|7080.5|0|368.5|0|4.946972748019869|0|7449.0|0
0|2020-02-17|7080.5|0|368.5|0|4.946972748019869|0|7449.0|0
0|2020-02-18|7080.5|0|368.5|0|4.946972748019869|0|7449.0|0
0|2020-02-19|7080.5|0|368.5|0|4.946972748019869|0|7449.0|0
0|2020-02-20|7080.5|0|368.5|0|4.946972748019869|0|7449.0|0
0|2020-02-21|7080.5|0|368.5|0|4.946972748019869|0|7449.0|0
0|2020-02-22|7080.5|0|368.5|0|4.946972748019869|0|7449.0|0
0|2020-02-23|7080.5|0|368.5|0|4.946972748019869|0|7449.0|0
0|2020-02-24|7080.5|0|368.5|0|4.946972748019869|0|7449.0|0
0|2020-02-25|7080.5|0|368.5|0|4.946972748019869|0|7449.0|0
0|2020-02-26|7080.5|0|368.5|0|4.946972748019869|0|7449.0|0
0|2020-02-27|7080.5|0|368.5|0|4.946972748019869|0|7449.0|0
0|2020-02-28|7080.5|0|368.5|0|4.946972748019869|0|7449.0|0
0|2020-02-29|7080.5|0|368.5|0|4.946972748019869|0|7449.0|0
0|2020-03-01|7021.0|0|348.5|0|4.728950403690888|0|7369.5|0
0|2020-03-02|7021.0|0|348.5|0|4.728950403690888|0|7369.5|0
0|2020-03-03|7021.0|0|348.5|0|4.728950403690888|0|7369.5|0
0|2020-03-04|7021.0|0|348.5|0|4.728950403690888|0|7369.5|0
0|2020-03-05|7021.0|0|348.5|0|4.728950403690888|0|7369.5|0
0|2020-03-06|7021.0|0|348.5|0|4.728950403690888|0|7369.5|0
0|2020-03-07|7021.0|0|348.5|0|4.728950403690888|0|7369.5|0
0|2020-03-08|7021.0|0|348.5|0|4.728950403690888|0|7369.5|0
0|2020-03-09|7021.0|0|348.5|0|4.728950403690888|0|7369.5|0
0|2020-03-10|7021.0|0|348.5|0|4.728950403690888|0|7369.5|0
0|2020-03-11|7021.0|0|348.5|0|4.728950403690888|0|7369.5|0
0|2020-03-12|7021.0|0|348.5|0|4.728950403690888|0|7369.5|0
0|2020-03-13|7021.0|0|348.5|0|4.728950403690888|0|7369.5|0
0|2020-03-14|7021.0|0|348.5|0|4.728950403690888|0|7369.5|0
0|2020-03-15|7021.0|0|348.5|0|4.728950403690888|0|7369.5|0
0|2020-03-16|7021.0|0|348.5|0|4.728950403690888|0|7369.5|0
0|2020-03-17|7021.0|0|348.5|0|4.728950403690888|0|7369.5|0
0|2020-03-18|7021.0|0|348.5|0|4.728950403690888|0|7369.5|0
0|2020-03-19|7021.0|0|348.5|0|4.728950403690888|0|7369.5|0
0|2020-03-20|7021.0|0|348.5|0|4.728950403690888|0|7369.5|0
0|2020-03-21|7021.0|0|348.5|0|4.728950403690888|0|7369.5|0
0|2020-03-22|7021.0|0|348.5|0|4.728950403690888|0|7369.5|0
0|2020-03-23|7021.0|0|348.5|0|4.728950403690888|0|7369.5|0
0|2020-03-24|7021.0|0|348.5|0|4.728950403690888|0|7369.5|0
0|2020-03-25|7021.0|0|348.5|0|4.728950403690888|0|7369.5|0
0|2020-03-26|7021.0|0|348.5|0|4.728950403690888|0|7369.5|0
0|2020-03-27|7021.0|0|348.5|0|4.728950403690888|0|7369.5|0
0|2020-03-28|7021.0|0|348.5|0|4.728950403690888|0|7369.5|0
0|2020-03-29|7021.0|0|348.5|0|4.728950403690888|0|7369.5|0
0|2020-03-30|7021.0|0|348.5|0|4.728950403690888|0|7369.5|0
0|2020-03-31|7021.0|0|348.5|0|4.728950403690888|0|7369.5|0
0|2020-04-01|6281.5|0|1142.0|0|15.383579174243955|0|7423.5|0
0|2020-04-02|6281.5|0|1142.0|0|15.383579174243955|0|7423.5|0
0|2020-04-03|6281.5|0|1142.0|0|15.383579174243955|0|7423.5|0
0|2020-04-04|6281.5|0|1142.0|0|15.383579174243955|0|7423.5|0
0|2020-04-05|6281.5|0|1142.0|0|15.383579174243955|0|7423.5|0
0|2020-04-06|6281.5|0|1142.0|0|15.383579174243955|0|7423.5|0
0|2020-04-07|6281.5|0|1142.0|0|15.383579174243955|0|7423.5|0
0|2020-04-08|6281.5|0|1142.0|0|15.383579174243955|0|7423.5|0
0|2020-04-09|6281.5|0|1142.0|0|15.383579174243955|0|7423.5|0
0|2020-04-10|6281.5|0|1142.0|0|15.383579174243955|0|7423.5|0
0|2020-04-11|6281.5|0|1142.0|0|15.383579174243955|0|7423.5|0
0|2020-04-12|6281.5|0|1142.0|0|15.383579174243955|0|7423.5|0
0|2020-04-13|6281.5|0|1142.0|0|15.383579174243955|0|7423.5|0
0|2020-04-14|6281.5|0|1142.0|0|15.383579174243955|0|7423.5|0
0|2020-04-15|6281.5|0|1142.0|0|15.383579174243955|0|7423.5|0
0|2020-04-16|6281.5|0|1142.0|0|15.383579174243955|0|7423.5|0
0|2020-04-17|6281.5|0|1142.0|0|15.383579174243955|0|7423.5|0
0|2020-04-18|6281.5|0|1142.0|0|15.383579174243955|0|7423.5|0
0|2020-04-19|6281.5|0|1142.0|0|15.383579174243955|0|7423.5|0
0|2020-04-20|6281.5|0|1142.0|0|15.383579174243955|0|7423.5|0
0|2020-04-21|6281.5|0|1142.0|0|15.383579174243955|0|7423.5|0
