|dates|Lipscomb_Texas_UnitedStates.AverageDailyTemperature.data|Lipscomb_Texas_UnitedStates.AverageDailyTemperature.missing|Lipscomb_Texas_UnitedStates.AverageDewPoint.data|Lipscomb_Texas_UnitedStates.AverageDewPoint.missing|Lipscomb_Texas_UnitedStates.AverageRelativeHumidity.data|Lipscomb_Texas_UnitedStates.AverageRelativeHumidity.missing|Lipscomb_Texas_UnitedStates.AverageSurfaceAirPressure.data|Lipscomb_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|42.25|0|25.375|0|54.958333333333336|0|27.307083333333324|0
0|2020-01-02|41.416666666666664|0|29.208333333333332|0|64.9375|0|27.29604166666667|0
0|2020-01-03|37.958333333333336|0|24.791666666666668|0|63.458333333333336|0|27.704166666666655|0
0|2020-01-04|38.291666666666664|0|25.125|0|62.416666666666664|0|27.85083333333333|0
0|2020-01-05|42.333333333333336|0|23.625|0|50.958333333333336|0|27.882500000000004|0
0|2020-01-06|35.583333333333336|0|17.333333333333332|0|52.875|0|27.855000000000004|0
0|2020-01-07|37.5|0|15.5|0|47.666666666666664|0|27.901041666666675|0
0|2020-01-08|46.125|0|22.604166666666668|0|43.0|0|27.60291666666667|0
0|2020-01-09|48.333333333333336|0|30.333333333333332|0|55.979166666666664|0|27.487083333333334|0
0|2020-01-10|34.62152777777778|0|26.913194444444443|0|73.98611111111111|0|27.565763888888892|0
0|2020-01-11|25.395833333333332|0|12.75|0|60.395833333333336|0|27.723333333333333|0
0|2020-01-12|34.708333333333336|0|21.583333333333332|0|62.5|0|27.622500000000006|0
0|2020-01-13|43.479166666666664|0|23.375|0|51.645833333333336|0|27.62333333333333|0
0|2020-01-14|45.041666666666664|0|18.229166666666668|0|43.770833333333336|0|27.660208333333333|0
0|2020-01-15|41.604166666666664|0|22.395833333333332|0|47.479166666666664|0|27.77104166666666|0
0|2020-01-16|24.758333333333336|0|15.33611111111111|0|68.12708333333333|0|28.119965277777776|0
0|2020-01-17|35.208333333333336|0|32.03611111111111|0|88.50555555555555|0|27.68063888888889|0
0|2020-01-18|36.958333333333336|0|19.375|0|53.208333333333336|0|27.981250000000006|0
0|2020-01-19|35.75|0|20.833333333333332|0|60.333333333333336|0|28.111666666666665|0
0|2020-01-20|35.041666666666664|0|21.625|0|64.45833333333333|0|28.08708333333333|0
0|2020-01-21|32.854166666666664|0|24.4375|0|72.5|0|27.896666666666665|0
0|2020-01-22|40.579861111111114|0|37.92361111111111|0|90.6111111111111|0|27.526840277777776|0
0|2020-01-23|41.916666666666664|0|24.75|0|54.916666666666664|0|27.691666666666677|0
0|2020-01-24|38.541666666666664|0|22.0|0|56.25|0|27.728750000000005|0
0|2020-01-25|43.041666666666664|0|30.333333333333332|0|63.291666666666664|0|27.630416666666658|0
0|2020-01-26|41.916666666666664|0|26.5|0|62.125|0|27.678749999999994|0
0|2020-01-27|45.520833333333336|0|31.458333333333332|0|62.354166666666664|0|27.586250000000003|0
0|2020-01-28|33.875|0|31.020833333333332|0|89.40625|0|27.647118055555563|0
0|2020-01-29|31.152777777777775|0|28.597222222222218|0|90.21527777777779|0|27.77715277777777|0
0|2020-01-30|33.052083333333336|0|28.559027777777775|0|84.09375|0|27.72402777777779|0
0|2020-01-31|37.75|0|21.958333333333332|0|57.875|0|27.780416666666657|0
0|2020-02-01|44.208333333333336|0|24.625|0|51.625|0|27.759583333333325|0
0|2020-02-02|54.083333333333336|0|27.583333333333332|0|42.333333333333336|0|27.528750000000002|0
0|2020-02-03|41.03472222222222|0|26.631944444444446|0|59.90277777777777|0|27.367708333333336|0
0|2020-02-04|28.041666666666668|0|19.104166666666668|0|69.60416666666667|0|27.65875|0
0|2020-02-05|26.479166666666668|0|11.458333333333334|0|54.5625|0|27.61010416666666|0
0|2020-02-06|29.166666666666668|0|10.875|0|53.291666666666664|0|27.375833333333333|0
0|2020-02-07|39.416666666666664|0|23.666666666666668|0|55.833333333333336|0|27.568749999999994|0
0|2020-02-08|43.75|0|28.791666666666668|0|60.0|0|27.655416666666667|0
0|2020-02-09|42.302083333333336|0|29.604166666666668|0|63.28125|0|27.629479166666666|0
0|2020-02-10|30.485416666666666|0|23.445833333333336|0|76.28958333333334|0|27.784583333333334|0
0|2020-02-11|35.083333333333336|0|26.25|0|71.66666666666667|0|27.848333333333333|0
0|2020-02-12|34.93353174603175|0|28.674603174603174|0|78.43849206349206|0|27.58312996031746|0
0|2020-02-13|21.3125|0|7.638888888888889|0|56.96527777777778|0|27.959236111111107|0
0|2020-02-14|30.645833333333332|0|19.270833333333332|0|63.388888888888886|0|27.873194444444447|0
0|2020-02-15|42.208333333333336|0|30.0|0|64.83333333333333|0|27.668750000000014|0
0|2020-02-16|42.854166666666664|0|32.458333333333336|0|70.91666666666667|0|27.591875|0
0|2020-02-17|47.981944444444444|0|34.77222222222222|0|66.92083333333333|0|27.51868055555556|0
0|2020-02-18|38.375|0|21.833333333333332|0|53.5|0|27.90666666666667|0
0|2020-02-19|36.541666666666664|0|22.083333333333332|0|57.208333333333336|0|27.980833333333326|0
0|2020-02-20|25.8125|0|18.8125|0|75.3611111111111|0|28.255347222222213|0
0|2020-02-21|33.208333333333336|0|19.625|0|61.125|0|28.090833333333332|0
0|2020-02-22|47.791666666666664|0|32.083333333333336|0|56.291666666666664|0|27.74833333333333|0
0|2020-02-23|53.833333333333336|0|43.88888888888889|0|70.30555555555556|0|27.452569444444446|0
0|2020-02-24|44.520833333333336|0|36.72222222222222|0|75.78472222222221|0|27.463958333333323|0
0|2020-02-25|33.602777777777774|0|26.42430555555556|0|76.32569444444445|0|27.749999999999996|0
0|2020-02-26|29.129166666666666|0|17.895833333333332|0|65.57083333333334|0|28.03316666666667|0
0|2020-02-27|40.895833333333336|0|20.729166666666668|0|49.645833333333336|0|27.862291666666664|0
0|2020-02-28|43.0|0|22.375|0|53.791666666666664|0|27.921249999999997|0
0|2020-02-29|53.541666666666664|0|23.0|0|37.625|0|27.632083333333338|0
0|2020-03-01|53.75|0|28.625|0|42.458333333333336|0|27.39833333333334|0
0|2020-03-02|44.25|0|28.791666666666668|0|57.125|0|27.492083333333326|0
0|2020-03-03|46.791666666666664|0|26.041666666666668|0|52.333333333333336|0|27.55208333333333|0
0|2020-03-04|45.4375|0|23.541666666666668|0|46.375|0|27.727708333333336|0
0|2020-03-05|44.375|0|20.458333333333332|0|43.916666666666664|0|27.956666666666667|0
0|2020-03-06|46.75|0|18.916666666666668|0|41.458333333333336|0|28.057500000000005|0
0|2020-03-07|55.708333333333336|0|27.291666666666668|0|35.416666666666664|0|27.81375000000001|0
0|2020-03-08|50.5|0|43.708333333333336|0|78.20833333333333|0|27.656666666666677|0
0|2020-03-09|52.38888888888889|0|43.3125|0|73.20138888888889|0|27.661180555555557|0
0|2020-03-10|54.916666666666664|0|41.5|0|65.125|0|27.78583333333333|0
0|2020-03-11|59.88888888888889|0|43.53472222222223|0|58.708333333333336|0|27.620902777777776|0
0|2020-03-12|62.958333333333336|0|38.25|0|44.916666666666664|0|27.507916666666663|0
0|2020-03-13|41.7125|0|31.0625|0|68.22083333333333|0|27.788923611111112|0
0|2020-03-14|40.947916666666664|0|36.673611111111114|0|85.52083333333333|0|27.850555555555555|0
0|2020-03-15|39.113095238095234|0|35.86607142857143|0|88.45634920634922|0|27.988926587301588|0
0|2020-03-16|48.822916666666664|0|43.805555555555564|0|83.83680555555556|0|27.77875|0
0|2020-03-17|46.92291666666667|0|44.66180555555555|0|92.02222222222223|0|27.764680555555554|0
0|2020-03-18|62.78125|0|49.666666666666664|0|68.73958333333333|0|27.524270833333336|0
0|2020-03-19|62.270833333333336|0|41.854166666666664|0|55.166666666666664|0|27.46229166666667|0
0|2020-03-20|38.44444444444444|0|20.729166666666668|0|52.09722222222222|0|28.02756944444445|0
0|2020-03-21|38.833333333333336|0|24.25|0|58.3125|0|27.966875|0
