|dates|Kerr_Texas_UnitedStates.AverageDailyTemperature.data|Kerr_Texas_UnitedStates.AverageDailyTemperature.missing|Kerr_Texas_UnitedStates.AverageDewPoint.data|Kerr_Texas_UnitedStates.AverageDewPoint.missing|Kerr_Texas_UnitedStates.AverageRelativeHumidity.data|Kerr_Texas_UnitedStates.AverageRelativeHumidity.missing|Kerr_Texas_UnitedStates.AverageSurfaceAirPressure.data|Kerr_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|48.90625|0|38.510416666666664|0|71.16666666666667|0|28.234479166666674|0
0|2020-01-02|52.182291666666664|0|46.755208333333336|0|83.234375|0|27.973333333333372|0
0|2020-01-03|48.40625|0|34.40625|0|61.4375|0|28.299999999999986|0
0|2020-01-04|46.59375|0|26.34375|0|56.3125|0|28.603125000000002|0
0|2020-01-05|49.270833333333336|0|28.947916666666668|0|53.697916666666664|0|28.556458333333307|0
0|2020-01-06|52.635416666666664|0|31.552083333333332|0|52.697916666666664|0|28.43958333333333|0
0|2020-01-07|46.604166666666664|0|12.21875|0|38.927083333333336|0|28.655208333333338|0
0|2020-01-08|47.875|0|34.75|0|61.3125|0|28.485520833333336|0
0|2020-01-09|62.75|0|56.854166666666664|0|81.71875|0|28.26479166666663|0
0|2020-01-10|65.80208333333333|0|56.3125|0|73.59375|0|28.086875000000003|0
0|2020-01-11|48.3125|0|32.78125|0|58.197916666666664|0|28.383229166666666|0
0|2020-01-12|43.114583333333336|0|36.677083333333336|0|80.22916666666667|0|28.422291666666677|0
0|2020-01-13|55.541666666666664|0|52.197916666666664|0|89.02083333333333|0|28.421562500000004|0
0|2020-01-14|63.71875|0|58.677083333333336|0|84.59375|0|28.378020833333334|0
0|2020-01-15|67.8125|0|63.520833333333336|0|86.19791666666667|0|28.363541666666652|0
0|2020-01-16|57.583333333333336|0|55.0|0|91.22916666666667|0|28.506562499999998|0
0|2020-01-17|49.895833333333336|0|47.6875|0|92.46875|0|28.45291666666668|0
0|2020-01-18|58.776041666666664|0|48.682291666666664|0|72.03645833333333|0|28.50645833333333|0
0|2020-01-19|44.65625|0|20.395833333333332|0|43.947916666666664|0|28.722604166666674|0
0|2020-01-20|43.145833333333336|0|26.916666666666668|0|60.104166666666664|0|28.768645833333295|0
0|2020-01-21|47.4375|0|34.802083333333336|0|64.86458333333333|0|28.61041666666664|0
0|2020-01-22|51.833333333333336|0|49.177083333333336|0|91.21875|0|28.285312499999975|0
0|2020-01-23|54.541666666666664|0|42.708333333333336|0|69.80208333333333|0|28.298229166666648|0
0|2020-01-24|48.875|0|34.270833333333336|0|64.97916666666667|0|28.42104166666668|0
0|2020-01-25|52.833333333333336|0|48.125|0|84.19791666666667|0|28.3478125|0
0|2020-01-26|59.697916666666664|0|45.90625|0|67.20833333333333|0|28.301354166666666|0
0|2020-01-27|55.005208333333336|0|45.359375|0|73.125|0|28.253749999999982|0
0|2020-01-28|55.489583333333336|0|42.583333333333336|0|65.8125|0|28.227708333333364|0
0|2020-01-29|46.947916666666664|0|34.083333333333336|0|63.442708333333336|0|28.342395833333352|0
0|2020-01-30|41.4375|0|36.90625|0|84.0625|0|28.35531250000001|0
0|2020-01-31|47.375|0|36.447916666666664|0|68.34375|0|28.44104166666668|0
0|2020-02-01|49.28125|0|27.447916666666668|0|56.708333333333336|0|28.536979166666672|0
0|2020-02-02|52.9375|0|27.958333333333332|0|49.677083333333336|0|28.391250000000024|0
0|2020-02-03|58.15625|0|51.416666666666664|0|79.01041666666667|0|28.130729166666683|0
0|2020-02-04|60.510416666666664|0|53.15625|0|79.51041666666667|0|28.086354166666656|0
0|2020-02-05|34.65625|0|30.40625|0|84.32291666666667|0|28.149895833333332|0
0|2020-02-06|38.041666666666664|0|20.208333333333332|0|56.864583333333336|0|28.138229166666676|0
0|2020-02-07|48.864583333333336|0|25.78125|0|51.916666666666664|0|28.20677083333335|0
0|2020-02-08|48.354166666666664|0|43.104166666666664|0|82.01041666666667|0|28.37489583333333|0
0|2020-02-09|66.29166666666667|0|61.770833333333336|0|85.8125|0|28.26583333333333|0
0|2020-02-10|58.4375|0|54.302083333333336|0|85.89583333333333|0|28.250104166666702|0
0|2020-02-11|41.697916666666664|0|39.208333333333336|0|90.14583333333333|0|28.319999999999997|0
0|2020-02-12|46.369791666666664|0|40.177083333333336|0|81.03645833333333|0|28.211041666666688|0
0|2020-02-13|45.479166666666664|0|33.604166666666664|0|65.78125|0|28.47843750000001|0
0|2020-02-14|42.5|0|30.8125|0|68.30208333333333|0|28.604687500000022|0
0|2020-02-15|46.3125|0|42.65625|0|87.10416666666667|0|28.449791666666684|0
0|2020-02-16|56.083333333333336|0|48.854166666666664|0|79.76041666666667|0|28.30374999999996|0
0|2020-02-17|62.875|0|58.21875|0|85.69791666666667|0|28.168229166666677|0
0|2020-02-18|57.239583333333336|0|53.427083333333336|0|87.375|0|28.313645833333307|0
0|2020-02-19|46.875|0|42.635416666666664|0|86.01041666666667|0|28.48083333333334|0
0|2020-02-20|43.927083333333336|0|38.697916666666664|0|82.84375|0|28.6397916666667|0
0|2020-02-21|42.885416666666664|0|32.041666666666664|0|67.88541666666667|0|28.82124999999998|0
0|2020-02-22|49.583333333333336|0|38.041666666666664|0|66.4375|0|28.569270833333324|0
0|2020-02-23|57.583333333333336|0|52.666666666666664|0|84.30208333333333|0|28.299374999999987|0
0|2020-02-24|58.208333333333336|0|44.8125|0|66.72916666666667|0|28.182812500000022|0
0|2020-02-25|49.104166666666664|0|34.28125|0|61.177083333333336|0|28.278645833333325|0
0|2020-02-26|40.979166666666664|0|20.34375|0|46.020833333333336|0|28.67|0
0|2020-02-27|40.239583333333336|0|18.78125|0|53.3125|0|28.62125|0
0|2020-02-28|49.6875|0|23.6875|0|47.40625|0|28.61218750000002|0
0|2020-02-29|54.78125|0|33.8125|0|52.052083333333336|0|28.462916666666654|0
0|2020-03-01|61.520833333333336|0|53.333333333333336|0|75.29166666666667|0|28.224999999999998|0
0|2020-03-02|63.895833333333336|0|59.71875|0|86.54166666666667|0|28.14385416666668|0
0|2020-03-03|63.354166666666664|0|57.979166666666664|0|83.20833333333333|0|28.110208333333333|0
0|2020-03-04|57.208333333333336|0|53.229166666666664|0|86.78125|0|28.180937500000027|0
0|2020-03-05|55.645833333333336|0|41.114583333333336|0|64.34375|0|28.543333333333322|0
0|2020-03-06|54.25|0|32.28125|0|52.010416666666664|0|28.711250000000007|0
0|2020-03-07|52.770833333333336|0|41.177083333333336|0|67.38541666666667|0|28.60145833333335|0
0|2020-03-08|59.90625|0|52.010416666666664|0|76.63541666666667|0|28.479999999999993|0
0|2020-03-09|61.447916666666664|0|57.979166666666664|0|88.5|0|28.46458333333334|0
0|2020-03-10|65.69791666666667|0|61.041666666666664|0|85.3125|0|28.512291666666652|0
0|2020-03-11|71.14583333333333|0|62.041666666666664|0|74.78125|0|28.36270833333333|0
0|2020-03-12|69.78125|0|63.083333333333336|0|79.71875|0|28.207291666666688|0
0|2020-03-13|68.63541666666667|0|62.427083333333336|0|81.07291666666667|0|28.246979166666673|0
0|2020-03-14|71.32291666666667|0|64.9375|0|80.63541666666667|0|28.36302083333334|0
0|2020-03-15|63.541666666666664|0|60.375|0|89.63541666666667|0|28.483854166666646|0
0|2020-03-16|65.70833333333333|0|61.104166666666664|0|85.59375|0|28.421041666666667|0
0|2020-03-17|70.14583333333333|0|64.17708333333333|0|81.72916666666667|0|28.333020833333354|0
0|2020-03-18|69.53125|0|64.77083333333333|0|85.08333333333333|0|28.275104166666623|0
0|2020-03-19|70.30208333333333|0|64.63541666666667|0|82.48958333333333|0|28.25291666666666|0
0|2020-03-20|57.447916666666664|0|53.0625|0|85.42708333333333|0|28.497395833333318|0
0|2020-03-21|47.833333333333336|0|44.53125|0|89.0|0|28.54427083333331|0
0|2020-03-22|56.09375|0|53.510416666666664|0|91.66666666666667|0|28.394375000000014|0
0|2020-03-23|66.05208333333333|0|62.4375|0|88.5625|0|28.310208333333293|0
0|2020-03-24|70.95833333333333|0|53.072916666666664|0|63.395833333333336|0|28.239791666666672|0
0|2020-03-25|67.52083333333333|0|54.71875|0|67.95833333333333|0|28.221041666666675|0
0|2020-03-26|71.51041666666667|0|64.79166666666667|0|80.84375|0|28.141458333333343|0
0|2020-03-27|71.5|0|65.22916666666667|0|80.98958333333333|0|28.074374999999993|0
0|2020-03-28|68.5625|0|46.104166666666664|0|53.510416666666664|0|28.18729166666667|0
0|2020-03-29|60.114583333333336|0|37.697916666666664|0|51.822916666666664|0|28.385937500000022|0
0|2020-03-30|64.63541666666667|0|57.479166666666664|0|79.19791666666667|0|28.267812499999977|0
0|2020-03-31|62.0625|0|48.791666666666664|0|64.65625|0|28.310520833333328|0
0|2020-04-01|62.916666666666664|0|51.03125|0|67.73958333333333|0|28.25781249999999|0
0|2020-04-02|63.208333333333336|0|60.21875|0|89.86458333333333|0|28.17791666666669|0
0|2020-04-03|61.65625|0|58.729166666666664|0|89.94791666666667|0|28.225833333333345|0
0|2020-04-04|47.583333333333336|0|45.208333333333336|0|91.80208333333333|0|28.30145833333333|0
0|2020-04-05|56.958333333333336|0|53.885416666666664|0|89.98958333333333|0|28.31770833333333|0
0|2020-04-06|63.8125|0|60.90625|0|90.52083333333333|0|28.303333333333324|0
0|2020-04-07|72.64583333333333|0|66.89583333333333|0|83.1875|0|28.285416666666645|0
0|2020-04-08|76.5625|0|67.47916666666667|0|75.875|0|28.22791666666667|0
0|2020-04-09|69.98958333333333|0|63.583333333333336|0|80.91666666666667|0|28.21687500000003|0
0|2020-04-10|65.09375|0|58.385416666666664|0|79.95833333333333|0|28.297499999999967|0
0|2020-04-11|66.84375|0|63.260416666666664|0|88.47916666666667|0|28.12833333333332|0
0|2020-04-12|71.82291666666667|0|48.9375|0|54.364583333333336|0|27.97760416666669|0
0|2020-04-13|52.59375|0|38.90625|0|61.03125|0|28.347604166666674|0
0|2020-04-14|51.25|0|40.083333333333336|0|66.75520833333333|0|28.43520833333332|0
0|2020-04-15|52.75|0|39.677083333333336|0|64.64583333333333|0|28.43354166666667|0
0|2020-04-16|59.84375|0|49.65625|0|70.94791666666667|0|28.371666666666673|0
0|2020-04-17|61.145833333333336|0|56.947916666666664|0|86.26041666666667|0|28.32739583333331|0
0|2020-04-18|56.59375|0|52.9375|0|87.48958333333333|0|28.27906249999999|0
0|2020-04-19|71.23958333333333|0|45.614583333333336|0|57.697916666666664|0|28.08947916666666|0
0|2020-04-20|67.49479166666667|0|42.078125|0|48.927083333333336|0|28.169531250000006|0
0|2020-04-21|67.63541666666667|0|61.90625|0|82.36458333333333|0|28.260520833333317|0
0|2020-04-22|73.71875|0|60.0625|0|69.6875|0|28.144062500000004|0
0|2020-04-23|68.76041666666667|0|45.052083333333336|0|51.270833333333336|0|28.131145833333346|0
0|2020-04-24|75.77083333333333|0|50.208333333333336|0|45.604166666666664|0|28.12322916666666|0
0|2020-04-25|67.85416666666667|0|43.947916666666664|0|44.104166666666664|0|28.34708333333334|0
0|2020-04-26|65.83333333333333|0|43.083333333333336|0|51.229166666666664|0|28.45843750000002|0
0|2020-04-27|72.30208333333333|0|59.614583333333336|0|66.30208333333333|0|28.340729166666637|0
0|2020-04-28|75.8125|0|65.08333333333333|0|70.52083333333333|0|28.18656250000002|0
0|2020-04-29|73.11458333333333|0|50.6875|0|53.0|0|28.32375000000002|0
0|2020-04-30|66.53125|0|41.578125|0|48.635416666666664|0|28.4016666666667|0
0|2020-05-01|72.15625|0|49.927083333333336|0|49.145833333333336|0|28.302604166666644|0
0|2020-05-02|75.40625|0|64.11458333333333|0|70.30208333333333|0|28.293958333333308|0
0|2020-05-03|76.80208333333333|0|66.65625|0|73.13541666666667|0|28.25614583333332|0
0|2020-05-04|79.07291666666667|0|66.16666666666667|0|67.97916666666667|0|28.18125000000001|0
0|2020-05-05|73.6875|0|62.520833333333336|0|70.0|0|28.27635416666664|0
0|2020-05-06|71.90625|0|44.375|0|39.71875|0|28.444895833333334|0
0|2020-05-07|71.375|0|60.833333333333336|0|70.45833333333333|0|28.32864583333334|0
0|2020-05-08|72.77083333333333|0|58.71875|0|63.635416666666664|0|28.275833333333313|0
0|2020-05-09|65.63541666666667|0|50.635416666666664|0|60.145833333333336|0|28.43427083333334|0
0|2020-05-10|66.59375|0|47.40625|0|56.4375|0|28.46875|0
0|2020-05-11|69.07291666666667|0|55.416666666666664|0|63.458333333333336|0|28.41583333333335|0
0|2020-05-12|72.5625|0|63.708333333333336|0|74.86458333333333|0|28.265312499999983|0
0|2020-05-13|74.3125|0|65.46875|0|75.78125|0|28.22937499999999|0
0|2020-05-14|75.82291666666667|0|63.583333333333336|0|68.07291666666667|0|28.19437500000002|0
0|2020-05-15|76.16666666666667|0|68.125|0|77.64583333333333|0|28.141875000000024|0
0|2020-05-16|69.5625|0|60.0625|0|74.08333333333333|0|28.117812499999985|0
0|2020-05-17|73.01041666666667|0|57.645833333333336|0|64.27083333333333|0|28.261145833333302|0
0|2020-05-18|76.0625|0|61.541666666666664|0|65.26041666666667|0|28.24999999999999|0
0|2020-05-19|82.125|0|66.95833333333333|0|63.572916666666664|0|28.140729166666684|0
0|2020-05-20|80.92708333333333|0|68.85416666666667|0|69.5625|0|28.11614583333335|0
0|2020-05-21|76.625|0|67.26041666666667|0|74.17708333333333|0|28.12822916666669|0
0|2020-05-22|80.73958333333333|0|70.46875|0|72.53125|0|28.15864583333335|0
0|2020-05-23|79.38541666666667|0|68.54166666666667|0|71.125|0|28.180729166666683|0
0|2020-05-24|72.94791666666667|0|64.69791666666667|0|76.98958333333333|0|28.132083333333345|0
0|2020-05-25|67.88541666666667|0|62.552083333333336|0|83.8125|0|28.120000000000008|0
0|2020-05-26|71.15625|0|59.71875|0|71.28125|0|28.247187499999985|0
0|2020-05-27|71.44791666666667|0|60.197916666666664|0|71.73958333333333|0|28.200729166666687|0
0|2020-05-28|68.9375|0|62.958333333333336|0|82.83333333333333|0|28.265937500000017|0
0|2020-05-29|72.05208333333333|0|60.364583333333336|0|70.3125|0|28.42385416666666|0
0|2020-05-30|71.5|0|56.78125|0|64.25|0|28.41375000000002|0
0|2020-05-31|69.33333333333333|0|64.28125|0|84.53125|0|28.40906250000003|0
0|2020-06-01|72.86458333333333|0|66.84375|0|82.40625|0|28.4040625|0
0|2020-06-02|72.625|0|66.55208333333333|0|82.32291666666667|0|28.366770833333344|0
0|2020-06-03|77.54166666666667|0|69.01041666666667|0|76.90625|0|28.295624999999983|0
0|2020-06-04|78.875|0|69.86458333333333|0|75.41666666666667|0|28.23468749999999|0
0|2020-06-05|79.23958333333333|0|69.5|0|73.57291666666667|0|28.26604166666665|0
0|2020-06-06|80.22395833333333|0|67.61458333333333|0|68.53125|0|28.23447916666667|0
0|2020-06-07|79.85416666666667|0|67.05208333333333|0|67.71875|0|28.11656250000002|0
0|2020-06-08|81.90104166666667|0|68.88541666666667|0|67.05729166666667|0|28.038802083333323|0
0|2020-06-09|83.25|0|61.84375|0|58.354166666666664|0|28.111354166666704|0
0|2020-06-10|76.15625|0|46.645833333333336|0|37.15625|0|28.404895833333338|0
0|2020-06-11|74.45833333333333|0|49.03125|0|49.90625|0|28.534270833333323|0
0|2020-06-12|72.94791666666667|0|50.677083333333336|0|52.041666666666664|0|28.53343749999996|0
0|2020-06-13|74.05208333333333|0|53.614583333333336|0|54.145833333333336|0|28.424166666666682|0
0|2020-06-14|73.64583333333333|0|54.802083333333336|0|56.302083333333336|0|28.388333333333332|0
0|2020-06-15|75.5|0|63.927083333333336|0|69.23958333333333|0|28.426458333333354|0
0|2020-06-16|78.29166666666667|0|67.19791666666667|0|70.69791666666667|0|28.398229166666685|0
0|2020-06-17|78.625|0|67.4375|0|70.20833333333333|0|28.325833333333303|0
0|2020-06-18|79.98958333333333|0|69.58333333333333|0|71.6875|0|28.26281249999998|0
0|2020-06-19|80.40625|0|69.875|0|71.71875|0|28.27593749999998|0
0|2020-06-20|81.67708333333333|0|69.625|0|69.01041666666667|0|28.300208333333316|0
0|2020-06-21|82.02083333333333|0|70.375|0|69.40625|0|28.24781249999999|0
0|2020-06-22|81.48958333333333|0|71.75|0|73.53125|0|28.21802083333333|0
0|2020-06-23|78.09375|0|67.9375|0|72.76041666666667|0|28.24239583333333|0
0|2020-06-24|75.95833333333333|0|64.75|0|69.9375|0|28.247812499999984|0
0|2020-06-25|78.88541666666667|0|66.45833333333333|0|68.78125|0|28.274374999999992|0
0|2020-06-26|74.59375|0|69.30208333333333|0|83.48958333333333|0|28.353541666666686|0
0|2020-06-27|79.15625|0|69.55208333333333|0|73.8125|0|28.281041666666624|0
0|2020-06-28|79.34375|0|72.26041666666667|0|78.91666666666667|0|28.161354166666687|0
0|2020-06-29|79.59375|0|72.5625|0|78.69791666666667|0|28.16239583333335|0
0|2020-06-30|82.50520833333333|0|72.29166666666667|0|72.46354166666667|0|28.182968750000025|0
0|2020-07-01|82.6875|0|73.46875|0|74.88541666666667|0|28.204375000000017|0
0|2020-07-02|83.54166666666667|0|67.75|0|64.07291666666667|0|28.27729166666666|0
0|2020-07-03|82.9375|0|65.23958333333333|0|59.90625|0|28.309166666666652|0
0|2020-07-04|84.25|0|63.083333333333336|0|55.239583333333336|0|28.26729166666664|0
0|2020-07-05|86.36458333333333|0|63.666666666666664|0|52.052083333333336|0|28.195833333333358|0
0|2020-07-06|84.19791666666667|0|67.85416666666667|0|60.645833333333336|0|28.22020833333332|0
0|2020-07-07|84.46875|0|70.48958333333333|0|65.07291666666667|0|28.2508333333333|0
0|2020-07-08|84.375|0|71.29166666666667|0|67.19791666666667|0|28.230624999999993|0
0|2020-07-09|83.22916666666667|0|71.41666666666667|0|69.6875|0|28.225625000000004|0
0|2020-07-10|84.95833333333333|0|70.94791666666667|0|65.83333333333333|0|28.311354166666643|0
0|2020-07-11|86.38541666666667|0|66.38541666666667|0|57.083333333333336|0|28.328750000000028|0
0|2020-07-12|87.13541666666667|0|65.15104166666667|0|54.770833333333336|0|28.278906249999952|0
0|2020-07-13|89.69791666666667|0|58.395833333333336|0|45.09375|0|28.22624999999999|0
