|dates|Dewey_SouthDakota_UnitedStates.BLS_EmployedPopulation.data|Dewey_SouthDakota_UnitedStates.BLS_EmployedPopulation.missing|Dewey_SouthDakota_UnitedStates.BLS_UnemployedPopulation.data|Dewey_SouthDakota_UnitedStates.BLS_UnemployedPopulation.missing|Dewey_SouthDakota_UnitedStates.BLS_UnemploymentRate.data|Dewey_SouthDakota_UnitedStates.BLS_UnemploymentRate.missing|Dewey_SouthDakota_UnitedStates.BLS_LaborForcePopulation.data|Dewey_SouthDakota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|2037.0|0|139.5|0|6.409372846312888|0|2176.5|0
0|2020-01-02|2037.0|0|139.5|0|6.409372846312888|0|2176.5|0
0|2020-01-03|2037.0|0|139.5|0|6.409372846312888|0|2176.5|0
0|2020-01-04|2037.0|0|139.5|0|6.409372846312888|0|2176.5|0
0|2020-01-05|2037.0|0|139.5|0|6.409372846312888|0|2176.5|0
0|2020-01-06|2037.0|0|139.5|0|6.409372846312888|0|2176.5|0
0|2020-01-07|2037.0|0|139.5|0|6.409372846312888|0|2176.5|0
0|2020-01-08|2037.0|0|139.5|0|6.409372846312888|0|2176.5|0
0|2020-01-09|2037.0|0|139.5|0|6.409372846312888|0|2176.5|0
0|2020-01-10|2037.0|0|139.5|0|6.409372846312888|0|2176.5|0
0|2020-01-11|2037.0|0|139.5|0|6.409372846312888|0|2176.5|0
0|2020-01-12|2037.0|0|139.5|0|6.409372846312888|0|2176.5|0
0|2020-01-13|2037.0|0|139.5|0|6.409372846312888|0|2176.5|0
0|2020-01-14|2037.0|0|139.5|0|6.409372846312888|0|2176.5|0
0|2020-01-15|2037.0|0|139.5|0|6.409372846312888|0|2176.5|0
0|2020-01-16|2037.0|0|139.5|0|6.409372846312888|0|2176.5|0
0|2020-01-17|2037.0|0|139.5|0|6.409372846312888|0|2176.5|0
0|2020-01-18|2037.0|0|139.5|0|6.409372846312888|0|2176.5|0
0|2020-01-19|2037.0|0|139.5|0|6.409372846312888|0|2176.5|0
0|2020-01-20|2037.0|0|139.5|0|6.409372846312888|0|2176.5|0
0|2020-01-21|2037.0|0|139.5|0|6.409372846312888|0|2176.5|0
0|2020-01-22|2037.0|0|139.5|0|6.409372846312888|0|2176.5|0
0|2020-01-23|2037.0|0|139.5|0|6.409372846312888|0|2176.5|0
0|2020-01-24|2037.0|0|139.5|0|6.409372846312888|0|2176.5|0
0|2020-01-25|2037.0|0|139.5|0|6.409372846312888|0|2176.5|0
0|2020-01-26|2037.0|0|139.5|0|6.409372846312888|0|2176.5|0
0|2020-01-27|2037.0|0|139.5|0|6.409372846312888|0|2176.5|0
0|2020-01-28|2037.0|0|139.5|0|6.409372846312888|0|2176.5|0
0|2020-01-29|2037.0|0|139.5|0|6.409372846312888|0|2176.5|0
0|2020-01-30|2037.0|0|139.5|0|6.409372846312888|0|2176.5|0
0|2020-01-31|2037.0|0|139.5|0|6.409372846312888|0|2176.5|0
0|2020-02-01|2024.5|0|131.5|0|6.099257884972171|0|2156.0|0
0|2020-02-02|2024.5|0|131.5|0|6.099257884972171|0|2156.0|0
0|2020-02-03|2024.5|0|131.5|0|6.099257884972171|0|2156.0|0
0|2020-02-04|2024.5|0|131.5|0|6.099257884972171|0|2156.0|0
0|2020-02-05|2024.5|0|131.5|0|6.099257884972171|0|2156.0|0
0|2020-02-06|2024.5|0|131.5|0|6.099257884972171|0|2156.0|0
0|2020-02-07|2024.5|0|131.5|0|6.099257884972171|0|2156.0|0
0|2020-02-08|2024.5|0|131.5|0|6.099257884972171|0|2156.0|0
0|2020-02-09|2024.5|0|131.5|0|6.099257884972171|0|2156.0|0
0|2020-02-10|2024.5|0|131.5|0|6.099257884972171|0|2156.0|0
0|2020-02-11|2024.5|0|131.5|0|6.099257884972171|0|2156.0|0
0|2020-02-12|2024.5|0|131.5|0|6.099257884972171|0|2156.0|0
0|2020-02-13|2024.5|0|131.5|0|6.099257884972171|0|2156.0|0
0|2020-02-14|2024.5|0|131.5|0|6.099257884972171|0|2156.0|0
0|2020-02-15|2024.5|0|131.5|0|6.099257884972171|0|2156.0|0
0|2020-02-16|2024.5|0|131.5|0|6.099257884972171|0|2156.0|0
0|2020-02-17|2024.5|0|131.5|0|6.099257884972171|0|2156.0|0
0|2020-02-18|2024.5|0|131.5|0|6.099257884972171|0|2156.0|0
0|2020-02-19|2024.5|0|131.5|0|6.099257884972171|0|2156.0|0
0|2020-02-20|2024.5|0|131.5|0|6.099257884972171|0|2156.0|0
0|2020-02-21|2024.5|0|131.5|0|6.099257884972171|0|2156.0|0
0|2020-02-22|2024.5|0|131.5|0|6.099257884972171|0|2156.0|0
0|2020-02-23|2024.5|0|131.5|0|6.099257884972171|0|2156.0|0
0|2020-02-24|2024.5|0|131.5|0|6.099257884972171|0|2156.0|0
0|2020-02-25|2024.5|0|131.5|0|6.099257884972171|0|2156.0|0
0|2020-02-26|2024.5|0|131.5|0|6.099257884972171|0|2156.0|0
0|2020-02-27|2024.5|0|131.5|0|6.099257884972171|0|2156.0|0
0|2020-02-28|2024.5|0|131.5|0|6.099257884972171|0|2156.0|0
0|2020-02-29|2024.5|0|131.5|0|6.099257884972171|0|2156.0|0
0|2020-03-01|2076.0|0|142.5|0|6.423258958755916|0|2218.5|0
0|2020-03-02|2076.0|0|142.5|0|6.423258958755916|0|2218.5|0
0|2020-03-03|2076.0|0|142.5|0|6.423258958755916|0|2218.5|0
0|2020-03-04|2076.0|0|142.5|0|6.423258958755916|0|2218.5|0
0|2020-03-05|2076.0|0|142.5|0|6.423258958755916|0|2218.5|0
0|2020-03-06|2076.0|0|142.5|0|6.423258958755916|0|2218.5|0
0|2020-03-07|2076.0|0|142.5|0|6.423258958755916|0|2218.5|0
0|2020-03-08|2076.0|0|142.5|0|6.423258958755916|0|2218.5|0
0|2020-03-09|2076.0|0|142.5|0|6.423258958755916|0|2218.5|0
0|2020-03-10|2076.0|0|142.5|0|6.423258958755916|0|2218.5|0
0|2020-03-11|2076.0|0|142.5|0|6.423258958755916|0|2218.5|0
0|2020-03-12|2076.0|0|142.5|0|6.423258958755916|0|2218.5|0
0|2020-03-13|2076.0|0|142.5|0|6.423258958755916|0|2218.5|0
0|2020-03-14|2076.0|0|142.5|0|6.423258958755916|0|2218.5|0
0|2020-03-15|2076.0|0|142.5|0|6.423258958755916|0|2218.5|0
0|2020-03-16|2076.0|0|142.5|0|6.423258958755916|0|2218.5|0
0|2020-03-17|2076.0|0|142.5|0|6.423258958755916|0|2218.5|0
0|2020-03-18|2076.0|0|142.5|0|6.423258958755916|0|2218.5|0
0|2020-03-19|2076.0|0|142.5|0|6.423258958755916|0|2218.5|0
0|2020-03-20|2076.0|0|142.5|0|6.423258958755916|0|2218.5|0
0|2020-03-21|2076.0|0|142.5|0|6.423258958755916|0|2218.5|0
0|2020-03-22|2076.0|0|142.5|0|6.423258958755916|0|2218.5|0
0|2020-03-23|2076.0|0|142.5|0|6.423258958755916|0|2218.5|0
0|2020-03-24|2076.0|0|142.5|0|6.423258958755916|0|2218.5|0
0|2020-03-25|2076.0|0|142.5|0|6.423258958755916|0|2218.5|0
0|2020-03-26|2076.0|0|142.5|0|6.423258958755916|0|2218.5|0
0|2020-03-27|2076.0|0|142.5|0|6.423258958755916|0|2218.5|0
0|2020-03-28|2076.0|0|142.5|0|6.423258958755916|0|2218.5|0
0|2020-03-29|2076.0|0|142.5|0|6.423258958755916|0|2218.5|0
0|2020-03-30|2076.0|0|142.5|0|6.423258958755916|0|2218.5|0
0|2020-03-31|2076.0|0|142.5|0|6.423258958755916|0|2218.5|0
0|2020-04-01|2020.0|0|180.0|0|8.181818181818182|0|2200.0|0
0|2020-04-02|2020.0|0|180.0|0|8.181818181818182|0|2200.0|0
0|2020-04-03|2020.0|0|180.0|0|8.181818181818182|0|2200.0|0
0|2020-04-04|2020.0|0|180.0|0|8.181818181818182|0|2200.0|0
0|2020-04-05|2020.0|0|180.0|0|8.181818181818182|0|2200.0|0
0|2020-04-06|2020.0|0|180.0|0|8.181818181818182|0|2200.0|0
0|2020-04-07|2020.0|0|180.0|0|8.181818181818182|0|2200.0|0
0|2020-04-08|2020.0|0|180.0|0|8.181818181818182|0|2200.0|0
0|2020-04-09|2020.0|0|180.0|0|8.181818181818182|0|2200.0|0
0|2020-04-10|2020.0|0|180.0|0|8.181818181818182|0|2200.0|0
0|2020-04-11|2020.0|0|180.0|0|8.181818181818182|0|2200.0|0
0|2020-04-12|2020.0|0|180.0|0|8.181818181818182|0|2200.0|0
0|2020-04-13|2020.0|0|180.0|0|8.181818181818182|0|2200.0|0
0|2020-04-14|2020.0|0|180.0|0|8.181818181818182|0|2200.0|0
0|2020-04-15|2020.0|0|180.0|0|8.181818181818182|0|2200.0|0
0|2020-04-16|2020.0|0|180.0|0|8.181818181818182|0|2200.0|0
0|2020-04-17|2020.0|0|180.0|0|8.181818181818182|0|2200.0|0
0|2020-04-18|2020.0|0|180.0|0|8.181818181818182|0|2200.0|0
0|2020-04-19|2020.0|0|180.0|0|8.181818181818182|0|2200.0|0
0|2020-04-20|2020.0|0|180.0|0|8.181818181818182|0|2200.0|0
0|2020-04-21|2020.0|0|180.0|0|8.181818181818182|0|2200.0|0
0|2020-04-22|2020.0|0|180.0|0|8.181818181818182|0|2200.0|0
0|2020-04-23|2020.0|0|180.0|0|8.181818181818182|0|2200.0|0
0|2020-04-24|2020.0|0|180.0|0|8.181818181818182|0|2200.0|0
0|2020-04-25|2020.0|0|180.0|0|8.181818181818182|0|2200.0|0
0|2020-04-26|2020.0|0|180.0|0|8.181818181818182|0|2200.0|0
0|2020-04-27|2020.0|0|180.0|0|8.181818181818182|0|2200.0|0
0|2020-04-28|2020.0|0|180.0|0|8.181818181818182|0|2200.0|0
0|2020-04-29|2020.0|0|180.0|0|8.181818181818182|0|2200.0|0
0|2020-04-30|2020.0|0|180.0|0|8.181818181818182|0|2200.0|0
0|2020-05-01|2046.0|0|135.0|0|6.189821182943604|0|2181.0|0
0|2020-05-02|2046.0|0|135.0|0|6.189821182943604|0|2181.0|0
0|2020-05-03|2046.0|0|135.0|0|6.189821182943604|0|2181.0|0
0|2020-05-04|2046.0|0|135.0|0|6.189821182943604|0|2181.0|0
0|2020-05-05|2046.0|0|135.0|0|6.189821182943604|0|2181.0|0
0|2020-05-06|2046.0|0|135.0|0|6.189821182943604|0|2181.0|0
0|2020-05-07|2046.0|0|135.0|0|6.189821182943604|0|2181.0|0
0|2020-05-08|2046.0|0|135.0|0|6.189821182943604|0|2181.0|0
0|2020-05-09|2046.0|0|135.0|0|6.189821182943604|0|2181.0|0
0|2020-05-10|2046.0|0|135.0|0|6.189821182943604|0|2181.0|0
0|2020-05-11|2046.0|0|135.0|0|6.189821182943604|0|2181.0|0
0|2020-05-12|2046.0|0|135.0|0|6.189821182943604|0|2181.0|0
0|2020-05-13|2046.0|0|135.0|0|6.189821182943604|0|2181.0|0
0|2020-05-14|2046.0|0|135.0|0|6.189821182943604|0|2181.0|0
0|2020-05-15|2046.0|0|135.0|0|6.189821182943604|0|2181.0|0
0|2020-05-16|2046.0|0|135.0|0|6.189821182943604|0|2181.0|0
0|2020-05-17|2046.0|0|135.0|0|6.189821182943604|0|2181.0|0
0|2020-05-18|2046.0|0|135.0|0|6.189821182943604|0|2181.0|0
0|2020-05-19|2046.0|0|135.0|0|6.189821182943604|0|2181.0|0
0|2020-05-20|2046.0|0|135.0|0|6.189821182943604|0|2181.0|0
0|2020-05-21|2046.0|0|135.0|0|6.189821182943604|0|2181.0|0
0|2020-05-22|2046.0|0|135.0|0|6.189821182943604|0|2181.0|0
0|2020-05-23|2046.0|0|135.0|0|6.189821182943604|0|2181.0|0
0|2020-05-24|2046.0|0|135.0|0|6.189821182943604|0|2181.0|0
0|2020-05-25|2046.0|0|135.0|0|6.189821182943604|0|2181.0|0
0|2020-05-26|2046.0|0|135.0|0|6.189821182943604|0|2181.0|0
0|2020-05-27|2046.0|0|135.0|0|6.189821182943604|0|2181.0|0
0|2020-05-28|2046.0|0|135.0|0|6.189821182943604|0|2181.0|0
0|2020-05-29|2046.0|0|135.0|0|6.189821182943604|0|2181.0|0
0|2020-05-30|2046.0|0|135.0|0|6.189821182943604|0|2181.0|0
0|2020-05-31|2046.0|0|135.0|0|6.189821182943604|0|2181.0|0
0|2020-06-01|2017.0|0|248.0|0|10.949227373068434|0|2265.0|0
0|2020-06-02|2017.0|0|248.0|0|10.949227373068434|0|2265.0|0
0|2020-06-03|2017.0|0|248.0|0|10.949227373068434|0|2265.0|0
0|2020-06-04|2017.0|0|248.0|0|10.949227373068434|0|2265.0|0
0|2020-06-05|2017.0|0|248.0|0|10.949227373068434|0|2265.0|0
0|2020-06-06|2017.0|0|248.0|0|10.949227373068434|0|2265.0|0
0|2020-06-07|2017.0|0|248.0|0|10.949227373068434|0|2265.0|0
0|2020-06-08|2017.0|0|248.0|0|10.949227373068434|0|2265.0|0
0|2020-06-09|2017.0|0|248.0|0|10.949227373068434|0|2265.0|0
0|2020-06-10|2017.0|0|248.0|0|10.949227373068434|0|2265.0|0
0|2020-06-11|2017.0|0|248.0|0|10.949227373068434|0|2265.0|0
0|2020-06-12|2017.0|0|248.0|0|10.949227373068434|0|2265.0|0
0|2020-06-13|2017.0|0|248.0|0|10.949227373068434|0|2265.0|0
0|2020-06-14|2017.0|0|248.0|0|10.949227373068434|0|2265.0|0
0|2020-06-15|2017.0|0|248.0|0|10.949227373068434|0|2265.0|0
0|2020-06-16|2017.0|0|248.0|0|10.949227373068434|0|2265.0|0
0|2020-06-17|2017.0|0|248.0|0|10.949227373068434|0|2265.0|0
0|2020-06-18|2017.0|0|248.0|0|10.949227373068434|0|2265.0|0
0|2020-06-19|2017.0|0|248.0|0|10.949227373068434|0|2265.0|0
0|2020-06-20|2017.0|0|248.0|0|10.949227373068434|0|2265.0|0
0|2020-06-21|2017.0|0|248.0|0|10.949227373068434|0|2265.0|0
0|2020-06-22|2017.0|0|248.0|0|10.949227373068434|0|2265.0|0
0|2020-06-23|2017.0|0|248.0|0|10.949227373068434|0|2265.0|0
0|2020-06-24|2017.0|0|248.0|0|10.949227373068434|0|2265.0|0
0|2020-06-25|2017.0|0|248.0|0|10.949227373068434|0|2265.0|0
0|2020-06-26|2017.0|0|248.0|0|10.949227373068434|0|2265.0|0
0|2020-06-27|2017.0|0|248.0|0|10.949227373068434|0|2265.0|0
0|2020-06-28|2017.0|0|248.0|0|10.949227373068434|0|2265.0|0
0|2020-06-29|2017.0|0|248.0|0|10.949227373068434|0|2265.0|0
0|2020-06-30|2017.0|0|248.0|0|10.949227373068434|0|2265.0|0
0|2020-07-01|1972.0|0|324.0|0|14.111498257839722|0|2296.0|0
0|2020-07-02|1972.0|0|324.0|0|14.111498257839722|0|2296.0|0
0|2020-07-03|1972.0|0|324.0|0|14.111498257839722|0|2296.0|0
0|2020-07-04|1972.0|0|324.0|0|14.111498257839722|0|2296.0|0
0|2020-07-05|1972.0|0|324.0|0|14.111498257839722|0|2296.0|0
0|2020-07-06|1972.0|0|324.0|0|14.111498257839722|0|2296.0|0
0|2020-07-07|1972.0|0|324.0|0|14.111498257839722|0|2296.0|0
0|2020-07-08|1972.0|0|324.0|0|14.111498257839722|0|2296.0|0
0|2020-07-09|1972.0|0|324.0|0|14.111498257839722|0|2296.0|0
0|2020-07-10|1972.0|0|324.0|0|14.111498257839722|0|2296.0|0
0|2020-07-11|1972.0|0|324.0|0|14.111498257839722|0|2296.0|0
0|2020-07-12|1972.0|0|324.0|0|14.111498257839722|0|2296.0|0
0|2020-07-13|1972.0|0|324.0|0|14.111498257839722|0|2296.0|0
0|2020-07-14|1972.0|0|324.0|0|14.111498257839722|0|2296.0|0
0|2020-07-15|1972.0|0|324.0|0|14.111498257839722|0|2296.0|0
0|2020-07-16|1972.0|0|324.0|0|14.111498257839722|0|2296.0|0
0|2020-07-17|1972.0|0|324.0|0|14.111498257839722|0|2296.0|0
0|2020-07-18|1972.0|0|324.0|0|14.111498257839722|0|2296.0|0
0|2020-07-19|1972.0|0|324.0|0|14.111498257839722|0|2296.0|0
0|2020-07-20|1972.0|0|324.0|0|14.111498257839722|0|2296.0|0
0|2020-07-21|1972.0|0|324.0|0|14.111498257839722|0|2296.0|0
0|2020-07-22|1972.0|0|324.0|0|14.111498257839722|0|2296.0|0
0|2020-07-23|1972.0|0|324.0|0|14.111498257839722|0|2296.0|0
0|2020-07-24|1972.0|0|324.0|0|14.111498257839722|0|2296.0|0
0|2020-07-25|1972.0|0|324.0|0|14.111498257839722|0|2296.0|0
0|2020-07-26|1972.0|0|324.0|0|14.111498257839722|0|2296.0|0
0|2020-07-27|1972.0|0|324.0|0|14.111498257839722|0|2296.0|0
0|2020-07-28|1972.0|0|324.0|0|14.111498257839722|0|2296.0|0
0|2020-07-29|1972.0|0|324.0|0|14.111498257839722|0|2296.0|0
0|2020-07-30|1972.0|0|324.0|0|14.111498257839722|0|2296.0|0
0|2020-07-31|1972.0|0|324.0|0|14.111498257839722|0|2296.0|0
0|2020-08-01|2049.0|0|256.0|0|11.106290672451193|0|2305.0|0
0|2020-08-02|2049.0|0|256.0|0|11.106290672451193|0|2305.0|0
0|2020-08-03|2049.0|0|256.0|0|11.106290672451193|0|2305.0|0
0|2020-08-04|2049.0|0|256.0|0|11.106290672451193|0|2305.0|0
0|2020-08-05|2049.0|0|256.0|0|11.106290672451193|0|2305.0|0
0|2020-08-06|2049.0|0|256.0|0|11.106290672451193|0|2305.0|0
0|2020-08-07|2049.0|0|256.0|0|11.106290672451193|0|2305.0|0
0|2020-08-08|2049.0|0|256.0|0|11.106290672451193|0|2305.0|0
0|2020-08-09|2049.0|0|256.0|0|11.106290672451193|0|2305.0|0
0|2020-08-10|2049.0|0|256.0|0|11.106290672451193|0|2305.0|0
0|2020-08-11|2049.0|0|256.0|0|11.106290672451193|0|2305.0|0
0|2020-08-12|2049.0|0|256.0|0|11.106290672451193|0|2305.0|0
0|2020-08-13|2049.0|0|256.0|0|11.106290672451193|0|2305.0|0
0|2020-08-14|2049.0|0|256.0|0|11.106290672451193|0|2305.0|0
0|2020-08-15|2049.0|0|256.0|0|11.106290672451193|0|2305.0|0
0|2020-08-16|2049.0|0|256.0|0|11.106290672451193|0|2305.0|0
0|2020-08-17|2049.0|0|256.0|0|11.106290672451193|0|2305.0|0
0|2020-08-18|2049.0|0|256.0|0|11.106290672451193|0|2305.0|0
0|2020-08-19|2049.0|0|256.0|0|11.106290672451193|0|2305.0|0
0|2020-08-20|2049.0|0|256.0|0|11.106290672451193|0|2305.0|0
0|2020-08-21|2049.0|0|256.0|0|11.106290672451193|0|2305.0|0
0|2020-08-22|2049.0|0|256.0|0|11.106290672451193|0|2305.0|0
0|2020-08-23|2049.0|0|256.0|0|11.106290672451193|0|2305.0|0
0|2020-08-24|2049.0|0|256.0|0|11.106290672451193|0|2305.0|0
0|2020-08-25|2049.0|0|256.0|0|11.106290672451193|0|2305.0|0
0|2020-08-26|2049.0|0|256.0|0|11.106290672451193|0|2305.0|0
0|2020-08-27|2049.0|0|256.0|0|11.106290672451193|0|2305.0|0
0|2020-08-28|2049.0|0|256.0|0|11.106290672451193|0|2305.0|0
0|2020-08-29|2049.0|0|256.0|0|11.106290672451193|0|2305.0|0
0|2020-08-30|2049.0|0|256.0|0|11.106290672451193|0|2305.0|0
0|2020-08-31|2049.0|0|256.0|0|11.106290672451193|0|2305.0|0
0|2020-09-01|2187.0|0|180.0|0|7.604562737642586|0|2367.0|0
0|2020-09-02|2187.0|0|180.0|0|7.604562737642586|0|2367.0|0
0|2020-09-03|2187.0|0|180.0|0|7.604562737642586|0|2367.0|0
0|2020-09-04|2187.0|0|180.0|0|7.604562737642586|0|2367.0|0
0|2020-09-05|2187.0|0|180.0|0|7.604562737642586|0|2367.0|0
0|2020-09-06|2187.0|0|180.0|0|7.604562737642586|0|2367.0|0
0|2020-09-07|2187.0|0|180.0|0|7.604562737642586|0|2367.0|0
0|2020-09-08|2187.0|0|180.0|0|7.604562737642586|0|2367.0|0
0|2020-09-09|2187.0|0|180.0|0|7.604562737642586|0|2367.0|0
0|2020-09-10|2187.0|0|180.0|0|7.604562737642586|0|2367.0|0
0|2020-09-11|2187.0|0|180.0|0|7.604562737642586|0|2367.0|0
0|2020-09-12|2187.0|0|180.0|0|7.604562737642586|0|2367.0|0
0|2020-09-13|2187.0|0|180.0|0|7.604562737642586|0|2367.0|0
0|2020-09-14|2187.0|0|180.0|0|7.604562737642586|0|2367.0|0
