|dates|Plymouth_Iowa_UnitedStates.AveragePrecipitationTotal.data|Plymouth_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Plymouth_Iowa_UnitedStates.AveragePrecipitation.data|Plymouth_Iowa_UnitedStates.AveragePrecipitation.missing|Plymouth_Iowa_UnitedStates.AverageWindDirection.data|Plymouth_Iowa_UnitedStates.AverageWindDirection.missing|Plymouth_Iowa_UnitedStates.AverageWindSpeed.data|Plymouth_Iowa_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|188.95833333333334|0|9.739583333333334|0
0|2020-01-02|0.0|0|0.0|0|187.8125|0|4.9375|0
0|2020-01-03|0.0|0|0.0|0|225.41666666666666|0|11.078125|0
0|2020-01-04|0.0|0|0.0|0|169.375|0|9.125|0
0|2020-01-05|0.0|0|0.0|0|275.9375|0|15.010416666666666|0
0|2020-01-06|0.0|0|0.0|0|184.27083333333334|0|5.71875|0
0|2020-01-07|0.0|0|0.0|0|250.10416666666666|0|7.583333333333333|0
0|2020-01-08|0.0|0|0.0|0|102.70833333333333|0|13.447916666666666|0
0|2020-01-09|0.0|0|0.0|0|223.33333333333334|0|10.072916666666666|0
0|2020-01-10|0.0|0|0.0|0|237.29166666666666|0|13.5|0
0|2020-01-11|0.0|0|0.0|0|191.25|0|8.885416666666666|0
0|2020-01-12|0.0|0|0.0010416666666666664|0|88.54166666666667|0|5.947916666666667|0
0|2020-01-13|0.0|0|0.0|0|116.77083333333333|0|7.427083333333333|0
0|2020-01-14|0.0|0|0.0|0|171.61458333333334|0|7.989583333333333|0
0|2020-01-15|0.0|0|0.0|0|248.125|0|11.760416666666666|0
0|2020-01-16|0.0|0|0.0|0|127.86458333333333|0|4.78125|0
0|2020-01-17|0.0|0|0.0|0|135.83333333333334|0|15.708333333333334|0
0|2020-01-18|0.0|0|0.0004166666666666667|0|190.83333333333334|0|12.541666666666666|0
0|2020-01-19|0.0|0|0.0|0|252.60416666666666|0|10.052083333333334|0
0|2020-01-20|0.0|0|0.0|0|92.44791666666667|0|1.6510416666666667|0
0|2020-01-21|0.0|0|0.0|0|177.5|0|17.296875|0
0|2020-01-22|0.0|0|0.0008333333333333334|0|160.625|0|12.59375|0
0|2020-01-23|0.0|0|0.0|0|224.89583333333334|0|6.510416666666667|0
0|2020-01-24|0.0|0|0.0|0|324.375|0|9.958333333333334|0
0|2020-01-25|0.0|0|0.0|0|202.5|0|5.53125|0
0|2020-01-26|0.0|0|0.0|0|141.66666666666666|0|3.3333333333333335|0
0|2020-01-27|0.0|0|0.0|0|258.2291666666667|0|7.359375|0
0|2020-01-28|0.0|0|0.0|0|122.8125|0|5.666666666666667|0
0|2020-01-29|0.0|0|0.00020833333333333335|0|46.979166666666664|0|2.3333333333333335|0
0|2020-01-30|0.0|0|0.0|0|160.0|0|11.6875|0
0|2020-01-31|0.0|0|0.00020833333333333335|0|240.3125|0|7.34375|0
