|dates|Skagway_Alaska_UnitedStates.AverageDailyTemperature.data|Skagway_Alaska_UnitedStates.AverageDailyTemperature.missing|Skagway_Alaska_UnitedStates.AverageDewPoint.data|Skagway_Alaska_UnitedStates.AverageDewPoint.missing|Skagway_Alaska_UnitedStates.AverageRelativeHumidity.data|Skagway_Alaska_UnitedStates.AverageRelativeHumidity.missing|Skagway_Alaska_UnitedStates.AverageSurfaceAirPressure.data|Skagway_Alaska_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|37.513888888888886|0|26.458333333333332|0|68.0625|0|29.20645833333333|0
0|2020-01-02|31.31041666666667|0|21.097916666666666|0|67.77291666666666|0|29.658645833333328|0
0|2020-01-03|26.0|0|12.125|0|57.166666666666664|0|29.372500000000002|0
0|2020-01-04|22.416666666666668|0|9.541666666666666|0|58.041666666666664|0|29.554583333333326|0
0|2020-01-05|15.979166666666666|0|4.125|0|60.145833333333336|0|29.820833333333322|0
0|2020-01-06|22.163194444444443|0|18.694444444444446|0|86.65625|0|29.934340277777775|0
0|2020-01-07|24.024305555555554|0|17.427083333333332|0|76.82986111111111|0|29.755798611111103|0
0|2020-01-08|17.114583333333332|0|1.875|0|51.822916666666664|0|29.894374999999997|0
0|2020-01-09|11.125|0|-6.083333333333333|0|46.083333333333336|0|30.13|0
0|2020-01-10|6.375|0|-10.833333333333334|0|45.291666666666664|0|30.01375|0
0|2020-01-11|5.125|0|-13.375|0|42.458333333333336|0|30.324583333333337|0
0|2020-01-12|5.5|0|-13.833333333333334|0|40.666666666666664|0|30.443749999999998|0
0|2020-01-13|3.0833333333333335|0|-15.416666666666666|0|42.0|0|30.352500000000003|0
0|2020-01-14|1.9166666666666667|0|-15.083333333333334|0|45.125|0|30.424791666666675|0
0|2020-01-15|5.041666666666667|0|-13.0|0|43.625|0|30.484583333333337|0
0|2020-01-16|11.791666666666666|0|-9.291666666666666|0|38.541666666666664|0|30.24541666666667|0
0|2020-01-17|6.166666666666667|0|-12.875|0|41.458333333333336|0|30.306250000000002|0
0|2020-01-18|10.791666666666666|0|-7.875|0|43.25|0|29.918333333333322|0
0|2020-01-19|18.07986111111111|0|6.28125|0|60.54652777777778|0|29.71434027777778|0
0|2020-01-20|26.263888888888886|0|15.993055555555557|0|66.44791666666667|0|29.58350694444444|0
0|2020-01-21|30.104166666666668|0|22.0|0|72.75|0|29.48145833333334|0
0|2020-01-22|31.104166666666668|0|25.770833333333332|0|81.16666666666667|0|29.520104166666666|0
0|2020-01-23|33.041666666666664|0|22.3125|0|64.85416666666667|0|29.308541666666674|0
