|dates|Chester_Tennessee_UnitedStates.BLS_EmployedPopulation.data|Chester_Tennessee_UnitedStates.BLS_EmployedPopulation.missing|Chester_Tennessee_UnitedStates.BLS_UnemployedPopulation.data|Chester_Tennessee_UnitedStates.BLS_UnemployedPopulation.missing|Chester_Tennessee_UnitedStates.BLS_UnemploymentRate.data|Chester_Tennessee_UnitedStates.BLS_UnemploymentRate.missing|Chester_Tennessee_UnitedStates.BLS_LaborForcePopulation.data|Chester_Tennessee_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|8239.0|0|308.5|0|3.6092424685580577|0|8547.5|0
0|2020-01-02|8239.0|0|308.5|0|3.6092424685580577|0|8547.5|0
0|2020-01-03|8239.0|0|308.5|0|3.6092424685580577|0|8547.5|0
0|2020-01-04|8239.0|0|308.5|0|3.6092424685580577|0|8547.5|0
0|2020-01-05|8239.0|0|308.5|0|3.6092424685580577|0|8547.5|0
0|2020-01-06|8239.0|0|308.5|0|3.6092424685580577|0|8547.5|0
0|2020-01-07|8239.0|0|308.5|0|3.6092424685580577|0|8547.5|0
0|2020-01-08|8239.0|0|308.5|0|3.6092424685580577|0|8547.5|0
0|2020-01-09|8239.0|0|308.5|0|3.6092424685580577|0|8547.5|0
0|2020-01-10|8239.0|0|308.5|0|3.6092424685580577|0|8547.5|0
0|2020-01-11|8239.0|0|308.5|0|3.6092424685580577|0|8547.5|0
0|2020-01-12|8239.0|0|308.5|0|3.6092424685580577|0|8547.5|0
0|2020-01-13|8239.0|0|308.5|0|3.6092424685580577|0|8547.5|0
0|2020-01-14|8239.0|0|308.5|0|3.6092424685580577|0|8547.5|0
0|2020-01-15|8239.0|0|308.5|0|3.6092424685580577|0|8547.5|0
0|2020-01-16|8239.0|0|308.5|0|3.6092424685580577|0|8547.5|0
0|2020-01-17|8239.0|0|308.5|0|3.6092424685580577|0|8547.5|0
0|2020-01-18|8239.0|0|308.5|0|3.6092424685580577|0|8547.5|0
0|2020-01-19|8239.0|0|308.5|0|3.6092424685580577|0|8547.5|0
0|2020-01-20|8239.0|0|308.5|0|3.6092424685580577|0|8547.5|0
0|2020-01-21|8239.0|0|308.5|0|3.6092424685580577|0|8547.5|0
0|2020-01-22|8239.0|0|308.5|0|3.6092424685580577|0|8547.5|0
0|2020-01-23|8239.0|0|308.5|0|3.6092424685580577|0|8547.5|0
0|2020-01-24|8239.0|0|308.5|0|3.6092424685580577|0|8547.5|0
0|2020-01-25|8239.0|0|308.5|0|3.6092424685580577|0|8547.5|0
0|2020-01-26|8239.0|0|308.5|0|3.6092424685580577|0|8547.5|0
0|2020-01-27|8239.0|0|308.5|0|3.6092424685580577|0|8547.5|0
0|2020-01-28|8239.0|0|308.5|0|3.6092424685580577|0|8547.5|0
0|2020-01-29|8239.0|0|308.5|0|3.6092424685580577|0|8547.5|0
0|2020-01-30|8239.0|0|308.5|0|3.6092424685580577|0|8547.5|0
0|2020-01-31|8239.0|0|308.5|0|3.6092424685580577|0|8547.5|0
0|2020-02-01|8313.0|0|313.0|0|3.6285648040806864|0|8626.0|0
0|2020-02-02|8313.0|0|313.0|0|3.6285648040806864|0|8626.0|0
0|2020-02-03|8313.0|0|313.0|0|3.6285648040806864|0|8626.0|0
0|2020-02-04|8313.0|0|313.0|0|3.6285648040806864|0|8626.0|0
0|2020-02-05|8313.0|0|313.0|0|3.6285648040806864|0|8626.0|0
0|2020-02-06|8313.0|0|313.0|0|3.6285648040806864|0|8626.0|0
0|2020-02-07|8313.0|0|313.0|0|3.6285648040806864|0|8626.0|0
0|2020-02-08|8313.0|0|313.0|0|3.6285648040806864|0|8626.0|0
0|2020-02-09|8313.0|0|313.0|0|3.6285648040806864|0|8626.0|0
0|2020-02-10|8313.0|0|313.0|0|3.6285648040806864|0|8626.0|0
0|2020-02-11|8313.0|0|313.0|0|3.6285648040806864|0|8626.0|0
0|2020-02-12|8313.0|0|313.0|0|3.6285648040806864|0|8626.0|0
0|2020-02-13|8313.0|0|313.0|0|3.6285648040806864|0|8626.0|0
0|2020-02-14|8313.0|0|313.0|0|3.6285648040806864|0|8626.0|0
0|2020-02-15|8313.0|0|313.0|0|3.6285648040806864|0|8626.0|0
0|2020-02-16|8313.0|0|313.0|0|3.6285648040806864|0|8626.0|0
0|2020-02-17|8313.0|0|313.0|0|3.6285648040806864|0|8626.0|0
0|2020-02-18|8313.0|0|313.0|0|3.6285648040806864|0|8626.0|0
0|2020-02-19|8313.0|0|313.0|0|3.6285648040806864|0|8626.0|0
0|2020-02-20|8313.0|0|313.0|0|3.6285648040806864|0|8626.0|0
0|2020-02-21|8313.0|0|313.0|0|3.6285648040806864|0|8626.0|0
0|2020-02-22|8313.0|0|313.0|0|3.6285648040806864|0|8626.0|0
0|2020-02-23|8313.0|0|313.0|0|3.6285648040806864|0|8626.0|0
0|2020-02-24|8313.0|0|313.0|0|3.6285648040806864|0|8626.0|0
0|2020-02-25|8313.0|0|313.0|0|3.6285648040806864|0|8626.0|0
0|2020-02-26|8313.0|0|313.0|0|3.6285648040806864|0|8626.0|0
0|2020-02-27|8313.0|0|313.0|0|3.6285648040806864|0|8626.0|0
0|2020-02-28|8313.0|0|313.0|0|3.6285648040806864|0|8626.0|0
0|2020-02-29|8313.0|0|313.0|0|3.6285648040806864|0|8626.0|0
0|2020-03-01|8272.5|0|295.0|0|3.443244820542749|0|8567.5|0
0|2020-03-02|8272.5|0|295.0|0|3.443244820542749|0|8567.5|0
0|2020-03-03|8272.5|0|295.0|0|3.443244820542749|0|8567.5|0
0|2020-03-04|8272.5|0|295.0|0|3.443244820542749|0|8567.5|0
0|2020-03-05|8272.5|0|295.0|0|3.443244820542749|0|8567.5|0
0|2020-03-06|8272.5|0|295.0|0|3.443244820542749|0|8567.5|0
0|2020-03-07|8272.5|0|295.0|0|3.443244820542749|0|8567.5|0
0|2020-03-08|8272.5|0|295.0|0|3.443244820542749|0|8567.5|0
0|2020-03-09|8272.5|0|295.0|0|3.443244820542749|0|8567.5|0
0|2020-03-10|8272.5|0|295.0|0|3.443244820542749|0|8567.5|0
