|dates|Wallace_Kansas_UnitedStates.BLS_EmployedPopulation.data|Wallace_Kansas_UnitedStates.BLS_EmployedPopulation.missing|Wallace_Kansas_UnitedStates.BLS_UnemployedPopulation.data|Wallace_Kansas_UnitedStates.BLS_UnemployedPopulation.missing|Wallace_Kansas_UnitedStates.BLS_UnemploymentRate.data|Wallace_Kansas_UnitedStates.BLS_UnemploymentRate.missing|Wallace_Kansas_UnitedStates.BLS_LaborForcePopulation.data|Wallace_Kansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|762.5|0|21.5|0|2.74234693877551|0|784.0|0
0|2020-01-02|762.5|0|21.5|0|2.74234693877551|0|784.0|0
0|2020-01-03|762.5|0|21.5|0|2.74234693877551|0|784.0|0
0|2020-01-04|762.5|0|21.5|0|2.74234693877551|0|784.0|0
0|2020-01-05|762.5|0|21.5|0|2.74234693877551|0|784.0|0
0|2020-01-06|762.5|0|21.5|0|2.74234693877551|0|784.0|0
0|2020-01-07|762.5|0|21.5|0|2.74234693877551|0|784.0|0
0|2020-01-08|762.5|0|21.5|0|2.74234693877551|0|784.0|0
0|2020-01-09|762.5|0|21.5|0|2.74234693877551|0|784.0|0
0|2020-01-10|762.5|0|21.5|0|2.74234693877551|0|784.0|0
0|2020-01-11|762.5|0|21.5|0|2.74234693877551|0|784.0|0
0|2020-01-12|762.5|0|21.5|0|2.74234693877551|0|784.0|0
0|2020-01-13|762.5|0|21.5|0|2.74234693877551|0|784.0|0
0|2020-01-14|762.5|0|21.5|0|2.74234693877551|0|784.0|0
0|2020-01-15|762.5|0|21.5|0|2.74234693877551|0|784.0|0
0|2020-01-16|762.5|0|21.5|0|2.74234693877551|0|784.0|0
0|2020-01-17|762.5|0|21.5|0|2.74234693877551|0|784.0|0
0|2020-01-18|762.5|0|21.5|0|2.74234693877551|0|784.0|0
0|2020-01-19|762.5|0|21.5|0|2.74234693877551|0|784.0|0
0|2020-01-20|762.5|0|21.5|0|2.74234693877551|0|784.0|0
0|2020-01-21|762.5|0|21.5|0|2.74234693877551|0|784.0|0
0|2020-01-22|762.5|0|21.5|0|2.74234693877551|0|784.0|0
0|2020-01-23|762.5|0|21.5|0|2.74234693877551|0|784.0|0
0|2020-01-24|762.5|0|21.5|0|2.74234693877551|0|784.0|0
0|2020-01-25|762.5|0|21.5|0|2.74234693877551|0|784.0|0
0|2020-01-26|762.5|0|21.5|0|2.74234693877551|0|784.0|0
0|2020-01-27|762.5|0|21.5|0|2.74234693877551|0|784.0|0
0|2020-01-28|762.5|0|21.5|0|2.74234693877551|0|784.0|0
0|2020-01-29|762.5|0|21.5|0|2.74234693877551|0|784.0|0
0|2020-01-30|762.5|0|21.5|0|2.74234693877551|0|784.0|0
0|2020-01-31|762.5|0|21.5|0|2.74234693877551|0|784.0|0
0|2020-02-01|779.0|0|19.0|0|2.380952380952381|0|798.0|0
