|dates|Wood_WestVirginia_UnitedStates.JHU_ConfirmedCases.data|Wood_WestVirginia_UnitedStates.JHU_ConfirmedCases.missing|Wood_WestVirginia_UnitedStates.NYT_ConfirmedCases.data|Wood_WestVirginia_UnitedStates.NYT_ConfirmedCases.missing|Wood_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.data|Wood_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.missing|Wood_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.data|Wood_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|9086.0|0|0.0|100|182.0|0|0.0|100
