|dates|Chouteau_Montana_UnitedStates.BLS_EmployedPopulation.data|Chouteau_Montana_UnitedStates.BLS_EmployedPopulation.missing|Chouteau_Montana_UnitedStates.BLS_UnemployedPopulation.data|Chouteau_Montana_UnitedStates.BLS_UnemployedPopulation.missing|Chouteau_Montana_UnitedStates.BLS_UnemploymentRate.data|Chouteau_Montana_UnitedStates.BLS_UnemploymentRate.missing|Chouteau_Montana_UnitedStates.BLS_LaborForcePopulation.data|Chouteau_Montana_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|2337.5|0|90.0|0|3.7075180226570548|0|2427.5|0
0|2020-01-02|2337.5|0|90.0|0|3.7075180226570548|0|2427.5|0
0|2020-01-03|2337.5|0|90.0|0|3.7075180226570548|0|2427.5|0
0|2020-01-04|2337.5|0|90.0|0|3.7075180226570548|0|2427.5|0
0|2020-01-05|2337.5|0|90.0|0|3.7075180226570548|0|2427.5|0
0|2020-01-06|2337.5|0|90.0|0|3.7075180226570548|0|2427.5|0
0|2020-01-07|2337.5|0|90.0|0|3.7075180226570548|0|2427.5|0
0|2020-01-08|2337.5|0|90.0|0|3.7075180226570548|0|2427.5|0
0|2020-01-09|2337.5|0|90.0|0|3.7075180226570548|0|2427.5|0
0|2020-01-10|2337.5|0|90.0|0|3.7075180226570548|0|2427.5|0
0|2020-01-11|2337.5|0|90.0|0|3.7075180226570548|0|2427.5|0
0|2020-01-12|2337.5|0|90.0|0|3.7075180226570548|0|2427.5|0
0|2020-01-13|2337.5|0|90.0|0|3.7075180226570548|0|2427.5|0
0|2020-01-14|2337.5|0|90.0|0|3.7075180226570548|0|2427.5|0
0|2020-01-15|2337.5|0|90.0|0|3.7075180226570548|0|2427.5|0
0|2020-01-16|2337.5|0|90.0|0|3.7075180226570548|0|2427.5|0
0|2020-01-17|2337.5|0|90.0|0|3.7075180226570548|0|2427.5|0
0|2020-01-18|2337.5|0|90.0|0|3.7075180226570548|0|2427.5|0
0|2020-01-19|2337.5|0|90.0|0|3.7075180226570548|0|2427.5|0
0|2020-01-20|2337.5|0|90.0|0|3.7075180226570548|0|2427.5|0
0|2020-01-21|2337.5|0|90.0|0|3.7075180226570548|0|2427.5|0
0|2020-01-22|2337.5|0|90.0|0|3.7075180226570548|0|2427.5|0
0|2020-01-23|2337.5|0|90.0|0|3.7075180226570548|0|2427.5|0
0|2020-01-24|2337.5|0|90.0|0|3.7075180226570548|0|2427.5|0
0|2020-01-25|2337.5|0|90.0|0|3.7075180226570548|0|2427.5|0
0|2020-01-26|2337.5|0|90.0|0|3.7075180226570548|0|2427.5|0
0|2020-01-27|2337.5|0|90.0|0|3.7075180226570548|0|2427.5|0
0|2020-01-28|2337.5|0|90.0|0|3.7075180226570548|0|2427.5|0
0|2020-01-29|2337.5|0|90.0|0|3.7075180226570548|0|2427.5|0
0|2020-01-30|2337.5|0|90.0|0|3.7075180226570548|0|2427.5|0
0|2020-01-31|2337.5|0|90.0|0|3.7075180226570548|0|2427.5|0
0|2020-02-01|2403.0|0|82.0|0|3.299798792756539|0|2485.0|0
0|2020-02-02|2403.0|0|82.0|0|3.299798792756539|0|2485.0|0
0|2020-02-03|2403.0|0|82.0|0|3.299798792756539|0|2485.0|0
0|2020-02-04|2403.0|0|82.0|0|3.299798792756539|0|2485.0|0
0|2020-02-05|2403.0|0|82.0|0|3.299798792756539|0|2485.0|0
0|2020-02-06|2403.0|0|82.0|0|3.299798792756539|0|2485.0|0
0|2020-02-07|2403.0|0|82.0|0|3.299798792756539|0|2485.0|0
0|2020-02-08|2403.0|0|82.0|0|3.299798792756539|0|2485.0|0
0|2020-02-09|2403.0|0|82.0|0|3.299798792756539|0|2485.0|0
0|2020-02-10|2403.0|0|82.0|0|3.299798792756539|0|2485.0|0
0|2020-02-11|2403.0|0|82.0|0|3.299798792756539|0|2485.0|0
0|2020-02-12|2403.0|0|82.0|0|3.299798792756539|0|2485.0|0
0|2020-02-13|2403.0|0|82.0|0|3.299798792756539|0|2485.0|0
0|2020-02-14|2403.0|0|82.0|0|3.299798792756539|0|2485.0|0
0|2020-02-15|2403.0|0|82.0|0|3.299798792756539|0|2485.0|0
0|2020-02-16|2403.0|0|82.0|0|3.299798792756539|0|2485.0|0
0|2020-02-17|2403.0|0|82.0|0|3.299798792756539|0|2485.0|0
0|2020-02-18|2403.0|0|82.0|0|3.299798792756539|0|2485.0|0
0|2020-02-19|2403.0|0|82.0|0|3.299798792756539|0|2485.0|0
0|2020-02-20|2403.0|0|82.0|0|3.299798792756539|0|2485.0|0
0|2020-02-21|2403.0|0|82.0|0|3.299798792756539|0|2485.0|0
0|2020-02-22|2403.0|0|82.0|0|3.299798792756539|0|2485.0|0
0|2020-02-23|2403.0|0|82.0|0|3.299798792756539|0|2485.0|0
0|2020-02-24|2403.0|0|82.0|0|3.299798792756539|0|2485.0|0
0|2020-02-25|2403.0|0|82.0|0|3.299798792756539|0|2485.0|0
0|2020-02-26|2403.0|0|82.0|0|3.299798792756539|0|2485.0|0
0|2020-02-27|2403.0|0|82.0|0|3.299798792756539|0|2485.0|0
0|2020-02-28|2403.0|0|82.0|0|3.299798792756539|0|2485.0|0
0|2020-02-29|2403.0|0|82.0|0|3.299798792756539|0|2485.0|0
0|2020-03-01|2413.0|0|89.0|0|3.557154276578737|0|2502.0|0
0|2020-03-02|2413.0|0|89.0|0|3.557154276578737|0|2502.0|0
0|2020-03-03|2413.0|0|89.0|0|3.557154276578737|0|2502.0|0
0|2020-03-04|2413.0|0|89.0|0|3.557154276578737|0|2502.0|0
0|2020-03-05|2413.0|0|89.0|0|3.557154276578737|0|2502.0|0
0|2020-03-06|2413.0|0|89.0|0|3.557154276578737|0|2502.0|0
0|2020-03-07|2413.0|0|89.0|0|3.557154276578737|0|2502.0|0
0|2020-03-08|2413.0|0|89.0|0|3.557154276578737|0|2502.0|0
0|2020-03-09|2413.0|0|89.0|0|3.557154276578737|0|2502.0|0
0|2020-03-10|2413.0|0|89.0|0|3.557154276578737|0|2502.0|0
0|2020-03-11|2413.0|0|89.0|0|3.557154276578737|0|2502.0|0
0|2020-03-12|2413.0|0|89.0|0|3.557154276578737|0|2502.0|0
0|2020-03-13|2413.0|0|89.0|0|3.557154276578737|0|2502.0|0
0|2020-03-14|2413.0|0|89.0|0|3.557154276578737|0|2502.0|0
0|2020-03-15|2413.0|0|89.0|0|3.557154276578737|0|2502.0|0
0|2020-03-16|2413.0|0|89.0|0|3.557154276578737|0|2502.0|0
0|2020-03-17|2413.0|0|89.0|0|3.557154276578737|0|2502.0|0
0|2020-03-18|2413.0|0|89.0|0|3.557154276578737|0|2502.0|0
0|2020-03-19|2413.0|0|89.0|0|3.557154276578737|0|2502.0|0
0|2020-03-20|2413.0|0|89.0|0|3.557154276578737|0|2502.0|0
0|2020-03-21|2413.0|0|89.0|0|3.557154276578737|0|2502.0|0
0|2020-03-22|2413.0|0|89.0|0|3.557154276578737|0|2502.0|0
0|2020-03-23|2413.0|0|89.0|0|3.557154276578737|0|2502.0|0
0|2020-03-24|2413.0|0|89.0|0|3.557154276578737|0|2502.0|0
0|2020-03-25|2413.0|0|89.0|0|3.557154276578737|0|2502.0|0
0|2020-03-26|2413.0|0|89.0|0|3.557154276578737|0|2502.0|0
0|2020-03-27|2413.0|0|89.0|0|3.557154276578737|0|2502.0|0
0|2020-03-28|2413.0|0|89.0|0|3.557154276578737|0|2502.0|0
0|2020-03-29|2413.0|0|89.0|0|3.557154276578737|0|2502.0|0
0|2020-03-30|2413.0|0|89.0|0|3.557154276578737|0|2502.0|0
