|dates|Union_NewJersey_UnitedStates.AveragePrecipitationTotal.data|Union_NewJersey_UnitedStates.AveragePrecipitationTotal.missing|Union_NewJersey_UnitedStates.AveragePrecipitation.data|Union_NewJersey_UnitedStates.AveragePrecipitation.missing|Union_NewJersey_UnitedStates.AverageWindDirection.data|Union_NewJersey_UnitedStates.AverageWindDirection.missing|Union_NewJersey_UnitedStates.AverageWindSpeed.data|Union_NewJersey_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|262.5|0|13.8125|0
0|2020-01-02|0.0|0|0.0|0|205.83333333333334|0|7.5|0
0|2020-01-03|0.0004166666666666667|0|0.004097222222222223|0|212.6388888888889|0|6.0694444444444455|0
0|2020-01-04|0.0|0|0.006875|0|178.93055555555557|0|6.290277777777778|0
0|2020-01-05|0.0004166666666666667|0|0.0|0|295.2083333333333|0|16.354166666666668|0
0|2020-01-06|0.000625|0|0.00048611111111111115|0|240.3472222222222|0|9.9375|0
0|2020-01-07|0.0|0|0.0|0|183.33333333333334|0|6.979166666666667|0
0|2020-01-08|0.0|0|0.0|0|270.34722222222223|0|17.208333333333332|0
0|2020-01-09|0.0|0|0.0|0|216.66666666666666|0|8.416666666666666|0
0|2020-01-10|0.0|0|0.0|0|204.79166666666666|0|8.520833333333334|0
0|2020-01-11|0.0|0|0.0|0|183.33333333333334|0|12.375|0
0|2020-01-12|0.0008333333333333334|0|0.0014583333333333334|0|230.41666666666666|0|19.291666666666668|0
0|2020-01-13|0.0008333333333333334|0|0.0|0|42.5|0|6.5|0
0|2020-01-14|0.0|0|0.000625|0|36.63194444444444|0|4.427083333333333|0
0|2020-01-15|0.0008333333333333334|0|0.0|0|219.16666666666666|0|6.6875|0
0|2020-01-16|0.0005555555555555556|0|0.0018750000000000001|0|269.09722222222223|0|16.944444444444446|0
0|2020-01-17|0.0004166666666666667|0|0.0|0|322.9166666666667|0|17.333333333333332|0
0|2020-01-18|0.0|0|0.009347222222222222|0|179.13194444444443|0|7.873611111111111|0
0|2020-01-19|0.012916666666666667|0|0.0|0|272.7083333333333|0|14.854166666666666|0
0|2020-01-20|0.0|0|0.0|0|328.3333333333333|0|15.083333333333334|0
0|2020-01-21|0.0|0|0.0|0|317.5|0|8.8125|0
0|2020-01-22|0.0|0|0.0|0|182.5|0|4.0|0
0|2020-01-23|0.0|0|0.0|0|135.83333333333334|0|3.2083333333333335|0
0|2020-01-24|0.0|0|0.0|0|45.833333333333336|0|4.75|0
0|2020-01-25|0.0|0|0.03145833333333334|0|121.18055555555556|0|11.506944444444443|0
0|2020-01-26|0.03666666666666667|0|0.0|0|250.41666666666666|0|10.708333333333334|0
0|2020-01-27|0.0|0|0.0|0|261.25|0|12.041666666666666|0
0|2020-01-28|0.0|0|0.0|0|307.5|0|14.666666666666666|0
0|2020-01-29|0.0|0|0.0|0|268.5416666666667|0|12.666666666666666|0
0|2020-01-30|0.0|0|0.0|0|52.5|0|7.0|0
0|2020-01-31|0.0|0|0.0008333333333333334|0|44.375|0|4.791666666666667|0
0|2020-02-01|0.0008333333333333334|0|0.0|0|149.86111111111111|0|4.069444444444445|0
0|2020-02-02|0.0008333333333333334|0|0.0028125000000000003|0|247.25694444444446|0|8.378472222222221|0
0|2020-02-03|0.002916666666666667|0|0.0|0|172.08333333333334|0|6.25|0
0|2020-02-04|0.0|0|0.0|0|110.83333333333333|0|4.666666666666667|0
0|2020-02-05|0.0008333333333333334|0|0.0008333333333333334|0|220.83333333333334|0|10.0625|0
