|dates|RogerMills_Oklahoma_UnitedStates.AverageDailyTemperature.data|RogerMills_Oklahoma_UnitedStates.AverageDailyTemperature.missing|RogerMills_Oklahoma_UnitedStates.AverageDewPoint.data|RogerMills_Oklahoma_UnitedStates.AverageDewPoint.missing|RogerMills_Oklahoma_UnitedStates.AverageRelativeHumidity.data|RogerMills_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|RogerMills_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|RogerMills_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|41.708333333333336|0|29.541666666666668|0|62.916666666666664|0|27.674166666666665|0
0|2020-01-02|41.604166666666664|0|32.395833333333336|0|71.83333333333333|0|27.575|0
0|2020-01-03|41.708333333333336|0|27.875|0|60.625|0|28.005|0
0|2020-01-04|39.375|0|26.375|0|61.333333333333336|0|28.196250000000003|0
0|2020-01-05|44.208333333333336|0|26.541666666666668|0|52.208333333333336|0|28.187083333333344|0
0|2020-01-06|39.25|0|20.75|0|51.041666666666664|0|28.16541666666667|0
0|2020-01-07|42.291666666666664|0|18.041666666666668|0|40.25|0|28.24041666666666|0
0|2020-01-08|45.75|0|24.958333333333332|0|45.958333333333336|0|27.984166666666667|0
0|2020-01-09|52.729166666666664|0|41.833333333333336|0|69.25|0|27.820624999999996|0
0|2020-01-10|43.84930555555555|0|41.367361111111116|0|91.11874999999999|0|27.825680555555554|0
0|2020-01-11|27.125|0|15.895833333333334|0|63.666666666666664|0|28.037291666666672|0
0|2020-01-12|39.604166666666664|0|26.583333333333332|0|64.79166666666667|0|27.970833333333328|0
0|2020-01-13|44.68055555555555|0|38.40972222222222|0|81.3125|0|27.977916666666673|0
0|2020-01-14|47.48263888888889|0|36.754464285714285|0|72.6453373015873|0|27.966607142857143|0
0|2020-01-15|45.041666666666664|0|34.375|0|67.83333333333333|0|28.08458333333333|0
0|2020-01-16|28.618055555555557|0|20.40972222222222|0|72.65625|0|28.401111111111117|0
0|2020-01-17|34.40972222222222|0|33.71736111111111|0|97.31527777777778|0|28.055201388888886|0
0|2020-01-18|39.06944444444444|0|22.569444444444443|0|54.541666666666664|0|28.286666666666665|0
0|2020-01-19|34.708333333333336|0|20.458333333333332|0|58.708333333333336|0|28.446666666666673|0
0|2020-01-20|34.916666666666664|0|25.125|0|71.04166666666667|0|28.424166666666668|0
0|2020-01-21|33.47222222222222|0|26.708333333333332|0|76.70833333333333|0|28.251666666666665|0
0|2020-01-22|39.854166666666664|0|39.8125|0|99.875|0|27.874201388888892|0
0|2020-01-23|41.625|0|29.8125|0|66.63541666666667|0|27.991249999999997|0
0|2020-01-24|41.208333333333336|0|26.0|0|57.791666666666664|0|28.05583333333333|0
0|2020-01-25|43.791666666666664|0|34.833333333333336|0|72.375|0|27.943750000000005|0
0|2020-01-26|45.625|0|33.083333333333336|0|65.79166666666667|0|27.9875|0
0|2020-01-27|48.583333333333336|0|38.229166666666664|0|69.75|0|27.894791666666674|0
0|2020-01-28|36.02916666666667|0|34.800000000000004|0|95.3|0|27.900666666666666|0
0|2020-01-29|32.81944444444444|0|30.159722222222218|0|89.94444444444446|0|28.08916666666666|0
0|2020-01-30|32.5|0|28.583333333333332|0|85.5625|0|28.063541666666655|0
0|2020-01-31|37.625|0|24.958333333333332|0|64.875|0|28.095625|0
0|2020-02-01|47.458333333333336|0|26.208333333333332|0|45.75|0|28.090833333333325|0
0|2020-02-02|54.666666666666664|0|30.916666666666668|0|42.666666666666664|0|27.86333333333333|0
0|2020-02-03|44.583333333333336|0|29.333333333333332|0|57.625|0|27.677916666666665|0
