|dates|Deschutes_Oregon_UnitedStates.AverageDailyTemperature.data|Deschutes_Oregon_UnitedStates.AverageDailyTemperature.missing|Deschutes_Oregon_UnitedStates.AverageDewPoint.data|Deschutes_Oregon_UnitedStates.AverageDewPoint.missing|Deschutes_Oregon_UnitedStates.AverageRelativeHumidity.data|Deschutes_Oregon_UnitedStates.AverageRelativeHumidity.missing|Deschutes_Oregon_UnitedStates.AverageSurfaceAirPressure.data|Deschutes_Oregon_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|43.635416666666664|0|33.260416666666664|0|68.41666666666667|0|26.35270833333332|0
0|2020-01-02|39.864583333333336|0|28.302083333333332|0|64.76041666666667|0|26.48395833333332|0
0|2020-01-03|47.8125|0|18.333333333333332|0|31.875|0|26.466302083333343|0
0|2020-01-04|39.041666666666664|0|23.979166666666668|0|56.46875|0|26.636354166666667|0
0|2020-01-05|36.708333333333336|0|24.75|0|62.958333333333336|0|26.715729166666687|0
0|2020-01-06|40.364583333333336|0|30.708333333333332|0|68.78125|0|26.710156250000022|0
0|2020-01-07|41.208333333333336|0|27.270833333333332|0|59.302083333333336|0|26.41270833333334|0
0|2020-01-08|36.479166666666664|0|28.25|0|74.58333333333333|0|26.28260416666666|0
0|2020-01-09|29.072916666666668|0|21.927083333333332|0|77.05208333333333|0|26.470520833333328|0
0|2020-01-10|36.708333333333336|0|27.541666666666668|0|70.42708333333333|0|26.38854166666668|0
0|2020-01-11|34.645833333333336|0|27.364583333333332|0|76.44791666666667|0|26.35083333333336|0
0|2020-01-12|33.770833333333336|0|27.5|0|79.07291666666667|0|26.209166666666672|0
0|2020-01-13|32.072916666666664|0|25.354166666666668|0|77.55208333333333|0|26.19572916666669|0
0|2020-01-14|26.395833333333332|0|19.354166666666668|0|75.36458333333333|0|26.323333333333295|0
0|2020-01-15|30.5625|0|19.322916666666668|0|63.90625|0|26.205520833333335|0
0|2020-01-16|30.739583333333332|0|26.40625|0|85.22916666666667|0|26.07979166666664|0
0|2020-01-17|29.583333333333332|0|23.489583333333332|0|78.61458333333333|0|26.48875|0
0|2020-01-18|37.0|0|29.927083333333332|0|75.8125|0|26.624687500000004|0
0|2020-01-19|40.46875|0|28.645833333333332|0|63.96875|0|26.62937500000002|0
0|2020-01-20|40.885416666666664|0|27.09375|0|58.53125|0|26.110729166666687|0
0|2020-01-21|40.166666666666664|0|28.90625|0|64.92708333333333|0|26.29364583333331|0
0|2020-01-22|41.3125|0|33.354166666666664|0|74.36458333333333|0|26.48791666666669|0
0|2020-01-23|46.385416666666664|0|37.005208333333336|0|71.359375|0|26.49447916666666|0
0|2020-01-24|42.0|0|34.197916666666664|0|74.04166666666667|0|26.441354166666656|0
0|2020-01-25|44.958333333333336|0|36.302083333333336|0|73.29166666666667|0|26.42520833333336|0
0|2020-01-26|43.78125|0|33.21875|0|68.73958333333333|0|26.433333333333355|0
0|2020-01-27|41.848958333333336|0|33.0625|0|71.375|0|26.535052083333312|0
0|2020-01-28|40.291666666666664|0|34.645833333333336|0|80.46875|0|26.487708333333327|0
0|2020-01-29|39.822916666666664|0|32.96875|0|78.05208333333333|0|26.609687499999993|0
0|2020-01-30|41.677083333333336|0|35.53125|0|80.04166666666667|0|26.65687500000001|0
0|2020-01-31|49.916666666666664|0|37.3125|0|64.01041666666667|0|26.65552083333334|0
0|2020-02-01|46.958333333333336|0|28.447916666666668|0|53.833333333333336|0|26.561979166666674|0
0|2020-02-02|31.072916666666668|0|19.958333333333332|0|64.3125|0|26.510000000000016|0
0|2020-02-03|25.729166666666668|0|14.291666666666666|0|64.09375|0|26.048958333333307|0
0|2020-02-04|25.114583333333332|0|17.854166666666668|0|74.78125|0|26.710937500000014|0
0|2020-02-05|43.203125|0|33.010416666666664|0|67.546875|0|26.55869791666665|0
0|2020-02-06|46.083333333333336|0|36.020833333333336|0|68.54166666666667|0|26.544166666666673|0
0|2020-02-07|47.09375|0|32.5|0|58.84375|0|26.478854166666668|0
0|2020-02-08|35.270833333333336|0|23.270833333333332|0|63.239583333333336|0|26.50041666666665|0
0|2020-02-09|31.927083333333332|0|20.229166666666668|0|65.65625|0|26.72479166666665|0
0|2020-02-10|34.375|0|22.5625|0|64.79166666666667|0|26.718958333333322|0
0|2020-02-11|38.166666666666664|0|25.125|0|62.270833333333336|0|26.643124999999998|0
0|2020-02-12|36.166666666666664|0|24.458333333333332|0|66.63020833333333|0|26.58588541666667|0
0|2020-02-13|38.552083333333336|0|19.083333333333332|0|53.65625|0|26.400416666666672|0
0|2020-02-14|36.151041666666664|0|23.385416666666668|0|62.911458333333336|0|26.516041666666663|0
0|2020-02-15|38.989583333333336|0|29.739583333333332|0|69.5|0|26.49916666666665|0
0|2020-02-16|38.677083333333336|0|22.458333333333332|0|56.75|0|26.536041666666645|0
0|2020-02-17|30.895833333333332|0|16.921875|0|60.395833333333336|0|26.66177083333335|0
0|2020-02-18|28.239583333333332|0|16.03125|0|63.760416666666664|0|26.628645833333323|0
0|2020-02-19|31.40625|0|13.71875|0|54.994791666666664|0|26.668541666666666|0
0|2020-02-20|35.864583333333336|0|16.53125|0|49.145833333333336|0|26.646666666666636|0
0|2020-02-21|39.916666666666664|0|20.072916666666668|0|49.947916666666664|0|26.577187500000008|0
0|2020-02-22|42.213541666666664|0|22.395833333333332|0|49.4375|0|26.493854166666654|0
0|2020-02-23|41.979166666666664|0|25.427083333333332|0|53.25|0|26.54020833333332|0
0|2020-02-24|33.677083333333336|0|17.75|0|57.291666666666664|0|26.83572916666665|0
0|2020-02-25|40.104166666666664|0|17.583333333333332|0|45.697916666666664|0|26.830312499999987|0
0|2020-02-26|42.947916666666664|0|26.739583333333332|0|55.46875|0|26.77677083333334|0
0|2020-02-27|43.541666666666664|0|22.729166666666668|0|51.838541666666664|0|26.74906249999997|0
0|2020-02-28|48.479166666666664|0|19.848958333333332|0|36.755208333333336|0|26.474479166666683|0
0|2020-02-29|35.5625|0|19.510416666666668|0|54.09375|0|26.451041666666697|0
0|2020-03-01|31.708333333333332|0|15.833333333333334|0|57.916666666666664|0|26.62229166666668|0
0|2020-03-02|42.3125|0|28.677083333333332|0|59.34375|0|26.631041666666647|0
0|2020-03-03|46.0|0|28.354166666666668|0|56.0625|0|26.576041666666658|0
0|2020-03-04|44.083333333333336|0|25.5|0|51.927083333333336|0|26.559479166666673|0
0|2020-03-05|51.114583333333336|0|19.1875|0|33.875|0|26.438958333333375|0
0|2020-03-06|46.760416666666664|0|29.864583333333332|0|54.239583333333336|0|26.28833333333333|0
0|2020-03-07|37.104166666666664|0|26.78125|0|70.6875|0|26.236250000000002|0
0|2020-03-08|33.666666666666664|0|26.40625|0|76.63541666666667|0|26.386145833333345|0
0|2020-03-09|38.15625|0|29.427083333333332|0|74.40625|0|26.533854166666654|0
0|2020-03-10|41.1875|0|25.760416666666668|0|60.677083333333336|0|26.588229166666675|0
0|2020-03-11|43.755208333333336|0|23.296875|0|49.59375|0|26.51718750000002|0
0|2020-03-12|37.572916666666664|0|12.614583333333334|0|45.916666666666664|0|26.56333333333329|0
