|dates|Dickson_Tennessee_UnitedStates.BLS_EmployedPopulation.data|Dickson_Tennessee_UnitedStates.BLS_EmployedPopulation.missing|Dickson_Tennessee_UnitedStates.BLS_UnemployedPopulation.data|Dickson_Tennessee_UnitedStates.BLS_UnemployedPopulation.missing|Dickson_Tennessee_UnitedStates.BLS_UnemploymentRate.data|Dickson_Tennessee_UnitedStates.BLS_UnemploymentRate.missing|Dickson_Tennessee_UnitedStates.BLS_LaborForcePopulation.data|Dickson_Tennessee_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|26478.5|0|909.5|0|3.3207974295311815|0|27388.0|0
0|2020-01-02|26478.5|0|909.5|0|3.3207974295311815|0|27388.0|0
0|2020-01-03|26478.5|0|909.5|0|3.3207974295311815|0|27388.0|0
0|2020-01-04|26478.5|0|909.5|0|3.3207974295311815|0|27388.0|0
0|2020-01-05|26478.5|0|909.5|0|3.3207974295311815|0|27388.0|0
0|2020-01-06|26478.5|0|909.5|0|3.3207974295311815|0|27388.0|0
0|2020-01-07|26478.5|0|909.5|0|3.3207974295311815|0|27388.0|0
0|2020-01-08|26478.5|0|909.5|0|3.3207974295311815|0|27388.0|0
0|2020-01-09|26478.5|0|909.5|0|3.3207974295311815|0|27388.0|0
0|2020-01-10|26478.5|0|909.5|0|3.3207974295311815|0|27388.0|0
0|2020-01-11|26478.5|0|909.5|0|3.3207974295311815|0|27388.0|0
0|2020-01-12|26478.5|0|909.5|0|3.3207974295311815|0|27388.0|0
0|2020-01-13|26478.5|0|909.5|0|3.3207974295311815|0|27388.0|0
0|2020-01-14|26478.5|0|909.5|0|3.3207974295311815|0|27388.0|0
0|2020-01-15|26478.5|0|909.5|0|3.3207974295311815|0|27388.0|0
0|2020-01-16|26478.5|0|909.5|0|3.3207974295311815|0|27388.0|0
0|2020-01-17|26478.5|0|909.5|0|3.3207974295311815|0|27388.0|0
0|2020-01-18|26478.5|0|909.5|0|3.3207974295311815|0|27388.0|0
0|2020-01-19|26478.5|0|909.5|0|3.3207974295311815|0|27388.0|0
0|2020-01-20|26478.5|0|909.5|0|3.3207974295311815|0|27388.0|0
